player,team,opponent,venue,p_1plus_goals,p_2plus_goals,p_3plus_goals,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,predicted_goals,predicted_disposals
"Hansen, Robert",North Melbourne,Western Bulldogs,Docklands,0.3295,0.07519999999999999,0.01079999999999999,0.1194,0.0065,0.0001,0.0,0.4492,10.62
"Graham, Jack",West Coast,Gold Coast,Perth Stadium,0.3287,0.06559999999999999,0.008699999999999992,0.2447,0.0244,0.0008,0.0,0.4151,12.18
"Byrne-Jones, Darcy",Port Adelaide,Collingwood,M.C.G.,0.3264,0.07769999999999994,0.011399999999999938,0.2727,0.0301,0.0012,0.0,0.4578,12.48
"Campbell, Braeden",Sydney,Brisbane Lions,S.C.G.,0.3257,0.05900000000000005,0.007400000000000052,0.2445,0.0243,0.0008,0.0,0.3904,12.18
"Taranto, Tim",Richmond,Carlton,M.C.G.,0.3231,0.06209999999999993,0.00799999999999993,0.9721,0.7772,0.3847,0.1004,0.4022,23.24
"Baker, Liam",West Coast,Gold Coast,Perth Stadium,0.3212,0.06559999999999999,0.008799999999999988,0.2449,0.0244,0.0008,0.0,0.4149,12.18
"Merrett, Zach",Essendon,Hawthorn,M.C.G.,0.321,0.0645,0.0085,0.9808,0.8236,0.452,0.1355,0.4109,24.07
"Liberatore, Tom",Western Bulldogs,North Melbourne,Docklands,0.3195,0.06680000000000003,0.009000000000000029,0.9366,0.6407,0.2385,0.0436,0.4193,21.31
"Ward, Callan",Greater Western Sydney,Melbourne,M.C.G.,0.3166,0.05739999999999995,0.007099999999999954,0.8734,0.4831,0.1293,0.016,0.3842,19.48
"Bowes, Jack",Geelong,Fremantle,Kardinia Park,0.316,0.05689999999999995,0.006999999999999951,0.8097,0.3741,0.0779,0.0073,0.3826,18.28
"Martin, Nic",Essendon,Hawthorn,M.C.G.,0.3151,0.07009999999999994,0.00979999999999994,0.9676,0.7564,0.3581,0.0882,0.4309,22.91
"Maric, Ryan",West Coast,Gold Coast,Perth Stadium,0.3143,0.05790000000000001,0.007200000000000005,0.2222,0.0203,0.0006,0.0,0.3861,11.94
"ODriscoll, Nathan",Fremantle,Geelong,Kardinia Park,0.3131,0.061000000000000054,0.007800000000000057,0.3966,0.0645,0.0038,0.0001,0.3979,13.69
"Smith, Bailey",Geelong,Fremantle,Kardinia Park,0.31,0.06119999999999998,0.007799999999999974,0.3566,0.0516,0.0027,0.0001,0.3989,13.31
"Callaghan, Finn",Greater Western Sydney,Melbourne,M.C.G.,0.3094,0.05419999999999997,0.006499999999999971,0.9921,0.9005,0.5979,0.2356,0.372,25.92
"Bedford, Toby",Greater Western Sydney,Melbourne,M.C.G.,0.3074,0.0615,0.007899999999999997,0.3867,0.0611,0.0035,0.0001,0.4001,13.59
"Powell, Tom",North Melbourne,Western Bulldogs,Docklands,0.3066,0.06030000000000002,0.007700000000000019,0.8513,0.4413,0.1077,0.012,0.3954,19.02
"Boak, Travis",Port Adelaide,Collingwood,M.C.G.,0.3049,0.06319999999999998,0.008199999999999978,0.8123,0.3779,0.0794,0.0075,0.4062,18.32
"Flynn, Matt",West Coast,Gold Coast,Perth Stadium,0.3041,0.054900000000000004,0.0067000000000000046,0.0873,0.0037,0.0001,0.0,0.3745,10.07
"Lipinski, Patrick",Collingwood,Port Adelaide,M.C.G.,0.3019,0.06209999999999999,0.00809999999999999,0.8385,0.4192,0.0972,0.0102,0.402,18.78
"Wines, Ollie",Port Adelaide,Collingwood,M.C.G.,0.301,0.06220000000000003,0.008000000000000035,0.939,0.6483,0.2452,0.0456,0.4026,21.4
"Daicos, Josh",Collingwood,Port Adelaide,M.C.G.,0.2995,0.057599999999999985,0.007199999999999984,0.9986,0.9704,0.8081,0.4689,0.385,29.24
"Miller, Touk",Gold Coast,West Coast,Perth Stadium,0.2993,0.05520000000000003,0.006700000000000025,0.9857,0.8535,0.5026,0.1662,0.3757,24.7
"Fort, Darcy",Brisbane Lions,Sydney,S.C.G.,0.2956,0.06,0.007599999999999996,0.0724,0.0027,0.0,0.0,0.3943,9.78
"Rowbottom, James",Sydney,Brisbane Lions,S.C.G.,0.2919,0.04729999999999998,0.005199999999999982,0.8391,0.4202,0.0977,0.0103,0.3447,18.79
"Johnson, Matthew",Fremantle,Geelong,Kardinia Park,0.2916,0.05230000000000001,0.006200000000000011,0.4187,0.0724,0.0046,0.0001,0.3644,13.9
"Berry, Jarrod",Brisbane Lions,Sydney,S.C.G.,0.2914,0.04640000000000005,0.005100000000000049,0.7525,0.2998,0.0514,0.0039,0.341,17.43
"Sidebottom, Steele",Collingwood,Port Adelaide,M.C.G.,0.2908,0.05780000000000002,0.007200000000000019,0.8783,0.4931,0.1349,0.0172,0.3859,19.59
"Hutchinson, Jack",West Coast,Gold Coast,Perth Stadium,0.2904,0.047900000000000026,0.005400000000000023,0.1989,0.0164,0.0005,0.0,0.3467,11.67
"Rowell, Matt",Gold Coast,West Coast,Perth Stadium,0.2895,0.04720000000000002,0.005200000000000017,0.9714,0.7739,0.3803,0.0984,0.3441,23.19
"Docherty, Sam",Carlton,Richmond,M.C.G.,0.2846,0.048600000000000004,0.005400000000000002,0.7111,0.2556,0.0384,0.0025,0.35,16.9
"OMeara, Jaeger",Fremantle,Geelong,Kardinia Park,0.284,0.055900000000000005,0.006800000000000007,0.594,0.1606,0.0171,0.0008,0.3788,15.6
"Kelly, Tim",West Coast,Gold Coast,Perth Stadium,0.2815,0.05019999999999997,0.005799999999999965,0.9592,0.7207,0.3164,0.0708,0.3561,22.37
"Oliver, Clayton",Melbourne,Greater Western Sydney,M.C.G.,0.2807,0.042399999999999965,0.004499999999999962,0.87,0.4764,0.1257,0.0153,0.3236,19.41
"Jordon, James",Sydney,Brisbane Lions,S.C.G.,0.2781,0.04339999999999994,0.0045999999999999375,0.6166,0.1761,0.02,0.001,0.3281,15.83
"Amon, Karl",Hawthorn,Essendon,M.C.G.,0.2771,0.043999999999999984,0.004699999999999982,0.9758,0.7959,0.4105,0.1132,0.3306,23.56
"Langdon, Ed",Melbourne,Greater Western Sydney,M.C.G.,0.2749,0.042200000000000015,0.004400000000000015,0.9127,0.5726,0.1854,0.0287,0.323,20.49
"McIntosh, Kamdyn",Richmond,Carlton,M.C.G.,0.2748,0.04550000000000001,0.005000000000000011,0.2306,0.0218,0.0007,0.0,0.337,12.03
"Battle, Josh",Hawthorn,Essendon,M.C.G.,0.2743,0.046500000000000014,0.005100000000000014,0.232,0.022,0.0007,0.0,0.3413,12.04
"Garcia, Hugo",St Kilda,Adelaide,Adelaide Oval,0.2739,0.038199999999999956,0.0036999999999999533,0.062,0.0021,0.0,0.0,0.306,9.55
"Prior, Jaxon",Essendon,Hawthorn,M.C.G.,0.2731,0.05429999999999996,0.006499999999999957,0.1207,0.0066,0.0001,0.0,0.3724,10.63
"Gawn, Max",Melbourne,Greater Western Sydney,M.C.G.,0.2729,0.043200000000000016,0.004600000000000014,0.6864,0.2323,0.0324,0.0019,0.3271,16.6
"Williams, Bailey",Western Bulldogs,North Melbourne,Docklands,0.2712,0.04980000000000001,0.0058000000000000135,0.715,0.2595,0.0395,0.0026,0.3543,16.95
"Hobbs, Ben",Essendon,Hawthorn,M.C.G.,0.2693,0.047799999999999954,0.0053999999999999534,0.1264,0.0072,0.0001,0.0,0.3464,10.72
"Day, Will",Hawthorn,Essendon,M.C.G.,0.2675,0.03289999999999996,0.0029999999999999576,0.8469,0.4336,0.1039,0.0114,0.2815,18.94
"Sholl, Lachlan",Adelaide,St Kilda,Adelaide Oval,0.2661,0.042899999999999994,0.004499999999999997,0.9068,0.5574,0.1748,0.026,0.3262,20.31
"Viney, Jack",Melbourne,Greater Western Sydney,M.C.G.,0.2569,0.03689999999999999,0.003599999999999985,0.8208,0.3907,0.0847,0.0083,0.2999,18.46
"Daniel, Caleb",North Melbourne,Western Bulldogs,Docklands,0.2566,0.04619999999999999,0.0049999999999999906,0.2911,0.0342,0.0014,0.0,0.3401,12.66
"Caldwell, Jye",Essendon,Hawthorn,M.C.G.,0.2557,0.04120000000000004,0.00430000000000004,0.9536,0.6987,0.293,0.062,0.3186,22.06
"Neale, Lachie",Brisbane Lions,Sydney,S.C.G.,0.2548,0.04090000000000005,0.004300000000000047,0.9937,0.9147,0.6318,0.2647,0.3171,26.38
"Duursma, Xavier",Essendon,Hawthorn,M.C.G.,0.252,0.040699999999999986,0.0041999999999999885,0.6245,0.1819,0.0211,0.001,0.3163,15.92
"Sanders, Ryley",Western Bulldogs,North Melbourne,Docklands,0.2513,0.03879999999999997,0.003899999999999973,0.562,0.1405,0.0136,0.0006,0.3085,15.27
"Blicavs, Mark",Geelong,Fremantle,Kardinia Park,0.2511,0.03949999999999995,0.003999999999999955,0.3281,0.0435,0.0021,0.0,0.3114,13.03
"Hewett, Elijah",West Coast,Gold Coast,Perth Stadium,0.2507,0.0378,0.003700000000000002,0.6358,0.1903,0.0228,0.0012,0.3041,16.04
"Florent, Oliver",Sydney,Brisbane Lions,S.C.G.,0.2492,0.03450000000000003,0.003300000000000032,0.905,0.5532,0.172,0.0253,0.2886,20.27
"Zorko, Dayne",Brisbane Lions,Sydney,S.C.G.,0.2486,0.038000000000000034,0.0038000000000000325,0.9853,0.8508,0.4977,0.163,0.3047,24.64
"Crouch, Matt",Adelaide,St Kilda,Adelaide Oval,0.248,0.03300000000000003,0.0030000000000000304,0.9905,0.8879,0.57,0.2135,0.2819,25.55
"Jeffrey, Joel",Gold Coast,West Coast,Perth Stadium,0.2463,0.04569999999999996,0.004999999999999963,0.5353,0.1253,0.0112,0.0004,0.3377,15.01
"Nankervis, Toby",Richmond,Carlton,M.C.G.,0.2408,0.031600000000000045,0.002900000000000045,0.5858,0.1553,0.0161,0.0007,0.2751,15.51
"Long, Ned",Collingwood,Port Adelaide,M.C.G.,0.2378,0.03949999999999995,0.003999999999999955,0.165,0.0116,0.0003,0.0,0.3114,11.25
"Weddle, Josh",Hawthorn,Essendon,M.C.G.,0.2371,0.034800000000000025,0.003300000000000025,0.4193,0.0726,0.0046,0.0001,0.2902,13.9
"Mead, Jackson",Port Adelaide,Collingwood,M.C.G.,0.2342,0.035199999999999954,0.0032999999999999557,0.3243,0.0425,0.002,0.0,0.2922,12.99
"Drew, Willem",Port Adelaide,Collingwood,M.C.G.,0.2322,0.03569999999999998,0.0033999999999999794,0.8186,0.3874,0.0833,0.0081,0.2945,18.43
"Clark, Jordan",Fremantle,Geelong,Kardinia Park,0.232,0.032799999999999996,0.0029999999999999957,0.8959,0.5316,0.1579,0.0221,0.2811,20.02
"Dunkley, Josh",Brisbane Lions,Sydney,S.C.G.,0.231,0.03240000000000004,0.0029000000000000414,0.9165,0.5826,0.1925,0.0305,0.2791,20.61
"Sexton, Alex",Gold Coast,West Coast,Perth Stadium,0.2288,0.045800000000000035,0.005000000000000032,0.7537,0.3012,0.0518,0.0039,0.3383,17.45
"Harmes, James",Western Bulldogs,North Melbourne,Docklands,0.2284,0.06159999999999999,0.007999999999999986,0.4895,0.1021,0.008,0.0003,0.4,14.57
"Green, Tom",Greater Western Sydney,Melbourne,M.C.G.,0.2244,0.028799999999999965,0.002499999999999964,0.9981,0.9632,0.7796,0.428,0.2616,28.69
"Dawson, Jordan",Adelaide,St Kilda,Adelaide Oval,0.2242,0.03289999999999996,0.0029999999999999576,0.9766,0.8004,0.4169,0.1164,0.2814,23.64
"Farrell, Kane",Port Adelaide,Collingwood,M.C.G.,0.2236,0.03570000000000001,0.003400000000000007,0.6779,0.2247,0.0305,0.0018,0.2944,16.51
"Fletcher, Jaspa",Brisbane Lions,Sydney,S.C.G.,0.2233,0.030099999999999988,0.002699999999999987,0.4488,0.0842,0.0059,0.0002,0.2677,14.18
"Hewett, George",Carlton,Richmond,M.C.G.,0.2214,0.029200000000000004,0.0025000000000000022,0.9883,0.8714,0.5363,0.1888,0.2638,25.12
"Scott, Bailey",North Melbourne,Western Bulldogs,Docklands,0.2208,0.033899999999999986,0.0030999999999999847,0.8881,0.514,0.1471,0.0197,0.2864,19.82
"Houston, Dan",Collingwood,Port Adelaide,M.C.G.,0.219,0.0325,0.0029,0.2478,0.025,0.0009,0.0,0.2796,12.22
"Macrae, Jack",St Kilda,Adelaide,Adelaide Oval,0.216,0.028600000000000042,0.002400000000000041,0.204,0.0172,0.0005,0.0,0.2607,11.73
"Shiel, Dylan",Essendon,Hawthorn,M.C.G.,0.2156,0.029700000000000032,0.002600000000000033,0.7484,0.2951,0.0499,0.0037,0.266,17.38
"Coniglio, Stephen",Greater Western Sydney,Melbourne,M.C.G.,0.2145,0.03190000000000001,0.00290000000000001,0.6067,0.1692,0.0187,0.0009,0.2768,15.73
"Ward, Josh",Hawthorn,Essendon,M.C.G.,0.2132,0.024800000000000044,0.0020000000000000434,0.5383,0.127,0.0115,0.0004,0.2411,15.04
"Newcombe, Jai",Hawthorn,Essendon,M.C.G.,0.2104,0.030800000000000022,0.002700000000000022,0.9939,0.9171,0.6378,0.2702,0.2715,26.46
"McInerney, Oscar",Brisbane Lions,Sydney,S.C.G.,0.2098,0.029299999999999993,0.002499999999999992,0.3573,0.0518,0.0027,0.0001,0.2639,13.31
"Weller, Lachie",Gold Coast,West Coast,Perth Stadium,0.2096,0.030399999999999955,0.002699999999999956,0.6827,0.2289,0.0316,0.0019,0.2694,16.56
"Sweet, Jordon",Port Adelaide,Collingwood,M.C.G.,0.2092,0.02739999999999998,0.0021999999999999797,0.1451,0.0092,0.0002,0.0,0.2548,10.99
"McGovern, Mitch",Carlton,Richmond,M.C.G.,0.2085,0.0426,0.004499999999999997,0.6257,0.1827,0.0213,0.0011,0.3248,15.93
"Nash, Conor",Hawthorn,Essendon,M.C.G.,0.2077,0.0237,0.0017999999999999995,0.7886,0.3446,0.0666,0.0057,0.2353,17.95
"Ross, Jack",Richmond,Carlton,M.C.G.,0.2076,0.025900000000000006,0.0021000000000000046,0.8151,0.3821,0.0811,0.0077,0.2468,18.37
"Hill, Bradley",St Kilda,Adelaide,Adelaide Oval,0.2061,0.024999999999999967,0.001999999999999967,0.5124,0.1133,0.0095,0.0003,0.2422,14.79
"Dale, Bailey",Western Bulldogs,North Melbourne,Docklands,0.2045,0.032200000000000034,0.0029000000000000345,0.9745,0.7891,0.4009,0.1083,0.278,23.44
"Hunt, Jayden",West Coast,Gold Coast,Perth Stadium,0.2045,0.026300000000000046,0.0021000000000000463,0.8253,0.3978,0.0877,0.0087,0.249,18.54
"Blakey, Nick",Sydney,Brisbane Lions,S.C.G.,0.2008,0.02859999999999996,0.002499999999999957,0.966,0.7492,0.3493,0.0844,0.2603,22.8
"Cerra, Adam",Carlton,Richmond,M.C.G.,0.1917,0.022200000000000025,0.001600000000000025,0.7685,0.3188,0.0576,0.0046,0.2273,17.66
"Perryman, Harry",Collingwood,Port Adelaide,M.C.G.,0.1856,0.023499999999999993,0.0017999999999999926,0.6272,0.1838,0.0215,0.0011,0.234,15.94
"Morrison, Harry",Hawthorn,Essendon,M.C.G.,0.1853,0.019299999999999956,0.0013999999999999568,0.6596,0.2091,0.0269,0.0015,0.2104,16.3
"Tsatas, Elijah",Essendon,Hawthorn,M.C.G.,0.1836,0.02379999999999996,0.0017999999999999614,0.1242,0.0069,0.0001,0.0,0.2358,10.69
"Keeffe, Lachlan",Greater Western Sydney,Melbourne,M.C.G.,0.1801,0.023499999999999965,0.0017999999999999648,0.0235,0.0004,0.0,0.0,0.2343,8.33
"Stone, Conor",Greater Western Sydney,Melbourne,M.C.G.,0.1784,0.016999999999999987,0.0010999999999999864,0.0535,0.0016,0.0,0.0,0.1966,9.34
"Byrnes, Ryan",St Kilda,Adelaide,Adelaide Oval,0.1761,0.01810000000000006,0.0012000000000000621,0.4475,0.0837,0.0058,0.0002,0.2033,14.17
"Lloyd, Jake",Sydney,Brisbane Lions,S.C.G.,0.176,0.01880000000000001,0.0013000000000000095,0.9107,0.5674,0.1817,0.0277,0.2074,20.43
"McKenna, Conor",Brisbane Lions,Sydney,S.C.G.,0.1733,0.018199999999999994,0.0011999999999999927,0.1006,0.0048,0.0001,0.0,0.2039,10.31
"Lobb, Rory",Western Bulldogs,North Melbourne,Docklands,0.1689,0.035199999999999954,0.0032999999999999557,0.5061,0.1101,0.0091,0.0003,0.2924,14.73
"Freijah, Joel",Western Bulldogs,North Melbourne,Docklands,0.1672,0.019299999999999984,0.0013999999999999846,0.6046,0.1678,0.0184,0.0009,0.2103,15.71
"Clark, Hunter",St Kilda,Adelaide,Adelaide Oval,0.1656,0.01560000000000003,0.0010000000000000304,0.7655,0.3152,0.0564,0.0044,0.1878,17.61
"Clark, Jhye",Geelong,Fremantle,Kardinia Park,0.1624,0.01610000000000003,0.0010000000000000304,0.3074,0.0382,0.0017,0.0,0.1914,12.83
"Witts, Jarrod",Gold Coast,West Coast,Perth Stadium,0.1619,0.01589999999999997,0.0009999999999999697,0.3902,0.0623,0.0036,0.0001,0.1895,13.63
"Burton, Ryan",Port Adelaide,Collingwood,M.C.G.,0.1598,0.017799999999999983,0.0011999999999999823,0.7604,0.3091,0.0543,0.0042,0.2015,17.54
"Sinclair, Jack",St Kilda,Adelaide,Adelaide Oval,0.1502,0.013300000000000006,0.0008000000000000056,0.9751,0.7921,0.4051,0.1104,0.172,23.49
"Clohesy, Sam",Gold Coast,West Coast,Perth Stadium,0.1493,0.01469999999999999,0.0008999999999999911,0.7047,0.2493,0.0367,0.0023,0.1821,16.82
"Duggan, Liam",West Coast,Gold Coast,Perth Stadium,0.1468,0.013300000000000062,0.0007000000000000617,0.6772,0.224,0.0304,0.0018,0.1729,16.5
"McCartin, Tom",Sydney,Brisbane Lions,S.C.G.,0.1434,0.01610000000000003,0.0010000000000000304,0.2288,0.0214,0.0007,0.0,0.1912,12.01
"Atkins, Tom",Geelong,Fremantle,Kardinia Park,0.1417,0.011700000000000044,0.0007000000000000443,0.6032,0.1668,0.0182,0.0008,0.1609,15.69
"Cumming, Isaac",Adelaide,St Kilda,Adelaide Oval,0.1414,0.0126,0.0006999999999999992,0.1309,0.0076,0.0001,0.0,0.1676,10.79
"Wagner, Corey",Fremantle,Geelong,Kardinia Park,0.1376,0.0116,0.0005999999999999998,0.6458,0.198,0.0245,0.0013,0.1604,16.14
"Jones, Zak",St Kilda,Adelaide,Adelaide Oval,0.1374,0.010799999999999976,0.0005999999999999756,0.5965,0.1622,0.0174,0.0008,0.1547,15.62
"Rivers, Trent",Melbourne,Greater Western Sydney,M.C.G.,0.1352,0.009899999999999992,0.0004999999999999918,0.9002,0.5415,0.1643,0.0235,0.1474,20.13
"Tucker, Darcy",North Melbourne,Western Bulldogs,Docklands,0.131,0.012999999999999956,0.0007999999999999553,0.7336,0.2787,0.045,0.0032,0.1703,17.18
"Grundy, Brodie",Sydney,Brisbane Lions,S.C.G.,0.1294,0.009000000000000022,0.00040000000000002187,0.5093,0.1117,0.0093,0.0003,0.1403,14.76
"Whitfield, Lachie",Greater Western Sydney,Melbourne,M.C.G.,0.1278,0.00949999999999998,0.0004999999999999814,0.9963,0.9404,0.7025,0.3343,0.1442,27.4
"Hinge, Mitch",Adelaide,St Kilda,Adelaide Oval,0.1219,0.009299999999999989,0.0003999999999999889,0.8078,0.3713,0.0768,0.0071,0.1429,18.25
"Wehr, Jacob",Greater Western Sydney,Melbourne,M.C.G.,0.1218,0.008299999999999988,0.00039999999999998717,0.4287,0.0762,0.005,0.0001,0.1347,13.99
"Wilmot, Darcy",Brisbane Lions,Sydney,S.C.G.,0.1211,0.009399999999999992,0.0003999999999999924,0.7351,0.2804,0.0454,0.0032,0.1442,17.2
"Phillips, Will",North Melbourne,Western Bulldogs,Docklands,0.119,0.00939999999999995,0.0004999999999999501,0.4768,0.0962,0.0073,0.0002,0.1433,14.45
"De Koning, Sam",Geelong,Fremantle,Kardinia Park,0.1187,0.013300000000000034,0.0007000000000000339,0.4531,0.0859,0.0061,0.0002,0.1731,14.22
"Wanganeen-Milera, Nasiah",St Kilda,Adelaide,Adelaide Oval,0.1169,0.007399999999999976,0.00029999999999997563,0.9319,0.6261,0.2263,0.0399,0.1269,21.13
"Salem, Christian",Melbourne,Greater Western Sydney,M.C.G.,0.1163,0.007199999999999998,0.00039999999999999845,0.8936,0.5261,0.1545,0.0213,0.1244,19.96
"McDonald, Tom",Melbourne,Greater Western Sydney,M.C.G.,0.1157,0.01059999999999997,0.000499999999999971,0.4509,0.085,0.006,0.0002,0.1535,14.2
"Windhager, Marcus",St Kilda,Adelaide,Adelaide Oval,0.1149,0.007599999999999996,0.0002999999999999956,0.5025,0.1083,0.0088,0.0003,0.129,14.69
"Redman, Mason",Essendon,Hawthorn,M.C.G.,0.1146,0.007900000000000004,0.0004000000000000045,0.8723,0.481,0.1282,0.0158,0.1312,19.46
"Hollands, Oliver",Carlton,Richmond,M.C.G.,0.1113,0.007099999999999954,0.0001999999999999537,0.6211,0.1794,0.0206,0.001,0.1248,15.88
"Roberts, Matt",Sydney,Brisbane Lions,S.C.G.,0.11,0.006899999999999976,0.00029999999999997563,0.944,0.6646,0.2599,0.0504,0.1224,21.61
"Impey, Jarman",Hawthorn,Essendon,M.C.G.,0.1093,0.008100000000000038,0.0003000000000000381,0.7147,0.2592,0.0394,0.0026,0.1331,16.94
"Short, Jayden",Richmond,Carlton,M.C.G.,0.1091,0.007199999999999998,0.0002999999999999982,0.9505,0.6872,0.2816,0.0578,0.1254,21.91
"OConnor, Mark",Geelong,Fremantle,Kardinia Park,0.1066,0.007200000000000012,0.00030000000000001206,0.1843,0.0143,0.0004,0.0,0.1254,11.49
"Milera, Wayne",Adelaide,St Kilda,Adelaide Oval,0.1062,0.006999999999999965,0.00029999999999996436,0.8184,0.3871,0.0832,0.0081,0.1235,18.42
"Hastie, Angus",St Kilda,Adelaide,Adelaide Oval,0.1049,0.005699999999999969,0.0001999999999999693,0.038,0.0009,0.0,0.0,0.111,8.89
"Bryan, Nick",Essendon,Hawthorn,M.C.G.,0.1042,0.006999999999999965,0.00019999999999996496,0.1517,0.01,0.0002,0.0,0.1237,11.08
"Howe, Jeremy",Collingwood,Port Adelaide,M.C.G.,0.1034,0.010199999999999987,0.0004999999999999866,0.6394,0.193,0.0234,0.0012,0.1499,16.07
"Himmelberg, Harry",Greater Western Sydney,Melbourne,M.C.G.,0.1027,0.009000000000000022,0.00040000000000002187,0.8373,0.4171,0.0963,0.0101,0.1403,18.75
"Stewart, Tom",Geelong,Fremantle,Kardinia Park,0.0998,0.005699999999999997,0.00019999999999999706,0.9296,0.6192,0.2206,0.0382,0.1108,21.04
"Bergman, Miles",Port Adelaide,Collingwood,M.C.G.,0.0934,0.005900000000000044,0.0002000000000000439,0.5701,0.1454,0.0144,0.0006,0.1126,15.35
"Roberts, Archie",Essendon,Hawthorn,M.C.G.,0.0928,0.005900000000000044,0.0002000000000000439,0.8833,0.5036,0.141,0.0184,0.1125,19.71
"McKercher, Colby",North Melbourne,Western Bulldogs,Docklands,0.0926,0.005499999999999963,0.00019999999999996323,0.9936,0.9142,0.6307,0.2637,0.1088,26.36
"Banks, Sam",Richmond,Carlton,M.C.G.,0.0922,0.005099999999999993,0.00019999999999999359,0.4635,0.0904,0.0066,0.0002,0.104,14.32
"Cox, Brennan",Fremantle,Geelong,Kardinia Park,0.0847,0.006000000000000033,0.00020000000000003348,0.228,0.0213,0.0007,0.0,0.1138,12.0
"Duryea, Taylor",Western Bulldogs,North Melbourne,Docklands,0.0841,0.005200000000000038,0.00020000000000003782,0.415,0.071,0.0045,0.0001,0.1059,13.86
"Laird, Rory",Adelaide,St Kilda,Adelaide Oval,0.0839,0.004299999999999984,0.00019999999999998404,0.9852,0.8505,0.4971,0.1626,0.0953,24.63
"Bowey, Jake",Melbourne,Greater Western Sydney,M.C.G.,0.0821,0.003699999999999995,9.999999999999506e-05,0.582,0.1529,0.0157,0.0007,0.0885,15.47
"Comben, Charlie",North Melbourne,Western Bulldogs,Docklands,0.082,0.0063,0.0002999999999999999,0.2328,0.0222,0.0007,0.0,0.1164,12.05
"Powell, Wil",Gold Coast,West Coast,Perth Stadium,0.081,0.004299999999999998,9.999999999999853e-05,0.7588,0.3072,0.0537,0.0041,0.0962,17.52
"Jones, Lachie",Port Adelaide,Collingwood,M.C.G.,0.0781,0.004299999999999957,9.99999999999569e-05,0.2004,0.0167,0.0005,0.0,0.0967,11.69
"Cordy, Zaine",St Kilda,Adelaide,Adelaide Oval,0.0764,0.0041999999999999815,0.00019999999999998144,0.0547,0.0017,0.0,0.0,0.0942,9.37
"Ryan, Luke",Fremantle,Geelong,Kardinia Park,0.0742,0.0033999999999999864,9.999999999998638e-05,0.926,0.6088,0.2124,0.0359,0.0842,20.92
"Moore, Darcy",Collingwood,Port Adelaide,M.C.G.,0.074,0.005200000000000038,0.00020000000000003782,0.227,0.0211,0.0007,0.0,0.1059,11.99
"Lester, Ryan",Brisbane Lions,Sydney,S.C.G.,0.0733,0.0031999999999999668,9.999999999996687e-05,0.5206,0.1175,0.0101,0.0004,0.0822,14.87
"Henry, Jack",Geelong,Fremantle,Kardinia Park,0.0708,0.003999999999999948,9.999999999994822e-05,0.2631,0.0281,0.001,0.0,0.0923,12.38
"Guthrie, Zach",Geelong,Fremantle,Kardinia Park,0.0706,0.0028000000000000386,3.859759734048396e-17,0.7689,0.3193,0.0577,0.0046,0.0771,17.66
"ODonnell, James",Western Bulldogs,North Melbourne,Docklands,0.0692,0.0039000000000000284,0.00010000000000002845,0.2748,0.0306,0.0012,0.0,0.0916,12.5
"Vlastuin, Nick",Richmond,Carlton,M.C.G.,0.0666,0.0023999999999999994,9.99999999999994e-05,0.9223,0.5983,0.2042,0.0336,0.071,20.79
"Bramble, Lachlan",Western Bulldogs,North Melbourne,Docklands,0.0665,0.003400000000000028,0.00010000000000002802,0.7793,0.3324,0.0622,0.0052,0.0849,17.81
"McDonald, Luke",North Melbourne,Western Bulldogs,Docklands,0.0654,0.0032999999999999835,0.0,0.5777,0.1501,0.0152,0.0007,0.0843,15.43
"Scrimshaw, Jack",Hawthorn,Essendon,M.C.G.,0.0643,0.0023999999999999994,0.0,0.8512,0.4411,0.1076,0.012,0.0711,19.02
"Saad, Adam",Carlton,Richmond,M.C.G.,0.0633,0.002200000000000049,4.90059381963448e-17,0.7711,0.322,0.0587,0.0047,0.0684,17.69
"McGovern, Jeremy",West Coast,Gold Coast,Perth Stadium,0.0629,0.0032999999999999835,9.999999999998335e-05,0.862,0.4609,0.1175,0.0138,0.0832,19.24
"Logue, Griffin",North Melbourne,Western Bulldogs,Docklands,0.0619,0.003699999999999967,0.00019999999999996713,0.25,0.0254,0.0009,0.0,0.0877,12.24
"Hardwick, Blake",Hawthorn,Essendon,M.C.G.,0.0618,0.0023000000000000104,0.00010000000000001024,0.5844,0.1544,0.016,0.0007,0.0687,15.5
"Evans, Logan",Port Adelaide,Collingwood,M.C.G.,0.0592,0.002899999999999972,9.999999999997207e-05,0.558,0.1381,0.0132,0.0005,0.0778,15.23
"Humphries, Lawson",Geelong,Fremantle,Kardinia Park,0.0577,0.0019000000000000336,3.361026734705064e-17,0.6317,0.1872,0.0222,0.0011,0.0643,15.99
"Miller, Ben",Richmond,Carlton,M.C.G.,0.0574,0.002400000000000027,0.00010000000000002715,0.2421,0.0239,0.0008,0.0,0.0708,12.15
"Cowan, Lachlan",Carlton,Richmond,M.C.G.,0.0548,0.0020000000000000226,0.0001000000000000226,0.4014,0.0662,0.004,0.0001,0.0643,13.73
"Ash, Lachie",Greater Western Sydney,Melbourne,M.C.G.,0.0538,0.0017000000000000279,0.0001000000000000278,0.8945,0.5284,0.1559,0.0216,0.0589,19.98
"Noble, John",Gold Coast,West Coast,Perth Stadium,0.0531,0.00209999999999997,9.99999999999699e-05,0.2115,0.0185,0.0006,0.0,0.0659,11.82
