player,team,opponent,venue,p_1plus_goals,p_2plus_goals,p_3plus_goals,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,predicted_goals,predicted_disposals
"Cook, Brayden",Adelaide,Western Bulldogs,Adelaide Oval,0.3774,0.1176,0.0206,0.2207,0.0639,0.0148,0.0029,0.5183,10.87
"Rogers, Jake",Gold Coast,Richmond,MCG,0.3737,0.1084,0.0175,0.2069,0.0577,0.0129,0.0024,0.5018,10.64
"Parish, Darcy",Essendon,Port Adelaide,Adelaide Oval,0.3734,0.0827,0.0099,0.8551,0.6791,0.4825,0.3103,0.4669,25.36
"Green, Steely",Richmond,Gold Coast,MCG,0.3721,0.1043,0.0162,0.1905,0.0506,0.0107,0.0019,0.4945,10.37
"Martin, Nic",Essendon,Port Adelaide,Adelaide Oval,0.3716,0.1186,0.0214,0.7267,0.4888,0.284,0.1463,0.5145,20.35
"Dawson, Jordan",Adelaide,Western Bulldogs,Adelaide Oval,0.371,0.1096,0.0181,0.6984,0.453,0.2523,0.1241,0.5009,19.56
"Henry, Liam",St Kilda,Greater Western Sydney,ENGIE Stadium,0.3696,0.1103,0.0184,0.1847,0.0482,0.01,0.0018,0.5006,10.27
"Leake, James",Greater Western Sydney,St Kilda,ENGIE Stadium,0.3693,0.0929,0.0128,0.1662,0.0409,0.008,0.0013,0.4764,9.95
"Butler, Sam",Hawthorn,Sydney,MCG,0.3685,0.0871,0.0112,0.2705,0.0886,0.0234,0.0053,0.4678,11.66
"Soligo, Jake",Adelaide,Western Bulldogs,Adelaide Oval,0.3649,0.0953,0.0137,0.5805,0.3221,0.1502,0.0612,0.4753,16.87
"Banch, Zac",North Melbourne,West Coast,Optus Stadium,0.3633,0.0985,0.0148,0.1182,0.0241,0.0039,0.0005,0.4782,9.06
"Ah Chee, Callum",Adelaide,Western Bulldogs,Adelaide Oval,0.3631,0.1211,0.0229,0.139,0.0309,0.0055,0.0008,0.5104,9.46
"Jepson, Ben",Gold Coast,Richmond,MCG,0.363,0.0957,0.0139,0.1034,0.0196,0.0029,0.0004,0.474,8.75
"Sharp, Harry",Melbourne,Fremantle,Optus Stadium,0.3625,0.1155,0.0208,0.1604,0.0387,0.0074,0.0012,0.5016,9.85
"Thomas, Harvey",Greater Western Sydney,St Kilda,ENGIE Stadium,0.3617,0.074,0.0082,0.3635,0.1438,0.0464,0.0129,0.4445,13.11
"Duursma, Zane",North Melbourne,West Coast,Optus Stadium,0.3587,0.1203,0.0229,0.2115,0.0598,0.0135,0.0026,0.5053,10.72
"Taranto, Tim",Richmond,Gold Coast,MCG,0.3584,0.088,0.0118,0.7981,0.5885,0.3813,0.2213,0.4594,22.74
"Simpkin, Jy",North Melbourne,West Coast,Optus Stadium,0.3571,0.0962,0.0143,0.7917,0.5789,0.3713,0.2131,0.4692,22.5
"Treloar, Adam",Western Bulldogs,Adelaide,Adelaide Oval,0.3569,0.0702,0.0074,0.6854,0.4372,0.2388,0.115,0.4351,19.23
"Tholstrup, Koltyn",Melbourne,Fremantle,Optus Stadium,0.3532,0.0825,0.0105,0.1906,0.0507,0.0107,0.0019,0.4471,10.37
"Gulbin, Lachlan",Gold Coast,Richmond,MCG,0.3526,0.0919,0.0132,0.1107,0.0218,0.0034,0.0004,0.4591,8.9
"Balta, Noah",Richmond,Gold Coast,MCG,0.3517,0.1251,0.0255,0.3316,0.1235,0.0374,0.0097,0.5063,12.61
"Dattoli, Jesse",Sydney,Hawthorn,MCG,0.3487,0.0931,0.0137,0.1356,0.0298,0.0052,0.0008,0.457,9.4
"Merrett, Zach",Essendon,Port Adelaide,Adelaide Oval,0.3474,0.0805,0.0101,0.86,0.6876,0.4926,0.3199,0.4389,25.63
"Rozee, Connor",Port Adelaide,Essendon,Adelaide Oval,0.3435,0.0898,0.0129,0.8435,0.6597,0.4597,0.2893,0.4477,24.75
"Flanders, Sam",St Kilda,Greater Western Sydney,ENGIE Stadium,0.3432,0.1084,0.0193,0.1348,0.0295,0.0051,0.0008,0.4734,9.38
"Flynn, Matt",West Coast,North Melbourne,Optus Stadium,0.3432,0.088,0.0124,0.3198,0.1164,0.0344,0.0087,0.4449,12.43
"Gulden, Errol",Sydney,Hawthorn,MCG,0.3431,0.046,0.0032,0.7893,0.5753,0.3677,0.2101,0.3924,22.4
"Campbell, Tom",Melbourne,Fremantle,Optus Stadium,0.3431,0.1054,0.0182,0.0972,0.0178,0.0026,0.0003,0.469,8.62
"Weddle, Josh",Hawthorn,Sydney,MCG,0.3408,0.0999,0.0163,0.4806,0.2309,0.0919,0.0317,0.459,15.02
"Barnett, Harry",West Coast,North Melbourne,Optus Stadium,0.34,0.0739,0.0087,0.2066,0.0576,0.0128,0.0024,0.4233,10.64
"Lloyd, Jake",Sydney,Hawthorn,MCG,0.3385,0.0693,0.0076,0.6323,0.3762,0.1898,0.084,0.416,17.96
"Callaghan, Finn",Greater Western Sydney,St Kilda,ENGIE Stadium,0.333,0.0275,0.0012,0.8891,0.7394,0.5573,0.3835,0.3618,27.49
"Meek, Lloyd",Hawthorn,Sydney,MCG,0.3319,0.0149,0.0003,0.3453,0.1321,0.0411,0.011,0.3471,12.83
"Macrae, Finlay",West Coast,North Melbourne,Optus Stadium,0.3312,0.1176,0.0239,0.1382,0.0307,0.0054,0.0008,0.4765,9.44
"Maley, Finnbar",Adelaide,Western Bulldogs,Adelaide Oval,0.3309,0.1058,0.0191,0.0952,0.0173,0.0025,0.0003,0.4584,8.57
"Duursma, Xavier",Essendon,Port Adelaide,Adelaide Oval,0.3294,0.088,0.013,0.5799,0.3215,0.1498,0.061,0.4318,16.86
"Robertson, Deven",West Coast,North Melbourne,Optus Stadium,0.3261,0.1151,0.0233,0.1567,0.0373,0.007,0.0011,0.468,9.78
"Sims, Tom",Richmond,Gold Coast,MCG,0.3253,0.0798,0.0107,0.1776,0.0454,0.0092,0.0016,0.4169,10.15
"De Koning, Tom",St Kilda,Greater Western Sydney,ENGIE Stadium,0.3234,0.1002,0.0174,0.1284,0.0274,0.0046,0.0007,0.4433,9.26
"Fiorini, Brayden",Essendon,Port Adelaide,Adelaide Oval,0.3221,0.1156,0.0238,0.15,0.0348,0.0064,0.001,0.4653,9.66
"Davies, Alex",Gold Coast,Richmond,MCG,0.319,0.0565,0.0053,0.4992,0.2467,0.1012,0.036,0.3812,15.35
"Coniglio, Stephen",Greater Western Sydney,St Kilda,ENGIE Stadium,0.3189,0.0922,0.0148,0.5481,0.2907,0.129,0.0498,0.4278,16.24
"Graham, Jack",West Coast,North Melbourne,Optus Stadium,0.3168,0.0576,0.0056,0.7043,0.4603,0.2586,0.1284,0.3804,19.72
"Drew, Willem",Port Adelaide,Essendon,Adelaide Oval,0.3168,0.0627,0.0067,0.5985,0.3403,0.1631,0.0684,0.3868,17.24
"Vandermeer, Laitham",Western Bulldogs,Adelaide,Adelaide Oval,0.3166,0.085,0.0126,0.1807,0.0466,0.0096,0.0017,0.4156,10.2
"Henderson, Jack",Melbourne,Fremantle,Optus Stadium,0.3165,0.0817,0.0116,0.2206,0.0639,0.0148,0.0029,0.411,10.87
"Butters, Zak",Port Adelaide,Essendon,Adelaide Oval,0.3143,0.0604,0.0062,0.8838,0.7297,0.5448,0.3709,0.3813,27.11
"Warner, Corey",Sydney,Hawthorn,MCG,0.3138,0.0912,0.0148,0.2838,0.0958,0.0261,0.0061,0.4215,11.87
"Champion, Malakai",West Coast,North Melbourne,Optus Stadium,0.3124,0.0932,0.0155,0.1988,0.0542,0.0118,0.0022,0.4231,10.51
"Young, Hayden",Fremantle,Melbourne,Optus Stadium,0.3116,0.0515,0.0045,0.5342,0.2778,0.1206,0.0455,0.3679,15.98
"Delana, Josaia",Greater Western Sydney,St Kilda,ENGIE Stadium,0.3101,0.0729,0.0093,0.1105,0.0217,0.0034,0.0004,0.3932,8.9
"Hynes, Cooper",Western Bulldogs,Adelaide,Adelaide Oval,0.3101,0.0721,0.0091,0.1118,0.0221,0.0035,0.0005,0.3922,8.93
"Dowling, Billy",Adelaide,Western Bulldogs,Adelaide Oval,0.3095,0.0804,0.0115,0.4546,0.2098,0.0799,0.0263,0.4027,14.58
"Hotton, Taj",Richmond,Gold Coast,MCG,0.3057,0.0641,0.0073,0.3404,0.129,0.0398,0.0105,0.3777,12.75
"Moraes, Christian",Port Adelaide,Essendon,Adelaide Oval,0.3029,0.0753,0.0102,0.2724,0.0896,0.0238,0.0054,0.3894,11.69
"Newcombe, Jai",Hawthorn,Sydney,MCG,0.3009,0.0463,0.0038,0.7297,0.4928,0.2876,0.1488,0.3512,20.44
"Hutchinson, Jack",West Coast,North Melbourne,Optus Stadium,0.3009,0.0696,0.0088,0.4368,0.196,0.0724,0.0231,0.3801,14.29
"Peatling, James",Adelaide,Western Bulldogs,Adelaide Oval,0.2999,0.0684,0.0085,0.4408,0.1991,0.0741,0.0238,0.3775,14.35
"Liberatore, Tom",Western Bulldogs,Adelaide,Adelaide Oval,0.2974,0.0567,0.0058,0.7465,0.5151,0.3084,0.164,0.3603,20.95
"Culley, Jai",Melbourne,Fremantle,Optus Stadium,0.2942,0.0696,0.009,0.3403,0.1289,0.0397,0.0105,0.3736,12.75
"Day, Will",Hawthorn,Sydney,MCG,0.293,0.0354,0.0022,0.5263,0.2706,0.116,0.0432,0.3308,15.84
"Draper, Sid",Adelaide,Western Bulldogs,Adelaide Oval,0.2908,0.0612,0.0069,0.1546,0.0365,0.0068,0.0011,0.3594,9.75
"Laurie, Bailey",Melbourne,Fremantle,Optus Stadium,0.2907,0.0603,0.0067,0.1763,0.0448,0.0091,0.0016,0.3583,10.13
"Brayshaw, Andrew",Fremantle,Melbourne,Optus Stadium,0.2903,0.0438,0.0035,0.7952,0.5841,0.3767,0.2175,0.3378,22.63
"Brodie, Will",Port Adelaide,Essendon,Adelaide Oval,0.2888,0.096,0.0181,0.1301,0.0279,0.0047,0.0007,0.4055,9.29
"Wehr, Jacob",Port Adelaide,Essendon,Adelaide Oval,0.2888,0.0958,0.018,0.1203,0.0247,0.004,0.0006,0.4052,9.1
"Steele, Jack",Melbourne,Fremantle,Optus Stadium,0.2885,0.0849,0.0139,0.1396,0.0311,0.0055,0.0008,0.3891,9.47
"Rioli, Maurice",Richmond,Gold Coast,MCG,0.2875,0.0759,0.0111,0.279,0.0932,0.0251,0.0058,0.3757,11.79
"Oliver, Clayton",Greater Western Sydney,St Kilda,ENGIE Stadium,0.2867,0.0765,0.0113,0.1544,0.0364,0.0068,0.0011,0.3757,9.74
"Sparrow, Tom",Melbourne,Fremantle,Optus Stadium,0.2865,0.0526,0.0052,0.4601,0.2142,0.0824,0.0274,0.3446,14.68
"Carroll, Jack",St Kilda,Greater Western Sydney,ENGIE Stadium,0.2856,0.0774,0.0116,0.1184,0.0242,0.0039,0.0005,0.3759,9.06
"Lindsay, Xavier",Melbourne,Fremantle,Optus Stadium,0.2849,0.0494,0.0045,0.2885,0.0984,0.0271,0.0064,0.3391,11.94
"Stephens, Dylan",North Melbourne,West Coast,Optus Stadium,0.2847,0.0664,0.0084,0.5399,0.283,0.124,0.0472,0.3603,16.09
"Laverde, Jayden",Greater Western Sydney,St Kilda,ENGIE Stadium,0.2836,0.0753,0.011,0.1395,0.0311,0.0055,0.0008,0.371,9.47
"Noble, John",Gold Coast,Richmond,MCG,0.2818,0.108,0.024,0.8458,0.6636,0.4642,0.2934,0.418,24.87
"Hopper, Jacob",Richmond,Gold Coast,MCG,0.2812,0.0528,0.0053,0.8166,0.6167,0.4114,0.2466,0.3397,23.5
"Grego, Lucca",West Coast,North Melbourne,Optus Stadium,0.2804,0.0869,0.0151,0.1326,0.0288,0.0049,0.0007,0.3844,9.34
"Nash, Conor",Hawthorn,Sydney,MCG,0.2791,0.0608,0.0072,0.6673,0.4157,0.221,0.1034,0.3477,18.77
"Garcia, Hugo",St Kilda,Greater Western Sydney,ENGIE Stadium,0.275,0.0568,0.0063,0.5003,0.2476,0.1018,0.0363,0.3387,15.37
"Ralphsmith, Hugo",Richmond,Gold Coast,MCG,0.2734,0.0672,0.009,0.4177,0.1816,0.0649,0.02,0.3505,13.98
"Young, Tylar",West Coast,North Melbourne,Optus Stadium,0.2733,0.0904,0.017,0.1332,0.029,0.005,0.0007,0.3831,9.35
"Berry, Sam",Adelaide,Western Bulldogs,Adelaide Oval,0.2731,0.0554,0.006,0.4675,0.2201,0.0857,0.0289,0.335,14.8
"Starcevich, Brandon",West Coast,North Melbourne,Optus Stadium,0.2721,0.0917,0.0176,0.1688,0.0419,0.0083,0.0014,0.3839,10.0
"McGrath, Andrew",Essendon,Port Adelaide,Adelaide Oval,0.2713,0.0608,0.0074,0.7884,0.574,0.3663,0.209,0.3401,22.37
"Jordon, James",Sydney,Hawthorn,MCG,0.2705,0.0376,0.0027,0.3949,0.1652,0.0566,0.0167,0.311,13.61
"Weller, Lachie",Gold Coast,Richmond,MCG,0.2661,0.0663,0.009,0.5819,0.3235,0.1512,0.0617,0.3423,16.9
"Serong, Jai",Sydney,Hawthorn,MCG,0.2654,0.061,0.0076,0.0833,0.0141,0.0019,0.0002,0.3347,8.3
"Hayes, Lewis",Essendon,Port Adelaide,Adelaide Oval,0.2633,0.081,0.014,0.1129,0.0225,0.0035,0.0005,0.3601,8.95
"Briggs, Kieren",Greater Western Sydney,St Kilda,ENGIE Stadium,0.263,0.0138,0.0004,0.3796,0.1546,0.0515,0.0147,0.2772,13.37
"Moyle, Ned",Gold Coast,Richmond,MCG,0.2621,0.0567,0.0066,0.2335,0.07,0.0168,0.0034,0.326,11.07
"Dodson, Alex",St Kilda,Greater Western Sydney,ENGIE Stadium,0.2619,0.0682,0.0098,0.0897,0.0158,0.0022,0.0003,0.341,8.45
"Gawn, Max",Melbourne,Fremantle,Optus Stadium,0.2615,0.0196,0.0008,0.6527,0.399,0.2076,0.0949,0.2819,18.43
"Berry, Joe",Port Adelaide,Essendon,Adelaide Oval,0.261,0.0672,0.0095,0.2817,0.0946,0.0257,0.0059,0.3387,11.83
"Blakey, Nick",Sydney,Hawthorn,MCG,0.2606,0.0609,0.0078,0.6736,0.4231,0.2271,0.1074,0.33,18.93
"Alger, Jasper",Richmond,Gold Coast,MCG,0.2579,0.0886,0.0174,0.0943,0.0171,0.0024,0.0003,0.3665,8.56
"Dale, Bailey",Western Bulldogs,Adelaide,Adelaide Oval,0.2576,0.0426,0.0037,0.8094,0.6055,0.3993,0.2363,0.3041,23.19
"Angove, Cody",Greater Western Sydney,St Kilda,ENGIE Stadium,0.257,0.0524,0.0057,0.2526,0.0793,0.02,0.0043,0.3156,11.38
"Dewar, Tyrell",West Coast,North Melbourne,Optus Stadium,0.2544,0.0881,0.0174,0.2958,0.1025,0.0287,0.0069,0.3625,12.05
"McVee, Judd",Fremantle,Melbourne,Optus Stadium,0.2541,0.0661,0.0095,0.1198,0.0246,0.004,0.0005,0.3307,9.09
"Day-Wicks, Archer",Essendon,Port Adelaide,Adelaide Oval,0.2514,0.0472,0.0047,0.2055,0.0571,0.0127,0.0024,0.3037,10.62
"Ramm, Harrison",Port Adelaide,Essendon,Adelaide Oval,0.2511,0.074,0.0122,0.1107,0.0218,0.0034,0.0004,0.3389,8.91
"Serong, Caleb",Fremantle,Melbourne,Optus Stadium,0.251,0.0448,0.0043,0.861,0.6893,0.4946,0.3218,0.3003,25.69
"Byrne-Jones, Darcy",Port Adelaide,Essendon,Adelaide Oval,0.2507,0.0579,0.0073,0.479,0.2296,0.0911,0.0313,0.3164,15.0
"Langford, Harvey",Melbourne,Fremantle,Optus Stadium,0.2502,0.0603,0.0079,0.5522,0.2946,0.1315,0.0512,0.3191,16.32
"Prestia, Dion",Richmond,Gold Coast,MCG,0.2495,0.0538,0.0063,0.7429,0.5102,0.3037,0.1606,0.3101,20.83
"Ross, Jack",Richmond,Gold Coast,MCG,0.2482,0.0457,0.0045,0.7269,0.4891,0.2843,0.1465,0.2987,20.36
"Hall, Clay",West Coast,North Melbourne,Optus Stadium,0.2476,0.0401,0.0034,0.5257,0.2701,0.1157,0.043,0.2914,15.83
"Darcy, Sean",Fremantle,Melbourne,Optus Stadium,0.2458,0.0424,0.0039,0.2991,0.1044,0.0295,0.0071,0.2922,12.11
"McAndrew, Lachlan",Adelaide,Western Bulldogs,Adelaide Oval,0.2446,0.0578,0.0074,0.0917,0.0163,0.0023,0.0003,0.3106,8.5
"Adams, Jed",Melbourne,Fremantle,Optus Stadium,0.2441,0.0561,0.007,0.098,0.0181,0.0026,0.0003,0.3078,8.64
"Adams, Taylor",Sydney,Hawthorn,MCG,0.243,0.0418,0.0038,0.3118,0.1117,0.0324,0.0081,0.2889,12.3
"Bergman, Miles",Port Adelaide,Essendon,Adelaide Oval,0.2424,0.0637,0.0092,0.5983,0.3401,0.163,0.0683,0.3163,17.23
"Jones, Chayce",Adelaide,Western Bulldogs,Adelaide Oval,0.2416,0.0598,0.0081,0.1993,0.0544,0.0119,0.0022,0.3102,10.52
"Xerri, Tristan",North Melbourne,West Coast,Optus Stadium,0.2402,0.0019,0.0,0.5837,0.3252,0.1524,0.0624,0.2422,16.93
"Langdon, Ed",Melbourne,Fremantle,Optus Stadium,0.2361,0.0477,0.0052,0.603,0.345,0.1665,0.0703,0.2894,17.33
"Jiath, Changkuoth",Melbourne,Fremantle,Optus Stadium,0.236,0.062,0.009,0.125,0.0262,0.0044,0.0006,0.3078,9.19
"Taylor, Zac",Adelaide,Western Bulldogs,Adelaide Oval,0.2357,0.0598,0.0083,0.2804,0.0939,0.0254,0.0059,0.3047,11.82
"Dow, Paddy",St Kilda,Greater Western Sydney,ENGIE Stadium,0.2336,0.0384,0.0034,0.4643,0.2176,0.0843,0.0282,0.2756,14.75
"Ward, Josh",Hawthorn,Sydney,MCG,0.2332,0.0298,0.002,0.6265,0.3699,0.185,0.0811,0.2651,17.83
"Mackenzie, Cam",Hawthorn,Sydney,MCG,0.2292,0.0332,0.0025,0.466,0.2189,0.085,0.0286,0.2651,14.78
"Cox, Nik",Essendon,Port Adelaide,Adelaide Oval,0.2284,0.0818,0.0168,0.2829,0.0953,0.0259,0.006,0.3297,11.85
"Viney, Jack",Melbourne,Fremantle,Optus Stadium,0.2262,0.0327,0.0025,0.6862,0.4382,0.2396,0.1156,0.2615,19.25
"Sinclair, Jack",St Kilda,Greater Western Sydney,ENGIE Stadium,0.2234,0.0359,0.0031,0.8354,0.6465,0.4445,0.2756,0.2625,24.35
"McKercher, Colby",North Melbourne,West Coast,Optus Stadium,0.2227,0.0436,0.0046,0.8296,0.6372,0.4341,0.2663,0.2713,24.08
"Hill, Bradley",St Kilda,Greater Western Sydney,ENGIE Stadium,0.2207,0.0492,0.0059,0.6038,0.3458,0.1672,0.0707,0.2763,17.35
"Macdonald, Bailey",Hawthorn,Sydney,MCG,0.2179,0.0379,0.0035,0.1775,0.0453,0.0092,0.0016,0.2596,10.15
"Dolan, Josh",Western Bulldogs,Adelaide,Adelaide Oval,0.2174,0.0282,0.0019,0.1777,0.0454,0.0092,0.0016,0.2476,10.15
"Williams, Bailey",Western Bulldogs,Adelaide,Adelaide Oval,0.2157,0.0425,0.0045,0.557,0.2991,0.1345,0.0527,0.263,16.41
"Morrison, Harry",Hawthorn,Sydney,MCG,0.2148,0.0319,0.0025,0.6068,0.349,0.1694,0.072,0.2493,17.41
"Tsatas, Elijah",Essendon,Port Adelaide,Adelaide Oval,0.2141,0.0446,0.005,0.456,0.211,0.0806,0.0266,0.2641,14.61
"Sweet, Jordon",Port Adelaide,Essendon,Adelaide Oval,0.2139,0.0233,0.0013,0.3371,0.1269,0.0389,0.0102,0.2386,12.7
"Budarick, Connor",Western Bulldogs,Adelaide,Adelaide Oval,0.2111,0.0521,0.007,0.1028,0.0194,0.0029,0.0004,0.2709,8.74
"Duggan, Liam",West Coast,North Melbourne,Optus Stadium,0.2095,0.0363,0.0033,0.7084,0.4654,0.2631,0.1315,0.2494,19.83
"Gross, Tom",West Coast,North Melbourne,Optus Stadium,0.2084,0.055,0.008,0.2331,0.0697,0.0167,0.0034,0.2723,11.07
"Sholl, Lachlan",Adelaide,Western Bulldogs,Adelaide Oval,0.2084,0.0455,0.0054,0.5142,0.2597,0.1092,0.0399,0.2597,15.62
"McMullin, Toby",Greater Western Sydney,St Kilda,ENGIE Stadium,0.2056,0.0322,0.0027,0.2664,0.0865,0.0226,0.005,0.2406,11.6
"Windsor, Caleb",Melbourne,Fremantle,Optus Stadium,0.2045,0.0336,0.0029,0.4593,0.2136,0.082,0.0272,0.2412,14.66
"Wagner, Corey",Fremantle,Melbourne,Optus Stadium,0.2044,0.0339,0.003,0.3585,0.1406,0.0449,0.0123,0.2414,13.03
"Curtin, Daniel",Adelaide,Western Bulldogs,Adelaide Oval,0.2041,0.0416,0.0046,0.4196,0.1831,0.0656,0.0203,0.2506,14.01
"Boxshall, Hugh",St Kilda,Greater Western Sydney,ENGIE Stadium,0.204,0.0407,0.0044,0.2765,0.0918,0.0246,0.0056,0.2493,11.75
"Byrnes, Ryan",St Kilda,Greater Western Sydney,ENGIE Stadium,0.2037,0.0447,0.0053,0.3652,0.145,0.047,0.0131,0.2542,13.14
"Sonsie, Tyler",Richmond,Gold Coast,MCG,0.2019,0.0382,0.0039,0.5929,0.3346,0.1591,0.0661,0.2442,17.12
"Windhager, Marcus",St Kilda,Greater Western Sydney,ENGIE Stadium,0.2014,0.0248,0.0016,0.7795,0.5611,0.3532,0.1986,0.2279,22.05
"McCarthy, Tom",West Coast,North Melbourne,Optus Stadium,0.1983,0.0338,0.0031,0.7133,0.4717,0.2686,0.1354,0.2355,19.97
"Bramble, Lachlan",Western Bulldogs,Adelaide,Adelaide Oval,0.1966,0.0341,0.0031,0.4918,0.2403,0.0974,0.0342,0.234,15.22
"Sanders, Ryley",Western Bulldogs,Adelaide,Adelaide Oval,0.1937,0.0319,0.0028,0.3654,0.1451,0.047,0.0131,0.2285,13.14
"Burgoyne, Jase",Port Adelaide,Essendon,Adelaide Oval,0.1902,0.0382,0.0041,0.5658,0.3076,0.1403,0.0558,0.2328,16.58
"Clark, Hunter",St Kilda,Greater Western Sydney,ENGIE Stadium,0.1897,0.032,0.0029,0.5489,0.2914,0.1294,0.0501,0.2247,16.26
"Johnson, Matthew",Fremantle,Melbourne,Optus Stadium,0.186,0.0322,0.003,0.5793,0.3209,0.1494,0.0607,0.2213,16.85
"Hustwaite, Henry",Hawthorn,Sydney,MCG,0.1828,0.0194,0.0011,0.2908,0.0996,0.0276,0.0065,0.2033,11.98
"Witts, Jarrod",Gold Coast,Richmond,MCG,0.1815,0.0002,0.0,0.3709,0.1488,0.0487,0.0137,0.1749,13.23
"Setterfield, Will",Essendon,Port Adelaide,Adelaide Oval,0.1812,0.0308,0.0028,0.6744,0.4241,0.2279,0.1079,0.215,18.95
"Cleary, Caiden",Sydney,Hawthorn,MCG,0.1784,0.031,0.0029,0.1603,0.0386,0.0074,0.0012,0.2124,9.85
"Gallagher, Harvey",Western Bulldogs,Adelaide,Adelaide Oval,0.1748,0.0313,0.003,0.2535,0.0798,0.0202,0.0044,0.2093,11.39
"Clark, Jordan",Fremantle,Melbourne,Optus Stadium,0.1743,0.0299,0.0027,0.7503,0.5203,0.3133,0.1677,0.2071,21.07
"Davis, Hamish",West Coast,North Melbourne,Optus Stadium,0.1739,0.0304,0.0028,0.3628,0.1434,0.0462,0.0128,0.2073,13.1
"Scott, Bailey",North Melbourne,West Coast,Optus Stadium,0.1729,0.047,0.0071,0.3489,0.1344,0.0421,0.0113,0.2277,12.88
"Nankervis, Toby",Richmond,Gold Coast,MCG,0.1709,0.0119,0.0004,0.5044,0.2512,0.104,0.0373,0.1832,15.44
"Erasmus, Neil",Fremantle,Melbourne,Optus Stadium,0.1691,0.0189,0.0011,0.5017,0.2488,0.1025,0.0366,0.1891,15.39
"Davies, Hugh",Fremantle,Melbourne,Optus Stadium,0.1662,0.0393,0.0051,0.1154,0.0232,0.0037,0.0005,0.211,9.0
"Sharp, Jeremy",Fremantle,Melbourne,Optus Stadium,0.1637,0.0384,0.0049,0.3799,0.1549,0.0516,0.0148,0.2075,13.37
"Bice, Riley",Sydney,Hawthorn,MCG,0.1612,0.0231,0.0017,0.2532,0.0796,0.0202,0.0044,0.1861,11.39
"Impey, Jarman",Hawthorn,Sydney,MCG,0.16,0.0356,0.0043,0.7018,0.4572,0.2559,0.1266,0.2003,19.65
"Liddy, Mani",Port Adelaide,Essendon,Adelaide Oval,0.1593,0.0289,0.0028,0.4369,0.1961,0.0724,0.0231,0.1912,14.29
"Johnston, Harvey",West Coast,North Melbourne,Optus Stadium,0.1592,0.0386,0.0051,0.3051,0.1078,0.0308,0.0075,0.2035,12.2
"Baker, Oskar",Western Bulldogs,Adelaide,Adelaide Oval,0.1579,0.0242,0.002,0.3973,0.1669,0.0574,0.017,0.1843,13.65
"Cumming, Isaac",Adelaide,Western Bulldogs,Adelaide Oval,0.1564,0.0341,0.004,0.4098,0.1758,0.0619,0.0188,0.1948,13.85
"Angwin, Ryan",Greater Western Sydney,St Kilda,ENGIE Stadium,0.1548,0.0132,0.0006,0.5253,0.2697,0.1154,0.0429,0.1686,15.82
"Simpson, Cooper",Fremantle,Melbourne,Optus Stadium,0.1518,0.0397,0.0057,0.2875,0.0978,0.0269,0.0063,0.1977,11.93
"Whitfield, Lachie",Greater Western Sydney,St Kilda,ENGIE Stadium,0.1511,0.0059,0.0001,0.8866,0.7349,0.5514,0.3776,0.1571,27.31
"Mead, Jackson",Port Adelaide,Essendon,Adelaide Oval,0.1508,0.0372,0.005,0.3319,0.1237,0.0375,0.0097,0.1935,12.62
"Maric, Ryan",West Coast,North Melbourne,Optus Stadium,0.1489,0.0228,0.0018,0.696,0.45,0.2497,0.1224,0.1736,19.5
"McAuliffe, Kane",Richmond,Gold Coast,MCG,0.1486,0.023,0.0019,0.5102,0.2562,0.107,0.0388,0.1736,15.54
"Macrae, Jack",St Kilda,Greater Western Sydney,ENGIE Stadium,0.1468,0.0208,0.0015,0.5536,0.2959,0.1324,0.0516,0.1692,16.35
"Roberts, Archie",Essendon,Port Adelaide,Adelaide Oval,0.1467,0.0251,0.0023,0.8228,0.6263,0.4219,0.2557,0.1742,23.77
"Ash, Lachie",Greater Western Sydney,St Kilda,ENGIE Stadium,0.1462,0.0116,0.0005,0.8616,0.6903,0.4958,0.3229,0.1583,25.72
"Rivers, Trent",Melbourne,Fremantle,Optus Stadium,0.1456,0.0186,0.0012,0.6865,0.4385,0.2399,0.1158,0.1655,19.25
"Allan, Bo",West Coast,North Melbourne,Optus Stadium,0.1449,0.0271,0.0027,0.2955,0.1023,0.0286,0.0069,0.1748,12.05
"Nankervis, Luke",Adelaide,Western Bulldogs,Adelaide Oval,0.1439,0.0286,0.0031,0.3485,0.1341,0.042,0.0113,0.1758,12.88
"Bryan, Nick",Essendon,Port Adelaide,Adelaide Oval,0.1417,0.0271,0.0028,0.3028,0.1064,0.0303,0.0074,0.1717,12.16
"Short, Jayden",Richmond,Gold Coast,MCG,0.1416,0.025,0.0024,0.6949,0.4487,0.2486,0.1216,0.1691,19.47
"Clarke, Angus",Essendon,Port Adelaide,Adelaide Oval,0.1358,0.0258,0.0026,0.5834,0.325,0.1523,0.0623,0.1643,16.93
"Laird, Rory",Adelaide,Western Bulldogs,Adelaide Oval,0.1335,0.0048,0.0001,0.7677,0.5444,0.3365,0.1855,0.1383,21.64
"Andrew, Mac",Gold Coast,Richmond,MCG,0.1317,0.0224,0.002,0.403,0.171,0.0595,0.0178,0.1563,13.74
"Farrell, Kane",Port Adelaide,Essendon,Adelaide Oval,0.1286,0.0267,0.003,0.7264,0.4885,0.2837,0.146,0.1585,20.34
