player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer_raw,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,p_1plus_goals_raw,p_2plus_goals_raw,p_3plus_goals_raw,p_1plus_goals,p_2plus_goals,p_3plus_goals,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,predicted_marks,lambda_marks,p_2plus_mk,p_3plus_mk,p_4plus_mk,p_5plus_mk,p_6plus_mk,p_7plus_mk,p_8plus_mk,p_9plus_mk,p_10plus_mk,conf_lower_mk,conf_upper_mk
"Clarke, Judson",Richmond,Carlton,MCG,1,-1,0.8131,0.476,5.35,0.5577,0.5577,0.8131,0.476,0.4423,0.3527,0.1616,0.037,0.0057,0.0006,0.0001,-0.0,0.6212,0.2957,0.0704,0.0112,0.0015,0.5577,0.205,0.0434,0.5577,0.205,0.0434,0,2,0.8235294117647058,forward,9.67,9.669,0.4626,0.1504,0.035,0.0065,0.001,4,16,1.38,1.3756,0.464,0.2068,0.0612,0.0116,0.0014,0.0001,0.0,0.0,0.0,0,3
"Williams, Zac",Carlton,Richmond,MCG,1,-1,0.8047,0.5462,5.37,0.5551,0.5551,0.8047,0.5462,0.4449,0.3541,0.1592,0.0357,0.0054,0.0006,0.0001,0.0,0.5792,0.3163,0.0864,0.0157,0.0024,0.5551,0.201,0.0418,0.5551,0.201,0.0418,0,2,0.396551724137931,forward,16.09,16.0863,0.8214,0.5399,0.283,0.1239,0.0472,8,26,1.87,1.8721,0.5928,0.346,0.1522,0.0487,0.011,0.0018,0.0002,0.0,0.0,0,3
"Clohesy, Sam",Gold Coast,West Coast,People First Stadium,1,-9,0.7125,0.4436,4.72,0.5551,0.5551,0.7125,0.4436,0.4449,0.4181,0.1185,0.0168,0.0016,0.0001,0.0,-0.0,0.6417,0.2847,0.0631,0.0093,0.0011,0.5551,0.137,0.0185,0.5551,0.137,0.0185,0,2,0.0,forward,14.18,14.1811,0.7497,0.4303,0.191,0.0698,0.022,7,23,2.18,2.1844,0.6561,0.4265,0.2199,0.0869,0.0258,0.0056,0.0009,0.0001,0.0,0,4
"Keeler, Isaac",St Kilda,Melbourne,MCG,1,-8,0.8361,0.3728,5.39,0.5523,0.5523,0.8361,0.3728,0.4477,0.3303,0.1698,0.0436,0.0075,0.001,0.0001,0.0,0.6888,0.2568,0.0479,0.0059,0.0006,0.5523,0.222,0.0522,0.5523,0.222,0.0522,0,2,0.9090909090909092,forward,9.6,9.6036,0.4572,0.1468,0.0337,0.0061,0.0009,4,16,1.97,1.9676,0.6134,0.3714,0.1724,0.0592,0.0147,0.0026,0.0003,0.0,0.0,0,4
"McStay, Daniel",Collingwood,Adelaide,MCG,1,-5,0.9225,0.5034,6.04,0.5516,0.5516,0.9225,0.5034,0.4484,0.2816,0.1893,0.0637,0.0143,0.0024,0.0003,0.0,0.6045,0.3043,0.0766,0.0129,0.0018,0.5516,0.27,0.0807,0.5516,0.27,0.0807,0,2,0.9343434343434344,forward,10.48,10.4808,0.5276,0.1972,0.0535,0.0116,0.0021,5,17,2.06,2.0611,0.6325,0.3956,0.1926,0.0706,0.019,0.0037,0.0005,0.0001,0.0,0,4
"Motlop, Jesse",Carlton,Richmond,MCG,1,-1,0.8179,0.5612,5.47,0.5514,0.5514,0.8179,0.5612,0.4486,0.3401,0.1643,0.0397,0.0064,0.0008,0.0001,0.0,0.5705,0.3202,0.0898,0.0168,0.0026,0.5514,0.2113,0.047,0.5514,0.2113,0.047,0,2,0.9365079365079364,forward,13.81,13.8117,0.7328,0.4075,0.1742,0.0611,0.0185,6,22,1.72,1.7239,0.5583,0.3055,0.1222,0.0344,0.0067,0.0009,0.0001,0.0,0.0,0,3
"Butler, Sam",Hawthorn,Essendon,MCG,1,-2,0.8249,0.5905,5.54,0.5503,0.5503,0.8249,0.5905,0.4497,0.3341,0.1667,0.0416,0.0069,0.0009,0.0001,-0.0,0.5541,0.3272,0.0966,0.019,0.0032,0.5503,0.2162,0.0495,0.5503,0.2162,0.0495,0,2,2.0,other,12.68,12.6769,0.674,0.3357,0.1261,0.0385,0.0101,6,21,1.66,1.6578,0.5419,0.287,0.1095,0.0289,0.0052,0.0006,0.0,0.0,0.0,0,3
"Smith, Henry",Brisbane Lions,Sydney,SCG,1,-6,0.727,0.3217,4.68,0.5484,0.5484,0.727,0.3217,0.4516,0.396,0.1289,0.021,0.0023,0.0002,0.0,0.0,0.7249,0.2332,0.0375,0.004,0.0003,0.5484,0.1524,0.0235,0.5484,0.1524,0.0235,0,2,0.6666666666666666,other,8.04,8.0356,0.3191,0.0723,0.0114,0.0014,0.0001,3,14,1.35,1.3548,0.4577,0.2009,0.0581,0.0106,0.0012,0.0001,0.0,0.0,0.0,0,3
"Ginnivan, Jack",Hawthorn,Essendon,MCG,1,-2,0.8407,0.7391,5.78,0.5477,0.5477,0.8407,0.7391,0.4523,0.3208,0.1716,0.0459,0.0082,0.0011,0.0001,0.0,0.4775,0.353,0.1304,0.0321,0.0069,0.5477,0.2269,0.0553,0.5477,0.2269,0.0553,0,2,2.0,forward,17.22,17.2167,0.8538,0.5975,0.3393,0.1624,0.068,8,27,2.08,2.0755,0.6354,0.3992,0.1958,0.0724,0.0197,0.0039,0.0006,0.0001,0.0,0,4
"Hewett, George",Carlton,Richmond,MCG,1,-1,0.662,0.4219,4.39,0.5458,0.5458,0.662,0.4219,0.4542,0.4411,0.094,0.01,0.0007,0.0,0.0,0.0,0.6558,0.2767,0.0584,0.0082,0.0009,0.5458,0.1047,0.0107,0.5458,0.1047,0.0107,0,2,0.0,midfielder,27.79,27.792,0.9746,0.8932,0.7471,0.5673,0.3939,14,43,1.59,1.59,0.5244,0.2679,0.0969,0.0239,0.0039,0.0004,0.0,0.0,0.0,0,3
"Bontempelli, Marcus",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,1.035,1.2572,7.47,0.5404,0.5404,1.035,1.2572,0.4596,0.2164,0.198,0.0906,0.0277,0.0063,0.0012,0.0002,0.2844,0.3576,0.2248,0.0942,0.0389,0.5404,0.324,0.126,0.5404,0.324,0.126,0,3,3.0,forward,27.67,27.6739,0.9741,0.8916,0.7442,0.5634,0.3899,14,43,2.18,2.1834,0.6559,0.4262,0.2196,0.0868,0.0257,0.0056,0.0009,0.0001,0.0,0,4
"Wiltshire, Oliver",Geelong,Fremantle,GMHBA Stadium,1,-3,0.7452,0.4608,4.93,0.534,0.534,0.7452,0.4608,0.466,0.3596,0.1422,0.0281,0.0037,0.0004,0.0,0.0,0.6308,0.2906,0.067,0.0103,0.0013,0.534,0.1744,0.0322,0.534,0.1744,0.0322,0,2,0.5,other,8.96,8.9572,0.4017,0.1132,0.0226,0.0035,0.0005,4,15,1.39,1.3931,0.4692,0.2118,0.0639,0.0124,0.0015,0.0001,0.0,0.0,0.0,0,3
"McCluggage, Hugh",Brisbane Lions,Sydney,SCG,1,-6,0.6677,0.6156,4.62,0.5335,0.5335,0.6677,0.6156,0.4665,0.4149,0.1043,0.0131,0.0011,0.0001,0.0,0.0,0.5403,0.3326,0.1024,0.021,0.0037,0.5335,0.1186,0.0143,0.5335,0.1186,0.0143,0,2,0.0,forward,22.96,22.9594,0.9453,0.8036,0.5967,0.39,0.2285,11,36,1.84,1.8448,0.5867,0.3386,0.1465,0.0458,0.0101,0.0016,0.0002,0.0,0.0,0,3
"Hipwood, Eric",Brisbane Lions,Sydney,SCG,1,-6,0.9387,0.4449,6.08,0.5308,0.5308,0.9387,0.4449,0.4692,0.2462,0.1891,0.0727,0.0186,0.0036,0.0005,0.0001,0.6409,0.2851,0.0634,0.0094,0.0011,0.5308,0.2846,0.0955,0.5308,0.2846,0.0955,0,2,1.4422110552763818,forward,10.81,10.8082,0.5523,0.2171,0.0623,0.0143,0.0028,5,18,2.65,2.654,0.732,0.5329,0.325,0.1611,0.0635,0.0196,0.0047,0.0009,0.0001,0,5
"Parker, Luke",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,0.7152,0.3782,4.67,0.5305,0.5305,0.7152,0.3782,0.4695,0.3745,0.1304,0.0228,0.0026,0.0002,0.0,0.0,0.6851,0.2591,0.049,0.0062,0.0006,0.5305,0.156,0.0256,0.5305,0.156,0.0256,0,2,0.7142857142857143,forward,23.94,23.9431,0.9534,0.8267,0.6325,0.4288,0.2617,12,37,2.22,2.2202,0.6627,0.4352,0.2278,0.092,0.028,0.0063,0.001,0.0001,0.0,0,4
"Visentini, Dante",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,0.69,0.3213,4.46,0.526,0.526,0.69,0.3213,0.474,0.3851,0.1201,0.0187,0.0019,0.0002,0.0,0.0,0.7252,0.233,0.0374,0.004,0.0003,0.526,0.1409,0.0208,0.526,0.1409,0.0208,0,2,0.1428571428571428,other,9.72,9.7218,0.467,0.1533,0.036,0.0067,0.0011,4,16,1.38,1.38,0.4653,0.2081,0.0619,0.0117,0.0014,0.0001,0.0,0.0,0.0,0,3
"Walsh, Sam",Carlton,Richmond,MCG,1,-1,0.6226,0.4632,4.2,0.5248,0.5248,0.6226,0.4632,0.4752,0.4356,0.0811,0.0076,0.0005,0.0,0.0,0.0,0.6293,0.2915,0.0675,0.0104,0.0013,0.5248,0.0892,0.0081,0.5248,0.0892,0.0081,0,1,0.0,forward,23.8,23.7963,0.9523,0.8234,0.6273,0.4231,0.2567,12,37,2.25,2.2469,0.6675,0.4417,0.2338,0.0958,0.0297,0.0068,0.0012,0.0001,0.0,0,4
"Rowbottom, James",Sydney,Brisbane Lions,SCG,1,-6,0.7122,0.5727,4.85,0.5196,0.5196,0.7122,0.5727,0.4804,0.3586,0.133,0.0247,0.003,0.0003,0.0,0.0,0.564,0.323,0.0925,0.0177,0.0028,0.5196,0.161,0.028,0.5196,0.161,0.028,0,2,1.0,forward,13.98,13.9791,0.7406,0.4179,0.1818,0.065,0.02,6,23,1.49,1.4861,0.4961,0.2384,0.0788,0.0172,0.0024,0.0002,0.0,0.0,0.0,0,3
"Warner, Chad",Sydney,Brisbane Lions,SCG,1,-6,0.744,0.5962,5.06,0.5172,0.5172,0.744,0.5962,0.4828,0.3336,0.1463,0.0321,0.0047,0.0005,0.0,0.0,0.5509,0.3285,0.0979,0.0195,0.0033,0.5172,0.1836,0.0373,0.5172,0.1836,0.0373,0,2,1.0,forward,19.16,19.1627,0.8959,0.6829,0.4342,0.2363,0.1134,9,30,2.06,2.0581,0.6319,0.3948,0.192,0.0702,0.0188,0.0037,0.0005,0.0001,0.0,0,4
"Daicos, Nick",Collingwood,Adelaide,MCG,1,-5,0.7097,0.6484,4.91,0.5172,0.5172,0.7097,0.6484,0.4828,0.3565,0.1326,0.0247,0.0031,0.0003,0.0,0.0,0.5229,0.339,0.1099,0.0238,0.0044,0.5172,0.1607,0.0281,0.5172,0.1607,0.0281,0,2,0.6631578947368421,forward,28.1,28.1016,0.9757,0.8972,0.7547,0.5773,0.4043,14,44,2.34,2.3375,0.6832,0.4632,0.2541,0.1093,0.036,0.0089,0.0017,0.0002,0.0,0,4
"Cripps, Patrick",Carlton,Richmond,MCG,1,-1,0.6047,0.473,4.1,0.5163,0.5163,0.6047,0.473,0.4837,0.435,0.0745,0.0064,0.0004,0.0,0.0,0.0,0.6231,0.2947,0.0697,0.011,0.0014,0.5163,0.0813,0.0068,0.5163,0.0813,0.0068,0,1,0.0,forward,22.48,22.4837,0.9408,0.7914,0.5784,0.3709,0.2127,11,35,1.64,1.6441,0.5385,0.2832,0.1069,0.0279,0.0049,0.0006,0.0,0.0,0.0,0,3
"Wilson, Darcy",St Kilda,Melbourne,MCG,1,-8,0.6515,0.5451,4.45,0.5103,0.5103,0.6515,0.5451,0.4897,0.3869,0.1071,0.0148,0.0014,0.0001,0.0,0.0,0.5798,0.3161,0.0861,0.0157,0.0024,0.5103,0.1234,0.0163,0.5103,0.1234,0.0163,0,2,0.7317073170731707,forward,14.42,14.4215,0.7601,0.4449,0.2022,0.0758,0.0245,7,23,2.73,2.7251,0.7418,0.5475,0.3408,0.1736,0.0708,0.0228,0.0057,0.0011,0.0002,0,5
"Wood, Mason",St Kilda,Melbourne,MCG,1,-8,0.849,0.4964,5.59,0.5094,0.5094,0.849,0.4964,0.4906,0.2615,0.1744,0.0581,0.0129,0.0022,0.0003,0.0,0.6087,0.3022,0.075,0.0124,0.0017,0.5094,0.2479,0.0735,0.5094,0.2479,0.0735,0,2,0.9551282051282052,forward,11.51,11.5117,0.6019,0.2611,0.0837,0.0216,0.0048,5,19,2.82,2.8195,0.7542,0.5661,0.3614,0.1905,0.0812,0.0275,0.0074,0.0015,0.0002,0,5
"Pittonet, Marc",Carlton,Richmond,MCG,1,-1,0.7757,0.5974,5.25,0.5082,0.5082,0.7757,0.5974,0.4918,0.3002,0.158,0.0416,0.0073,0.001,0.0001,0.0,0.5502,0.3287,0.0982,0.0196,0.0033,0.5082,0.208,0.05,0.5082,0.208,0.05,0,2,3.0,other,13.92,13.92,0.7378,0.4142,0.1791,0.0636,0.0195,6,22,1.5,1.5,0.5,0.2423,0.0811,0.018,0.0026,0.0002,0.0,0.0,0.0,0,3
"Jones, Darcy",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,0.6793,0.5792,4.65,0.5065,0.5065,0.6793,0.5792,0.4935,0.3601,0.1229,0.0209,0.0024,0.0002,0.0,0.0,0.5604,0.3245,0.094,0.0181,0.003,0.5065,0.1464,0.0235,0.5065,0.1464,0.0235,0,2,0.8378378378378378,forward,12.18,12.179,0.6447,0.3038,0.107,0.0305,0.0074,5,20,1.59,1.591,0.5247,0.2682,0.0971,0.0239,0.0039,0.0004,0.0,0.0,0.0,0,3
"Reid, Harley",West Coast,Gold Coast,People First Stadium,1,-9,0.7325,0.5901,4.98,0.5054,0.5054,0.7325,0.5901,0.4946,0.3225,0.1449,0.0326,0.0049,0.0005,0.0,0.0,0.5543,0.3271,0.0965,0.019,0.0032,0.5054,0.1829,0.038,0.5054,0.1829,0.038,0,2,0.6153846153846154,forward,18.96,18.9634,0.8923,0.675,0.4247,0.2284,0.1082,9,30,2.01,2.0053,0.6213,0.3812,0.1805,0.0637,0.0164,0.003,0.0004,0.0,0.0,0,4
"Faull, Jonty",Richmond,Carlton,MCG,1,-1,0.9303,0.7129,6.29,0.5053,0.5053,0.9303,0.7129,0.4947,0.2179,0.1833,0.0771,0.0216,0.0045,0.0008,0.0001,0.4902,0.3495,0.1246,0.0296,0.0061,0.5053,0.2874,0.1041,0.5053,0.2874,0.1041,0,3,0.5625,forward,8.82,8.8204,0.3896,0.1066,0.0206,0.0031,0.0004,4,15,1.75,1.7546,0.5657,0.314,0.1283,0.0371,0.0074,0.001,0.0001,0.0,0.0,0,3
"Rogers, Jake",Gold Coast,West Coast,People First Stadium,1,-9,0.7179,0.4058,4.71,0.5049,0.5049,0.7179,0.4058,0.4951,0.3311,0.1397,0.0296,0.0041,0.0004,0.0,0.0,0.6665,0.2704,0.0549,0.0074,0.0008,0.5049,0.1738,0.0341,0.5049,0.1738,0.0341,0,2,0.3333333333333333,other,10.58,10.5789,0.5351,0.2031,0.056,0.0124,0.0023,5,17,1.65,1.6458,0.5389,0.2837,0.1072,0.028,0.0049,0.0006,0.0,0.0,0.0,0,3
"Cochrane, Tom",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,0.8001,0.5008,5.3,0.5044,0.5044,0.8001,0.5008,0.4956,0.2807,0.1645,0.0482,0.0094,0.0014,0.0002,0.0,0.606,0.3035,0.076,0.0127,0.0018,0.5044,0.2237,0.0592,0.5044,0.2237,0.0592,0,2,0.6666666666666666,other,9.38,9.3782,0.4381,0.1347,0.0295,0.0051,0.0007,4,16,1.59,1.5866,0.5235,0.267,0.0963,0.0236,0.0038,0.0004,0.0,0.0,0.0,0,3
"Budarick, Connor",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,0.7439,0.3358,4.8,0.5031,0.5031,0.7439,0.3358,0.4969,0.3117,0.1492,0.0357,0.0057,0.0007,0.0001,0.0,0.7147,0.24,0.0403,0.0045,0.0004,0.5031,0.1914,0.0422,0.5031,0.1914,0.0422,0,2,1.0,other,8.91,8.9141,0.3979,0.1111,0.0219,0.0034,0.0004,4,15,1.32,1.3165,0.4459,0.19,0.0526,0.0091,0.001,0.0001,0.0,0.0,0.0,0,3
"Butler, Dan",St Kilda,Melbourne,MCG,1,-8,0.7403,0.4247,4.87,0.5031,0.5031,0.7403,0.4247,0.4969,0.314,0.148,0.0349,0.0055,0.0006,0.0001,0.0,0.654,0.2777,0.059,0.0083,0.001,0.5031,0.1891,0.0411,0.5031,0.1891,0.0411,0,2,1.1390728476821192,forward,10.73,10.7312,0.5466,0.2124,0.0601,0.0136,0.0026,5,18,2.13,2.1254,0.6451,0.4119,0.2068,0.0789,0.0224,0.0046,0.0007,0.0001,0.0,0,4
"Cripps, Jamie",West Coast,Gold Coast,People First Stadium,1,-9,0.8293,0.5294,5.51,0.4982,0.4982,0.8293,0.5294,0.5018,0.2563,0.1704,0.0566,0.0125,0.0021,0.0003,0.0,0.589,0.3118,0.0825,0.0146,0.0022,0.4982,0.2419,0.0715,0.4982,0.2419,0.0715,0,2,1.2316176470588236,forward,12.97,12.966,0.69,0.3542,0.1378,0.0437,0.0119,6,21,2.66,2.6603,0.7329,0.5342,0.3264,0.1622,0.0641,0.0199,0.0048,0.0009,0.0001,0,5
"Rosas, Malcolm",Sydney,Brisbane Lions,SCG,1,-6,0.6947,0.3412,4.51,0.4966,0.4966,0.6947,0.3412,0.5034,0.3332,0.133,0.0265,0.0035,0.0004,0.0,0.0,0.7109,0.2425,0.0414,0.0047,0.0004,0.4966,0.1634,0.0304,0.4966,0.1634,0.0304,0,2,1.0,other,9.23,9.2346,0.4258,0.1272,0.027,0.0045,0.0006,4,15,1.52,1.5249,0.5069,0.2494,0.0854,0.0195,0.0029,0.0003,0.0,0.0,0.0,0,3
"Coniglio, Stephen",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,0.6766,0.4711,4.53,0.4937,0.4937,0.6766,0.4711,0.5063,0.3409,0.1262,0.0234,0.0029,0.0003,0.0,0.0,0.6243,0.2941,0.0693,0.0109,0.0014,0.4937,0.1528,0.0266,0.4937,0.1528,0.0266,0,2,2.0,forward,16.61,16.6134,0.8373,0.5675,0.3092,0.1414,0.0564,8,26,1.59,1.5905,0.5245,0.2681,0.097,0.0239,0.0039,0.0004,0.0,0.0,0.0,0,3
"Davidson, Sam",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,0.6994,0.4707,4.67,0.4936,0.4936,0.6994,0.4707,0.5064,0.3253,0.1356,0.0284,0.0039,0.0004,0.0,0.0,0.6246,0.294,0.0692,0.0109,0.0014,0.4936,0.1683,0.0327,0.4936,0.1683,0.0327,0,2,1.0,forward,12.54,12.5393,0.6661,0.3269,0.1207,0.0362,0.0093,6,20,1.59,1.5894,0.5243,0.2678,0.0968,0.0238,0.0039,0.0004,0.0,0.0,0.0,0,3
"Fogarty, Lachie",Carlton,Richmond,MCG,1,-1,0.6755,0.4716,4.52,0.4929,0.4929,0.6755,0.4716,0.5071,0.3403,0.1261,0.0233,0.0029,0.0003,0.0,0.0,0.624,0.2943,0.0694,0.0109,0.0014,0.4929,0.1526,0.0265,0.4929,0.1526,0.0265,0,2,0.4,forward,13.1,13.0951,0.6969,0.3624,0.1432,0.0461,0.0128,6,21,1.94,1.9415,0.6079,0.3645,0.1668,0.0562,0.0136,0.0023,0.0003,0.0,0.0,0,4
"Richards, Joe",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,0.7607,0.5002,5.06,0.4923,0.4923,0.7607,0.5002,0.5077,0.2854,0.1556,0.0424,0.0077,0.0011,0.0001,-0.0,0.6064,0.3033,0.0759,0.0126,0.0018,0.4923,0.2069,0.0513,0.4923,0.2069,0.0513,0,2,0.6774193548387096,forward,13.37,13.3724,0.7113,0.38,0.1549,0.0516,0.0148,6,22,2.4,2.4044,0.6942,0.4786,0.2692,0.1196,0.0411,0.0107,0.0021,0.0003,0.0,0,4
"Cottrell, Matthew",Carlton,Richmond,MCG,1,-1,0.696,0.4897,4.67,0.4913,0.4913,0.696,0.4897,0.5087,0.3239,0.1349,0.0282,0.0039,0.0004,0.0,0.0,0.6128,0.3001,0.0735,0.012,0.0016,0.4913,0.1674,0.0325,0.4913,0.1674,0.0325,0,2,0.4864864864864865,forward,15.96,15.9638,0.8175,0.5333,0.2769,0.12,0.0452,8,25,2.52,2.5211,0.7126,0.5046,0.2954,0.1385,0.0509,0.0144,0.0031,0.0005,0.0001,0,4
"May, Archie",Essendon,Hawthorn,MCG,1,-2,0.8182,0.5573,5.47,0.4912,0.4912,0.8182,0.5573,0.5088,0.2524,0.1681,0.0559,0.0124,0.0021,0.0003,0.0,0.5728,0.3192,0.0889,0.0165,0.0026,0.4912,0.2388,0.0707,0.4912,0.2388,0.0707,0,2,1.0,forward,9.93,9.9276,0.4839,0.1648,0.0403,0.0079,0.0013,4,16,2.25,2.2462,0.6673,0.4415,0.2337,0.0957,0.0296,0.0068,0.0012,0.0001,0.0,0,4
"Campbell, Braeden",Sydney,Brisbane Lions,SCG,1,-6,0.6541,0.5008,4.43,0.4902,0.4902,0.6541,0.5008,0.5098,0.3508,0.1174,0.0196,0.0022,0.0002,0.0,0.0,0.606,0.3035,0.076,0.0127,0.0018,0.4902,0.1394,0.022,0.4902,0.1394,0.022,0,2,0.3404255319148936,forward,12.62,12.6236,0.671,0.3323,0.124,0.0376,0.0098,6,20,1.9,1.8999,0.5989,0.3535,0.158,0.0516,0.012,0.002,0.0002,0.0,0.0,0,3
"McGovern, Mitch",Carlton,Richmond,MCG,1,-1,0.6379,0.4209,4.25,0.4896,0.4896,0.6379,0.4209,0.5104,0.3617,0.1095,0.0166,0.0017,0.0001,0.0,0.0,0.6565,0.2763,0.0581,0.0082,0.0009,0.4896,0.1279,0.0184,0.4896,0.1279,0.0184,0,2,0.0,forward,12.59,12.5939,0.6693,0.3304,0.1228,0.0371,0.0096,6,20,1.92,1.9228,0.6039,0.3595,0.1628,0.0541,0.0129,0.0022,0.0003,0.0,0.0,0,3
"Cox, Mason",Fremantle,Geelong,GMHBA Stadium,1,-3,0.7165,0.2656,4.56,0.4895,0.4895,0.7165,0.2656,0.5105,0.3079,0.1427,0.0331,0.0051,0.0006,0.0001,0.0,0.7667,0.2036,0.027,0.0024,0.0002,0.4895,0.1816,0.0389,0.4895,0.1816,0.0389,0,2,0.9136690647482014,other,8.6,8.6023,0.3702,0.0964,0.0176,0.0025,0.0003,4,14,1.71,1.7066,0.5541,0.3007,0.1188,0.0329,0.0062,0.0008,0.0001,0.0,0.0,0,3
"Kako, Isaac",Essendon,Hawthorn,MCG,1,-2,0.7024,0.5538,4.77,0.4893,0.4893,0.7024,0.5538,0.5107,0.3165,0.1379,0.03,0.0044,0.0005,0.0,0.0,0.5747,0.3183,0.0881,0.0163,0.0025,0.4893,0.1728,0.0349,0.4893,0.1728,0.0349,0,2,0.6521739130434783,forward,14.31,14.3141,0.7555,0.4384,0.1972,0.073,0.0234,7,23,1.53,1.5337,0.5093,0.252,0.0869,0.0201,0.003,0.0003,0.0,0.0,0.0,0,3
"Mackinlay, Ewan",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,0.7636,0.3942,4.98,0.4883,0.4883,0.7636,0.3942,0.5117,0.2778,0.1567,0.0442,0.0083,0.0012,0.0001,-0.0,0.6742,0.2658,0.0524,0.0069,0.0007,0.4883,0.2105,0.0538,0.4883,0.2105,0.0538,0,2,1.0,other,9.47,9.4684,0.4458,0.1395,0.0311,0.0055,0.0008,4,16,2.24,2.2447,0.6671,0.4411,0.2333,0.0955,0.0295,0.0068,0.0012,0.0001,0.0,0,4
"Gothard, Phoenix",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,0.6544,0.2987,4.23,0.4878,0.4878,0.6544,0.2987,0.5122,0.3467,0.1184,0.0202,0.0023,0.0002,0.0,0.0,0.7418,0.2216,0.0331,0.0033,0.0003,0.4878,0.1411,0.0227,0.4878,0.1411,0.0227,0,2,1.0,other,8.68,8.6805,0.3772,0.1,0.0187,0.0027,0.0003,4,15,1.76,1.7582,0.5666,0.315,0.129,0.0375,0.0075,0.001,0.0001,0.0,0.0,0,3
"Oliver, Clayton",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,0.6544,0.2987,4.23,0.4878,0.4878,0.6544,0.2987,0.5122,0.3467,0.1184,0.0202,0.0023,0.0002,0.0,0.0,0.7418,0.2216,0.0331,0.0033,0.0003,0.4878,0.1411,0.0227,0.4878,0.1411,0.0227,0,2,1.0,other,8.68,8.6805,0.3772,0.1,0.0187,0.0027,0.0003,4,15,1.95,1.9545,0.6107,0.3679,0.1696,0.0577,0.0142,0.0025,0.0003,0.0,0.0,0,4
"Bedford, Toby",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,0.6765,0.5081,4.57,0.4872,0.4872,0.6765,0.5081,0.5128,0.3304,0.1283,0.025,0.0032,0.0003,0.0,0.0,0.6016,0.3057,0.0777,0.0132,0.0019,0.4872,0.1568,0.0285,0.4872,0.1568,0.0285,0,2,0.5783132530120482,forward,11.7,11.7045,0.6147,0.2734,0.0901,0.024,0.0054,5,19,1.65,1.652,0.5405,0.2854,0.1084,0.0285,0.0051,0.0006,0.0,0.0,0.0,0,3
"Collard, Lance",St Kilda,Melbourne,MCG,1,-8,0.6463,0.4006,4.28,0.4867,0.4867,0.6463,0.4006,0.5133,0.3507,0.1149,0.0188,0.0021,0.0002,0.0,0.0,0.6699,0.2684,0.0537,0.0072,0.0008,0.4867,0.136,0.0211,0.4867,0.136,0.0211,0,2,0.5333333333333333,other,8.86,8.8604,0.3931,0.1085,0.0211,0.0032,0.0004,4,15,1.84,1.8386,0.5853,0.337,0.1453,0.0452,0.0099,0.0015,0.0002,0.0,0.0,0,3
"Phillipou, Mattaes",St Kilda,Melbourne,MCG,1,-8,0.6423,0.4515,4.31,0.4858,0.4858,0.6423,0.4515,0.5142,0.352,0.1134,0.0182,0.002,0.0002,0.0,-0.0,0.6367,0.2874,0.0649,0.0098,0.0012,0.4858,0.1338,0.0204,0.4858,0.1338,0.0204,0,2,0.5681818181818182,forward,11.42,11.415,0.5953,0.255,0.0806,0.0205,0.0044,5,19,1.83,1.8255,0.5823,0.3334,0.1426,0.0439,0.0095,0.0014,0.0001,0.0,0.0,0,3
"Freijah, Joel",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,0.595,0.518,4.09,0.4825,0.4825,0.595,0.518,0.5175,0.3822,0.0891,0.0104,0.0008,0.0,0.0,0.0,0.5957,0.3086,0.0799,0.0138,0.002,0.4825,0.1003,0.0112,0.4825,0.1003,0.0112,0,2,0.0,forward,13.84,13.8383,0.734,0.4092,0.1754,0.0617,0.0187,6,22,1.53,1.5274,0.5076,0.2501,0.0858,0.0197,0.003,0.0003,0.0,0.0,0.0,0,3
