player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer_raw,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,p_1plus_goals_raw,p_2plus_goals_raw,p_3plus_goals_raw,p_1plus_goals,p_2plus_goals,p_3plus_goals,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,predicted_marks,lambda_marks,p_2plus_mk,p_3plus_mk,p_4plus_mk,p_5plus_mk,p_6plus_mk,p_7plus_mk,p_8plus_mk,p_9plus_mk,p_10plus_mk,conf_lower_mk,conf_upper_mk
"Laverde, Jayden",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,0.3676,0.2213,2.43,0.2823,0.3296,0.3676,0.2213,0.7177,0.2086,0.0631,0.0095,0.001,0.0001,0.0,0.0,0.8015,0.1773,0.0196,0.0014,0.0001,0.2823,0.0737,0.0106,0.3296,0.1254,0.0502,0,1,0.2620689655172414,other,9.13,9.1307,0.6889,0.4771,0.2683,0.0925,0.0424,4,15,2.06,2.0567,0.6316,0.3944,0.1917,0.07,0.0188,0.0036,0.0005,0.0,0.0,0,4
"Sparrow, Tom",Melbourne,St Kilda,MCG,1,-8,0.3664,0.2976,2.5,0.2835,0.3296,0.3664,0.2976,0.7165,0.2115,0.0619,0.0091,0.0009,0.0001,0.0,0.0,0.7426,0.221,0.0329,0.0033,0.0003,0.2835,0.0719,0.01,0.3296,0.1254,0.0502,0,1,0.37606837606837606,forward,14.5,14.5032,0.7639,0.4966,0.2685,0.1199,0.0424,7,23,2.84,2.842,0.757,0.5705,0.3663,0.1946,0.0838,0.0288,0.0078,0.0017,0.0003,0,5
"Ralphsmith, Hugo",Richmond,Carlton,MCG,1,-1,0.363,0.3043,2.48,0.2616,0.3296,0.363,0.3043,0.7384,0.1775,0.0688,0.0133,0.0017,0.0002,0.0,0.0,0.7376,0.2245,0.0342,0.0035,0.0003,0.2616,0.0841,0.0152,0.3296,0.1254,0.0502,0,1,0.3387096774193548,forward,12.84,12.844,0.7636,0.4966,0.2685,0.1199,0.0424,6,21,1.88,1.881,0.5948,0.3484,0.1541,0.0496,0.0114,0.0018,0.0002,0.0,0.0,0,3
"Nash, Conor",Hawthorn,Essendon,MCG,1,-2,0.3567,0.3189,2.46,0.3126,0.3296,0.3567,0.3189,0.6874,0.2716,0.0383,0.0027,0.0001,0.0,0.0,0.0,0.727,0.2318,0.037,0.0039,0.0003,0.3126,0.0411,0.0028,0.3296,0.1254,0.0496,0,1,0.18333333333333332,midfielder,19.49,19.4865,0.7974,0.5245,0.3126,0.1456,0.0526,10,31,1.7,1.6961,0.5515,0.2978,0.1168,0.032,0.006,0.0008,0.0001,0.0,0.0,0,3
"Merrett, Zach",Essendon,Hawthorn,MCG,1,-2,0.3554,0.3539,2.49,0.2823,0.3296,0.3554,0.3539,0.7177,0.218,0.0564,0.0073,0.0006,0.0,0.0,0.0,0.702,0.2484,0.0439,0.0052,0.0005,0.2823,0.0644,0.008,0.3296,0.1254,0.0502,0,1,0.3466135458167331,midfielder,26.17,26.166,0.7974,0.5245,0.4,0.1456,0.125,13,41,2.49,2.4886,0.7076,0.4975,0.2881,0.1332,0.048,0.0133,0.0028,0.0004,0.0001,0,4
"Duursma, Xavier",Essendon,Hawthorn,MCG,1,-2,0.3534,0.2866,2.41,0.2725,0.3296,0.3534,0.2866,0.7275,0.2025,0.0601,0.0089,0.0009,0.0001,0.0,0.0,0.7508,0.2152,0.0308,0.0029,0.0002,0.2725,0.07,0.0099,0.3296,0.1254,0.0502,0,1,0.4727272727272727,other,17.15,17.1508,0.7784,0.5245,0.3126,0.1301,0.0526,8,27,2.92,2.9197,0.7667,0.5852,0.383,0.2089,0.0929,0.0332,0.0094,0.0021,0.0004,0,5
"Bergman, Miles",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,0.351,0.329,2.43,0.262,0.3296,0.351,0.329,0.738,0.1866,0.0634,0.0108,0.0012,0.0001,0.0,0.0,0.7197,0.2367,0.0389,0.0043,0.0004,0.262,0.0754,0.0121,0.3296,0.1254,0.0502,0,1,0.2549019607843137,forward,16.83,16.828,0.7784,0.5222,0.3118,0.1301,0.0526,8,27,2.45,2.4545,0.7023,0.4899,0.2805,0.1276,0.0451,0.0122,0.0025,0.0004,0.0,0,4
"Carroll, Jack",St Kilda,Melbourne,MCG,1,-8,0.3503,0.2724,2.37,0.2781,0.3296,0.3503,0.2724,0.7219,0.2146,0.0556,0.0072,0.0006,0.0,0.0,0.0,0.7616,0.2074,0.0283,0.0026,0.0002,0.2781,0.0635,0.0079,0.3296,0.1254,0.0502,0,1,0.20833333333333334,other,9.28,9.2812,0.7636,0.4771,0.2683,0.0925,0.0424,4,15,1.42,1.42,0.4772,0.2195,0.0681,0.0137,0.0017,0.0001,0.0,0.0,0.0,0,3
"Gawn, Max",Melbourne,St Kilda,MCG,1,-8,0.3501,0.2301,2.33,0.3177,0.3296,0.3501,0.2301,0.6823,0.2869,0.0293,0.0015,0.0001,0.0,0.0,0.0,0.7944,0.1828,0.021,0.0016,0.0001,0.3177,0.0308,0.0015,0.3296,0.1254,0.0496,0,1,0.46558704453441296,forward,18.99,18.9935,0.7974,0.5245,0.3126,0.1456,0.0526,9,30,2.95,2.9461,0.7698,0.5901,0.3887,0.2138,0.0961,0.0348,0.01,0.0023,0.0004,0,5
"Peatling, James",Adelaide,Collingwood,MCG,1,-5,0.3479,0.4394,2.53,0.2777,0.3296,0.3479,0.4394,0.7223,0.2157,0.0545,0.0069,0.0006,0.0,0.0,0.0,0.6444,0.2831,0.0622,0.0091,0.0011,0.2777,0.062,0.0075,0.3296,0.1254,0.0502,0,1,0.4117647058823529,forward,14.33,14.3283,0.7636,0.4966,0.2685,0.1199,0.0424,7,23,1.62,1.6213,0.5326,0.2768,0.1026,0.0261,0.0045,0.0005,0.0,0.0,0.0,0,3
"Zorko, Dayne",Brisbane Lions,Sydney,SCG,1,-6,0.3469,0.202,2.28,0.2665,0.3296,0.3469,0.202,0.7335,0.1971,0.0595,0.009,0.0009,0.0001,0.0,0.0,0.8171,0.1651,0.0167,0.0011,0.0001,0.2665,0.0694,0.0099,0.3296,0.1254,0.0502,0,1,0.7796052631578947,other,23.05,23.047,0.7974,0.5245,0.3126,0.1456,0.0563,12,36,3.62,3.6242,0.8373,0.6987,0.5229,0.3425,0.1925,0.0915,0.0364,0.012,0.0033,0,6
"Hopper, Jacob",Richmond,Carlton,MCG,1,-1,0.3455,0.2751,2.35,0.2636,0.3296,0.3455,0.2751,0.7364,0.1933,0.06,0.0093,0.001,0.0001,0.0,0.0,0.7595,0.2089,0.0287,0.0026,0.0002,0.2636,0.0704,0.0104,0.3296,0.1254,0.0502,0,1,0.3515151515151515,forward,21.31,21.3127,0.7974,0.5245,0.3126,0.1456,0.0563,11,34,1.95,1.9467,0.609,0.3659,0.1679,0.0568,0.0138,0.0024,0.0003,0.0,0.0,0,4
"Long, Ned",Collingwood,Adelaide,MCG,1,-5,0.3451,0.3119,2.38,0.2977,0.3296,0.3451,0.3119,0.7023,0.2538,0.0405,0.0032,0.0002,0.0,0.0,0.0,0.7321,0.2283,0.0356,0.0037,0.0003,0.2977,0.0439,0.0034,0.3296,0.1254,0.0502,0,1,0.2702702702702703,other,16.23,16.2267,0.7784,0.5222,0.2685,0.1257,0.0526,8,26,1.5,1.5029,0.5008,0.2432,0.0816,0.0182,0.0026,0.0002,0.0,0.0,0.0,0,3
"Robertson, Deven",West Coast,Gold Coast,People First Stadium,1,-9,0.3437,0.2421,2.3,0.2588,0.3296,0.3437,0.2421,0.7412,0.1865,0.0611,0.01,0.0011,0.0001,0.0,0.0,0.785,0.1901,0.023,0.0019,0.0001,0.2588,0.0723,0.0112,0.3296,0.1254,0.0502,0,1,0.2127659574468085,other,8.89,8.8871,0.6,0.4771,0.2683,0.0925,0.0424,4,15,1.7,1.702,0.553,0.2994,0.1179,0.0325,0.0061,0.0008,0.0001,0.0,0.0,0,3
"Daicos, Josh",Collingwood,Adelaide,MCG,1,-5,0.3414,0.2467,2.3,0.2658,0.3296,0.3414,0.2467,0.7342,0.2,0.0569,0.0081,0.0008,0.0001,0.0,0.0,0.7814,0.1928,0.0238,0.002,0.0001,0.2658,0.0658,0.0089,0.3296,0.1254,0.0502,0,1,0.44370860927152317,midfielder,24.36,24.3643,0.7974,0.5245,0.4,0.1456,0.0667,12,38,2.9,2.9037,0.7647,0.5822,0.3796,0.2059,0.091,0.0323,0.0091,0.002,0.0003,0,5
"Macrae, Finlay",West Coast,Gold Coast,People First Stadium,1,-9,0.3408,0.2447,2.29,0.2563,0.3296,0.3408,0.2447,0.7437,0.1844,0.0608,0.01,0.0011,0.0001,0.0,0.0,0.7829,0.1916,0.0234,0.0019,0.0001,0.2563,0.072,0.0112,0.3296,0.1254,0.0502,0,1,0.23809523809523808,other,8.56,8.5558,0.6,0.4771,0.2683,0.0925,0.0424,4,14,1.69,1.6884,0.5496,0.2956,0.1153,0.0314,0.0058,0.0007,0.0001,0.0,0.0,0,3
"Sheldrick, Angus",Sydney,Brisbane Lions,SCG,1,-6,0.3407,0.402,2.45,0.262,0.3296,0.3407,0.402,0.738,0.1941,0.0583,0.0087,0.0009,0.0001,0.0,0.0,0.669,0.2689,0.054,0.0072,0.0008,0.262,0.0679,0.0097,0.3296,0.1254,0.0502,0,1,0.3103448275862069,other,15.42,15.4247,0.7784,0.4966,0.2685,0.1199,0.0424,7,25,1.41,1.4085,0.4738,0.2162,0.0662,0.0131,0.0016,0.0001,0.0,0.0,0.0,0,3
"Dale, Bailey",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,0.3389,0.1498,2.18,0.2575,0.3296,0.3389,0.1498,0.7425,0.1876,0.0594,0.0094,0.001,0.0001,0.0,0.0,0.8608,0.129,0.0097,0.0005,0.0,0.2575,0.0698,0.0105,0.3296,0.1254,0.0502,0,1,0.4887640449438202,other,23.09,23.0863,0.7974,0.5245,0.3126,0.1456,0.0563,12,36,2.67,2.673,0.7346,0.5368,0.3293,0.1644,0.0654,0.0204,0.0049,0.0009,0.0001,0,5
"Day, Will",Hawthorn,Essendon,MCG,1,-2,0.3378,0.3776,2.4,0.2753,0.3296,0.3378,0.3776,0.7247,0.2194,0.0498,0.0057,0.0004,0.0,0.0,0.0,0.6855,0.2588,0.0489,0.0061,0.0006,0.2753,0.0559,0.0061,0.3296,0.1254,0.0502,0,1,0.25,forward,15.68,15.6758,0.7784,0.4966,0.2685,0.1199,0.0424,7,25,1.79,1.7897,0.574,0.3236,0.1353,0.0404,0.0084,0.0012,0.0001,0.0,0.0,0,3
"Serong, Jai",Sydney,Brisbane Lions,SCG,1,-6,0.3376,0.2478,2.27,0.2638,0.3296,0.3376,0.2478,0.7362,0.1994,0.0558,0.0078,0.0007,0.0001,0.0,0.0,0.7805,0.1934,0.024,0.002,0.0001,0.2638,0.0644,0.0086,0.3296,0.1254,0.0502,0,1,0.1,other,8.53,8.5328,0.6,0.4771,0.2683,0.0925,0.0424,4,14,1.74,1.736,0.5613,0.3088,0.1246,0.0355,0.007,0.0009,0.0001,0.0,0.0,0,3
"Coniglio, Stephen",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,0.3365,0.2706,2.29,0.2834,0.3296,0.3365,0.2706,0.7166,0.235,0.044,0.0041,0.0003,0.0,0.0,0.0,0.7629,0.2065,0.0279,0.0025,0.0002,0.2834,0.0484,0.0044,0.3296,0.1254,0.0502,0,1,0.5462555066079295,forward,15.49,15.4914,0.7784,0.4966,0.2685,0.1199,0.0424,7,25,1.72,1.7209,0.5576,0.3047,0.1216,0.0342,0.0066,0.0009,0.0001,0.0,0.0,0,3
"Kelly, Tim",West Coast,Gold Coast,People First Stadium,1,-9,0.3337,0.3205,2.32,0.266,0.3296,0.3337,0.3205,0.734,0.2062,0.0525,0.0067,0.0006,0.0,0.0,0.0,0.7258,0.2326,0.0373,0.004,0.0003,0.266,0.0598,0.0073,0.3296,0.1254,0.0502,0,1,0.5121951219512195,forward,18.09,18.0896,0.7974,0.5245,0.3126,0.1456,0.0526,9,29,2.45,2.4508,0.7017,0.4891,0.2796,0.127,0.0448,0.0121,0.0025,0.0004,0.0,0,4
"Knevitt, Mitch",Geelong,Fremantle,GMHBA Stadium,1,-3,0.3328,0.3408,2.34,0.2616,0.3296,0.3328,0.3408,0.7384,0.1993,0.0542,0.0074,0.0007,0.0,0.0,0.0,0.7112,0.2424,0.0413,0.0047,0.0004,0.2616,0.0623,0.0081,0.3296,0.1254,0.0502,0,1,0.23809523809523808,forward,10.42,10.4177,0.7636,0.4771,0.2685,0.0925,0.0424,5,17,1.44,1.442,0.4835,0.2258,0.0715,0.0148,0.0019,0.0002,0.0,0.0,0.0,0,3
"Angove, Cody",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,0.3324,0.3194,2.31,0.2719,0.3296,0.3324,0.3194,0.7281,0.2177,0.0484,0.0054,0.0004,0.0,0.0,0.0,0.7266,0.2321,0.0371,0.0039,0.0003,0.2719,0.0542,0.0058,0.3296,0.1254,0.0502,0,1,0.25,other,10.93,10.9315,0.7636,0.4771,0.2685,0.0925,0.0424,5,18,1.67,1.6693,0.5448,0.2903,0.1116,0.0298,0.0054,0.0007,0.0001,0.0,0.0,0,3
"Young, Hayden",Fremantle,Geelong,GMHBA Stadium,1,-3,0.3317,0.3904,2.38,0.2675,0.3296,0.3317,0.3904,0.7325,0.2105,0.0505,0.0061,0.0005,0.0,0.0,0.0,0.6768,0.2642,0.0516,0.0067,0.0007,0.2675,0.057,0.0066,0.3296,0.1254,0.0502,0,1,0.24719101123595505,forward,15.09,15.0932,0.7784,0.4966,0.2685,0.1199,0.0424,7,24,1.22,1.217,0.4139,0.1619,0.0396,0.0058,0.0005,0.0,0.0,0.0,0.0,0,2
"Laurie, Bailey",Melbourne,St Kilda,MCG,1,-8,0.3314,0.3446,2.33,0.2504,0.3296,0.3314,0.3446,0.7496,0.1812,0.0586,0.0095,0.001,0.0001,0.0,0.0,0.7085,0.2441,0.0421,0.0048,0.0004,0.2504,0.0692,0.0106,0.3296,0.1254,0.0502,0,1,0.16666666666666666,other,9.88,9.8767,0.7636,0.4771,0.2685,0.0925,0.0424,4,16,1.52,1.5184,0.5051,0.2476,0.0843,0.0191,0.0028,0.0003,0.0,0.0,0.0,0,3
"Berry, Joe",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,0.3311,0.3418,2.33,0.2528,0.3296,0.3311,0.3418,0.7472,0.1854,0.0575,0.0089,0.0009,0.0001,0.0,0.0,0.7105,0.2429,0.0415,0.0047,0.0004,0.2528,0.0674,0.0099,0.3296,0.1254,0.0502,0,1,0.25,other,11.52,11.5241,0.7636,0.4966,0.2685,0.1199,0.0424,5,19,2.15,2.1528,0.6503,0.4187,0.2129,0.0826,0.0239,0.0051,0.0008,0.0001,0.0,0,4
"Ross, Jack",Richmond,Carlton,MCG,1,-1,0.329,0.3229,2.3,0.2514,0.3296,0.329,0.3229,0.7486,0.1846,0.057,0.0088,0.0009,0.0001,0.0,0.0,0.7241,0.2338,0.0377,0.0041,0.0004,0.2514,0.0668,0.0098,0.3296,0.1254,0.0502,0,1,0.20430107526881722,midfielder,18.54,18.5356,0.7974,0.5245,0.3126,0.1456,0.0526,9,29,1.91,1.9059,0.6002,0.3551,0.1593,0.0523,0.0123,0.002,0.0002,0.0,0.0,0,3
"McVee, Judd",Fremantle,Geelong,GMHBA Stadium,1,-3,0.3287,0.2234,2.2,0.2515,0.3296,0.3287,0.2234,0.7485,0.185,0.0568,0.0087,0.0009,0.0001,0.0,0.0,0.7998,0.1787,0.02,0.0015,0.0001,0.2515,0.0665,0.0097,0.3296,0.1254,0.0502,0,1,0.015384615384615385,other,9.03,9.0293,0.6,0.4771,0.2683,0.0925,0.0424,4,15,1.82,1.818,0.5806,0.3314,0.141,0.0432,0.0093,0.0014,0.0001,0.0,0.0,0,3
"Langdon, Ed",Melbourne,St Kilda,MCG,1,-8,0.3284,0.3325,2.3,0.2476,0.3296,0.3284,0.3325,0.7524,0.1787,0.0583,0.0095,0.001,0.0001,0.0,0.0,0.7171,0.2384,0.0396,0.0044,0.0004,0.2476,0.069,0.0106,0.3296,0.1254,0.0502,0,1,0.4158415841584158,other,17.1,17.0961,0.7784,0.5245,0.3126,0.1301,0.0526,8,27,3.21,3.2077,0.7989,0.6358,0.443,0.2631,0.1304,0.0532,0.0176,0.0047,0.001,0,5
"Byrne-Jones, Darcy",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,0.3283,0.2516,2.22,0.2538,0.3296,0.3283,0.2516,0.7462,0.1893,0.0555,0.0081,0.0008,0.0001,0.0,0.0,0.7776,0.1956,0.0246,0.0021,0.0001,0.2538,0.0645,0.009,0.3296,0.1254,0.0502,0,1,0.3257918552036199,forward,14.5,14.495,0.7639,0.4966,0.2685,0.1199,0.0424,7,23,2.54,2.5393,0.7153,0.5086,0.2995,0.1416,0.0525,0.0151,0.0033,0.0006,0.0001,0,4
"Ramm, Harrison",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,0.3279,0.275,2.24,0.2462,0.3296,0.3279,0.275,0.7538,0.1766,0.0586,0.0097,0.0011,0.0001,0.0,0.0,0.7595,0.2089,0.0287,0.0026,0.0002,0.2462,0.0696,0.0109,0.3296,0.1254,0.0502,0,1,0.0,other,8.92,8.9213,0.6,0.4771,0.2683,0.0925,0.0424,4,15,1.73,1.7307,0.56,0.3074,0.1235,0.035,0.0068,0.0009,0.0001,0.0,0.0,0,3
"Prestia, Dion",Richmond,Carlton,MCG,1,-1,0.3258,0.3396,2.29,0.2404,0.3296,0.3258,0.3396,0.7596,0.1685,0.0599,0.0106,0.0013,0.0001,0.0,0.0,0.712,0.2418,0.0411,0.0046,0.0004,0.2404,0.0719,0.012,0.3296,0.1254,0.0502,0,1,0.32489451476793246,midfielder,18.97,18.9657,0.7974,0.5245,0.3126,0.1456,0.0526,9,30,1.87,1.8662,0.5915,0.3444,0.151,0.048,0.0108,0.0017,0.0002,0.0,0.0,0,3
"Barnett, Harry",West Coast,Gold Coast,People First Stadium,1,-9,0.324,0.276,2.22,0.2779,0.3296,0.324,0.276,0.7221,0.2354,0.0391,0.0032,0.0002,0.0,0.0,0.0,0.7588,0.2094,0.0289,0.0027,0.0002,0.2779,0.0425,0.0034,0.3296,0.1254,0.0502,0,1,0.0,other,9.59,9.5879,0.7636,0.4771,0.2683,0.0925,0.0424,4,16,0.93,0.9269,0.3091,0.0856,0.0126,0.0009,0.0,0.0,0.0,0.0,0.0,0,2
"Brayshaw, Andrew",Fremantle,Geelong,GMHBA Stadium,1,-3,0.32,0.3422,2.26,0.2633,0.3296,0.32,0.3422,0.7367,0.2124,0.0457,0.0049,0.0004,0.0,0.0,0.0,0.7102,0.243,0.0416,0.0047,0.0004,0.2633,0.051,0.0053,0.3296,0.1254,0.0502,0,1,0.3352941176470588,midfielder,21.59,21.5866,0.7974,0.5245,0.3126,0.1456,0.0563,11,34,2.02,2.0184,0.6239,0.3846,0.1834,0.0653,0.017,0.0032,0.0004,0.0,0.0,0,4
"Beecken, Luke",Brisbane Lions,Sydney,SCG,1,-6,0.3193,0.2248,2.14,0.2478,0.3296,0.3193,0.2248,0.7522,0.1858,0.0536,0.0077,0.0007,0.0001,0.0,0.0,0.7987,0.1795,0.0202,0.0015,0.0001,0.2478,0.0621,0.0085,0.3296,0.1254,0.0502,0,1,0.0,other,7.92,7.9221,0.5,0.3337,0.261,0.0925,0.0147,3,13,1.57,1.5656,0.5179,0.261,0.0925,0.0222,0.0035,0.0004,0.0,0.0,0.0,0,3
"Baker, Liam",West Coast,Gold Coast,People First Stadium,1,-9,0.3185,0.2892,2.2,0.2526,0.3296,0.3185,0.2892,0.7474,0.1945,0.0508,0.0066,0.0006,0.0,0.0,0.0,0.7488,0.2166,0.0313,0.003,0.0002,0.2526,0.058,0.0072,0.3296,0.1254,0.0502,0,1,0.39072847682119205,forward,18.07,18.0711,0.7974,0.5245,0.3126,0.1456,0.0526,9,29,3.09,3.0862,0.7859,0.6152,0.4181,0.24,0.114,0.0441,0.0137,0.0034,0.0007,0,5
"Yeo, Elliot",West Coast,Gold Coast,People First Stadium,1,-9,0.3182,0.3428,2.25,0.2733,0.3296,0.3182,0.3428,0.7267,0.2319,0.0381,0.0031,0.0002,0.0,0.0,0.0,0.7098,0.2433,0.0417,0.0048,0.0004,0.2733,0.0414,0.0033,0.3296,0.1254,0.0502,0,1,0.4009433962264151,forward,19.95,19.9495,0.7974,0.5245,0.3126,0.1456,0.0563,10,31,1.47,1.4702,0.4916,0.2338,0.0761,0.0163,0.0022,0.0002,0.0,0.0,0.0,0,3
"Reville, Bruce",Brisbane Lions,Sydney,SCG,1,-6,0.318,0.2889,2.2,0.2292,0.3296,0.318,0.2889,0.7708,0.1556,0.0603,0.0117,0.0015,0.0001,0.0,0.0,0.7491,0.2164,0.0313,0.003,0.0002,0.2292,0.0736,0.0133,0.3296,0.1254,0.0502,0,1,0.28,other,10.25,10.2547,0.7636,0.4771,0.2685,0.0925,0.0424,4,17,1.95,1.955,0.6108,0.368,0.1697,0.0578,0.0142,0.0025,0.0003,0.0,0.0,0,4
"Budarick, Connor",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,0.318,0.2305,2.14,0.2377,0.3296,0.318,0.2305,0.7623,0.1695,0.0573,0.0097,0.0011,0.0001,0.0,0.0,0.7941,0.1831,0.0211,0.0016,0.0001,0.2377,0.0681,0.0109,0.3296,0.1254,0.0502,0,1,0.12727272727272726,other,9.04,9.0436,0.6,0.4771,0.2683,0.0925,0.0424,4,15,1.57,1.5743,0.5203,0.2635,0.0941,0.0228,0.0036,0.0004,0.0,0.0,0.0,0,3
"Lindsay, Xavier",Melbourne,St Kilda,MCG,1,-8,0.3172,0.3518,2.26,0.2487,0.3296,0.3172,0.3518,0.7513,0.1887,0.052,0.0072,0.0007,0.0,0.0,0.0,0.7034,0.2475,0.0435,0.0051,0.0005,0.2487,0.0599,0.0079,0.3296,0.1254,0.0502,0,1,0.1111111111111111,other,11.69,11.6918,0.7636,0.4966,0.2685,0.1199,0.0424,5,19,2.59,2.5854,0.7221,0.5185,0.3098,0.1493,0.0568,0.0168,0.0038,0.0007,0.0001,0,4
"Dodson, Alex",St Kilda,Melbourne,MCG,1,-8,0.3145,0.2435,2.13,0.2539,0.3296,0.3145,0.2435,0.7461,0.2,0.0477,0.0057,0.0005,0.0,0.0,0.0,0.7839,0.1908,0.0232,0.0019,0.0001,0.2539,0.0539,0.0062,0.3296,0.1254,0.0502,0,1,0.0,other,8.59,8.5909,0.6,0.4771,0.2683,0.0925,0.0424,4,14,1.87,1.8716,0.5927,0.3458,0.1521,0.0486,0.011,0.0017,0.0002,0.0,0.0,0,3
"Doedee, Tom",Brisbane Lions,Sydney,SCG,1,-6,0.3102,0.2185,2.08,0.2391,0.3296,0.3102,0.2185,0.7609,0.1777,0.0528,0.0078,0.0008,0.0001,0.0,0.0,0.8037,0.1756,0.0192,0.0014,0.0001,0.2391,0.0615,0.0087,0.3296,0.1254,0.0502,0,1,0.03614457831325301,other,8.71,8.7072,0.6,0.4771,0.2683,0.0925,0.0424,4,15,1.96,1.9631,0.6125,0.3702,0.1714,0.0587,0.0145,0.0026,0.0003,0.0,0.0,0,4
"Jiath, Changkuoth",Melbourne,St Kilda,MCG,1,-8,0.3098,0.2388,2.1,0.2337,0.3296,0.3098,0.2388,0.7663,0.1687,0.055,0.009,0.001,0.0001,0.0,0.0,0.7876,0.1881,0.0225,0.0018,0.0001,0.2337,0.065,0.01,0.3296,0.1254,0.0502,0,1,0.06578947368421052,other,9.42,9.4219,0.7636,0.4771,0.2683,0.0925,0.0424,4,16,1.9,1.9021,0.5994,0.354,0.1585,0.0519,0.0121,0.002,0.0002,0.0,0.0,0,3
"Champion, Malakai",West Coast,Gold Coast,People First Stadium,1,-9,0.3094,0.2712,2.13,0.2449,0.3296,0.3094,0.2712,0.7551,0.1882,0.0496,0.0065,0.0006,0.0,0.0,0.0,0.7625,0.2068,0.028,0.0025,0.0002,0.2449,0.0567,0.0071,0.3296,0.1254,0.0502,0,1,0.0,other,9.48,9.4788,0.7636,0.4771,0.2683,0.0925,0.0424,4,16,1.52,1.5232,0.5064,0.249,0.0851,0.0194,0.0029,0.0003,0.0,0.0,0.0,0,3
"Adams, Jed",Melbourne,St Kilda,MCG,1,-8,0.3089,0.2504,2.1,0.2405,0.3296,0.3089,0.2504,0.7595,0.1809,0.0515,0.0073,0.0007,0.0,0.0,0.0,0.7785,0.195,0.0244,0.002,0.0001,0.2405,0.0596,0.0081,0.3296,0.1254,0.0502,0,1,0.0,other,8.85,8.8461,0.6,0.4771,0.2683,0.0925,0.0424,4,15,1.7,1.7026,0.5531,0.2996,0.118,0.0326,0.0062,0.0008,0.0001,0.0,0.0,0,3
"Flynn, Matt",West Coast,Gold Coast,People First Stadium,1,-9,0.3069,0.3217,2.16,0.2526,0.3296,0.3069,0.3217,0.7474,0.2037,0.0438,0.0047,0.0003,0.0,0.0,0.0,0.7249,0.2332,0.0375,0.004,0.0003,0.2526,0.0489,0.0051,0.3296,0.1254,0.0502,0,1,0.3090909090909091,forward,11.2,11.1988,0.7636,0.4966,0.2685,0.1199,0.0424,5,18,1.7,1.6958,0.5514,0.2977,0.1167,0.032,0.006,0.0008,0.0001,0.0,0.0,0,3
"Viney, Jack",Melbourne,St Kilda,MCG,1,-8,0.3061,0.3006,2.14,0.2467,0.3296,0.3061,0.3006,0.7533,0.1938,0.0467,0.0056,0.0005,0.0,0.0,0.0,0.7404,0.2225,0.0334,0.0034,0.0003,0.2467,0.0528,0.0061,0.3296,0.1254,0.0502,0,1,0.29535864978902954,midfielder,19.17,19.1668,0.7974,0.5245,0.3126,0.1456,0.0526,9,30,1.75,1.752,0.5651,0.3133,0.1277,0.0369,0.0074,0.001,0.0001,0.0,0.0,0,3
"Draper, Sid",Adelaide,Collingwood,MCG,1,-5,0.3045,0.2942,2.12,0.2466,0.3296,0.3045,0.2942,0.7534,0.195,0.0458,0.0054,0.0004,0.0,0.0,0.0,0.7451,0.2192,0.0322,0.0032,0.0002,0.2466,0.0516,0.0058,0.3296,0.1254,0.0502,0,1,0.3,other,9.71,9.7089,0.7636,0.4771,0.2685,0.0925,0.0424,4,16,1.17,1.1697,0.398,0.1488,0.034,0.0046,0.0003,0.0,0.0,0.0,0.0,0,2
"Dewar, Tyrell",West Coast,Gold Coast,People First Stadium,1,-9,0.3038,0.3227,2.15,0.2138,0.3296,0.3038,0.3227,0.7862,0.1403,0.0591,0.0124,0.0017,0.0002,0.0,0.0,0.7242,0.2337,0.0377,0.0041,0.0003,0.2138,0.0735,0.0144,0.3296,0.1254,0.0502,0,1,0.43478260869565216,other,10.89,10.888,0.7636,0.4771,0.2685,0.0925,0.0424,5,18,2.0,2.001,0.6204,0.3801,0.1796,0.0632,0.0162,0.003,0.0004,0.0,0.0,0,4
