player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer_raw,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,p_1plus_goals_raw,p_2plus_goals_raw,p_3plus_goals_raw,p_1plus_goals,p_2plus_goals,p_3plus_goals,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,predicted_marks,lambda_marks,p_2plus_mk,p_3plus_mk,p_4plus_mk,p_5plus_mk,p_6plus_mk,p_7plus_mk,p_8plus_mk,p_9plus_mk,p_10plus_mk,conf_lower_mk,conf_upper_mk
"Rosas, Malcolm",Sydney,Hawthorn,MCG,2,-1,0.713,0.3268,4.6,0.5098,0.5098,0.713,0.3268,0.4902,0.3422,0.1364,0.0272,0.0036,0.0004,0.0,0.0,0.7212,0.2357,0.0385,0.0042,0.0004,0.5098,0.1676,0.0312,0.5098,0.1676,0.0312,0,2,1.0,other,8.66,8.6586,0.3752,0.099,0.0184,0.0027,0.0003,4,14,1.49,1.4929,0.498,0.2403,0.0799,0.0176,0.0025,0.0002,0.0,0.0,0.0,0,3
"Richards, Joe",Port Adelaide,Essendon,Adelaide Oval,2,-6,0.8134,0.534,5.41,0.5097,0.5097,0.8134,0.534,0.4903,0.2809,0.1674,0.0498,0.0099,0.0015,0.0002,0.0,0.5862,0.3131,0.0836,0.0149,0.0022,0.5097,0.2288,0.0614,0.5097,0.2288,0.0614,0,2,0.6774193548387096,forward,13.56,13.5582,0.7206,0.3917,0.163,0.0555,0.0163,6,22,1.91,1.9081,0.6007,0.3556,0.1597,0.0525,0.0123,0.002,0.0002,0.0,0.0,0,3
"Cochrane, Tom",Port Adelaide,Essendon,Adelaide Oval,2,-6,0.8104,0.5004,5.36,0.5082,0.5082,0.8104,0.5004,0.4918,0.2804,0.1667,0.0496,0.0098,0.0015,0.0002,0.0,0.6063,0.3034,0.0759,0.0127,0.0018,0.5082,0.2278,0.0611,0.5082,0.2278,0.0611,0,2,0.6666666666666666,other,9.31,9.3059,0.4319,0.1309,0.0282,0.0048,0.0007,4,15,1.61,1.614,0.5307,0.2747,0.1013,0.0256,0.0043,0.0005,0.0,0.0,0.0,0,3
"Collard, Lance",St Kilda,Greater Western Sydney,ENGIE Stadium,2,-3,0.7111,0.3843,4.65,0.5051,0.5051,0.7111,0.3843,0.4949,0.3359,0.137,0.028,0.0038,0.0004,0.0,0.0,0.6809,0.2617,0.0503,0.0064,0.0007,0.5051,0.1692,0.0322,0.5051,0.1692,0.0322,0,2,0.5333333333333333,other,8.44,8.4361,0.3553,0.089,0.0156,0.0022,0.0003,3,14,1.28,1.2752,0.4328,0.1783,0.047,0.0076,0.0007,0.0,0.0,0.0,0.0,0,2
"Faull, Jonty",Richmond,Gold Coast,MCG,2,-4,0.8858,0.7334,6.05,0.4992,0.4992,0.8858,0.7334,0.5008,0.2301,0.1782,0.0691,0.0178,0.0034,0.0005,0.0001,0.4803,0.3522,0.1292,0.0316,0.0068,0.4992,0.2691,0.0909,0.4992,0.2691,0.0909,0,2,0.5625,forward,9.51,9.5088,0.4492,0.1416,0.0319,0.0057,0.0009,4,16,1.94,1.9445,0.6085,0.3653,0.1674,0.0566,0.0138,0.0024,0.0003,0.0,0.0,0,4
"Marshall, Rowan",St Kilda,Greater Western Sydney,ENGIE Stadium,2,-3,0.637,0.4233,4.25,0.498,0.498,0.637,0.4233,0.502,0.3767,0.1051,0.0147,0.0014,0.0001,0.0,0.0,0.6549,0.2772,0.0587,0.0083,0.001,0.498,0.1213,0.0162,0.498,0.1213,0.0162,0,2,0.5,forward,16.48,16.4827,0.8335,0.5607,0.3027,0.137,0.054,8,26,1.93,1.927,0.6048,0.3607,0.1637,0.0546,0.0131,0.0022,0.0003,0.0,0.0,0,3
"Holman, Nick",Gold Coast,Richmond,MCG,2,-4,0.6251,0.3335,4.08,0.4927,0.4927,0.6251,0.3335,0.5073,0.3766,0.1012,0.0136,0.0012,0.0001,0.0,0.0,0.7164,0.2389,0.0398,0.0044,0.0004,0.4927,0.1161,0.0149,0.4927,0.1161,0.0149,0,2,0.5306122448979592,other,11.51,11.5094,0.6017,0.261,0.0836,0.0216,0.0048,5,19,1.54,1.5418,0.5115,0.2542,0.0883,0.0206,0.0032,0.0003,0.0,0.0,0.0,0,3
"Wood, Mason",St Kilda,Greater Western Sydney,ENGIE Stadium,2,-3,0.8716,0.5059,5.74,0.4926,0.4926,0.8716,0.5059,0.5074,0.2282,0.1756,0.0676,0.0173,0.0033,0.0005,0.0001,0.603,0.305,0.0772,0.013,0.0018,0.4926,0.2644,0.0888,0.4926,0.2644,0.0888,0,2,0.9551282051282052,forward,11.26,11.2635,0.5849,0.2454,0.0758,0.0188,0.004,5,18,2.39,2.3947,0.6927,0.4764,0.267,0.1181,0.0403,0.0105,0.002,0.0003,0.0,0,4
"Gresham, Jade",Essendon,Port Adelaide,Adelaide Oval,2,-6,0.7082,0.3616,4.61,0.4923,0.4923,0.7082,0.3616,0.5077,0.3175,0.1393,0.0305,0.0045,0.0005,0.0,0.0,0.6965,0.2519,0.0455,0.0055,0.0005,0.4923,0.1748,0.0355,0.4923,0.1748,0.0355,0,2,0.9322033898305084,forward,15.33,15.3328,0.7959,0.4983,0.2458,0.1007,0.0358,7,25,1.67,1.6716,0.5454,0.2909,0.1121,0.03,0.0055,0.0007,0.0001,0.0,0.0,0,3
"Perkins, Archie",Essendon,Port Adelaide,Adelaide Oval,2,-6,0.6917,0.3877,4.54,0.492,0.492,0.6917,0.3877,0.508,0.3279,0.133,0.027,0.0037,0.0004,0.0,0.0,0.6786,0.2631,0.051,0.0066,0.0007,0.492,0.1641,0.0311,0.492,0.1641,0.0311,0,2,0.6435643564356436,other,13.63,13.6275,0.724,0.3961,0.166,0.057,0.0169,6,22,1.61,1.6129,0.5304,0.2744,0.1011,0.0255,0.0043,0.0005,0.0,0.0,0.0,0,3
"Reid, Archer",West Coast,North Melbourne,Optus Stadium,2,-7,0.7108,0.4303,4.7,0.4899,0.4899,0.7108,0.4303,0.5101,0.3121,0.1407,0.0318,0.0048,0.0005,0.0,-0.0,0.6503,0.2798,0.0602,0.0086,0.001,0.4899,0.1778,0.0371,0.4899,0.1778,0.0371,0,2,0.3571428571428571,other,9.55,9.5483,0.4525,0.1438,0.0326,0.0059,0.0009,4,16,1.47,1.4656,0.4903,0.2325,0.0754,0.0161,0.0022,0.0002,0.0,0.0,0.0,0,3
"Bedford, Toby",Greater Western Sydney,St Kilda,ENGIE Stadium,2,-3,0.6903,0.5543,4.7,0.4889,0.4889,0.6903,0.5543,0.5111,0.3238,0.1334,0.0275,0.0038,0.0004,0.0,0.0,0.5745,0.3184,0.0882,0.0163,0.0025,0.4889,0.1651,0.0317,0.4889,0.1651,0.0317,0,2,0.5783132530120482,forward,12.06,12.0631,0.6376,0.2963,0.1028,0.0288,0.0069,5,20,1.52,1.5239,0.5066,0.2492,0.0852,0.0195,0.0029,0.0003,0.0,0.0,0.0,0,3
"Visentini, Dante",Port Adelaide,Essendon,Adelaide Oval,2,-6,0.6472,0.3586,4.24,0.4836,0.4836,0.6472,0.3586,0.5164,0.3448,0.1167,0.0197,0.0022,0.0002,0.0,0.0,0.6987,0.2505,0.0449,0.0054,0.0005,0.4836,0.1388,0.0221,0.4836,0.1388,0.0221,0,2,0.1428571428571428,other,10.2,10.201,0.5058,0.1806,0.0466,0.0096,0.0017,4,17,1.31,1.3058,0.4425,0.1869,0.0511,0.0087,0.0009,0.0001,0.0,0.0,0.0,0,3
"Durdin, Corey",Port Adelaide,Essendon,Adelaide Oval,2,-6,0.7262,0.3242,4.68,0.4789,0.4789,0.7262,0.3242,0.5211,0.2858,0.1475,0.0381,0.0066,0.0008,0.0001,0.0,0.7231,0.2344,0.038,0.0041,0.0004,0.4789,0.1931,0.0456,0.4789,0.1931,0.0456,0,2,0.75,other,9.74,9.7397,0.4685,0.1543,0.0364,0.0068,0.0011,4,16,1.84,1.8371,0.5849,0.3365,0.1449,0.0451,0.0099,0.0015,0.0002,0.0,0.0,0,3
"Silvagni, Jack",St Kilda,Greater Western Sydney,ENGIE Stadium,2,-3,0.6898,0.2603,4.4,0.4774,0.4774,0.6898,0.2603,0.5226,0.306,0.1361,0.0303,0.0045,0.0005,0.0,0.0,0.7709,0.2006,0.0261,0.0023,0.0002,0.4774,0.1714,0.0353,0.4774,0.1714,0.0353,0,2,0.6953125,other,9.14,9.1357,0.4172,0.1221,0.0253,0.0042,0.0006,4,15,1.68,1.6834,0.5484,0.2942,0.1143,0.031,0.0057,0.0007,0.0001,0.0,0.0,0,3
"Richards, Ed",Western Bulldogs,Adelaide,Adelaide Oval,2,-2,0.6083,0.56,4.21,0.473,0.473,0.6083,0.56,0.527,0.3554,0.1016,0.0145,0.0014,0.0001,0.0,0.0,0.5712,0.3199,0.0896,0.0167,0.0026,0.473,0.1176,0.016,0.473,0.1176,0.016,0,2,0.3918918918918919,forward,22.03,22.0287,0.9361,0.779,0.5604,0.3525,0.1979,11,35,1.47,1.471,0.4918,0.2341,0.0763,0.0164,0.0022,0.0002,0.0,0.0,0.0,0,3
"Hanily, Tom",Sydney,Hawthorn,MCG,2,-1,0.6485,0.3878,4.28,0.4696,0.4696,0.6485,0.3878,0.5304,0.3208,0.1222,0.0233,0.003,0.0003,0.0,0.0,0.6785,0.2632,0.051,0.0066,0.0007,0.4696,0.1488,0.0266,0.4696,0.1488,0.0266,0,2,0.75,forward,9.11,9.1114,0.4151,0.1209,0.0249,0.0041,0.0006,4,15,1.32,1.3239,0.4482,0.1921,0.0537,0.0094,0.001,0.0001,0.0,0.0,0.0,0,3
"Phillipou, Mattaes",St Kilda,Greater Western Sydney,ENGIE Stadium,2,-3,0.6495,0.4426,4.34,0.4686,0.4686,0.6495,0.4426,0.5314,0.3185,0.123,0.0237,0.0031,0.0003,0.0,0.0,0.6424,0.2843,0.0629,0.0093,0.0011,0.4686,0.1501,0.0271,0.4686,0.1501,0.0271,0,2,0.5681818181818182,forward,11.05,11.0463,0.5696,0.2318,0.0691,0.0165,0.0034,5,18,1.58,1.5754,0.5205,0.2638,0.0943,0.0228,0.0037,0.0004,0.0,0.0,0.0,0,3
"English, Tim",Western Bulldogs,Adelaide,Adelaide Oval,2,-2,0.6033,0.3783,4.0,0.4669,0.4669,0.6033,0.3783,0.5331,0.3486,0.1019,0.0149,0.0014,0.0001,0.0,0.0,0.685,0.2592,0.049,0.0062,0.0006,0.4669,0.1183,0.0164,0.4669,0.1183,0.0164,0,2,0.5844155844155844,forward,13.97,13.9728,0.7403,0.4175,0.1815,0.0648,0.0199,6,22,2.64,2.6399,0.73,0.53,0.3219,0.1587,0.0621,0.019,0.0045,0.0008,0.0001,0,5
"Campbell, Braeden",Sydney,Hawthorn,MCG,2,-1,0.6317,0.4835,4.27,0.4635,0.4635,0.6317,0.4835,0.5365,0.3224,0.117,0.0213,0.0026,0.0002,0.0,0.0,0.6166,0.2981,0.0721,0.0116,0.0016,0.4635,0.1411,0.0241,0.4635,0.1411,0.0241,0,2,0.3404255319148936,forward,12.07,12.0727,0.6382,0.2969,0.1031,0.029,0.007,5,20,1.78,1.7814,0.5721,0.3214,0.1336,0.0396,0.0082,0.0012,0.0001,0.0,0.0,0,3
"Durham, Sam",Essendon,Port Adelaide,Adelaide Oval,2,-6,0.6504,0.4135,4.32,0.4633,0.4633,0.6504,0.4135,0.5367,0.3094,0.1249,0.0253,0.0034,0.0003,0.0,0.0,0.6613,0.2735,0.0565,0.0078,0.0009,0.4633,0.1539,0.029,0.4633,0.1539,0.029,0,2,0.3186813186813186,forward,18.34,18.3438,0.88,0.6491,0.3949,0.2043,0.0929,9,29,1.64,1.6385,0.537,0.2816,0.1058,0.0274,0.0048,0.0006,0.0,0.0,0.0,0,3
"Hewett, Elijah",West Coast,North Melbourne,Optus Stadium,2,-7,0.5981,0.4701,4.06,0.4518,0.4518,0.5981,0.4701,0.5482,0.3268,0.1058,0.0171,0.0019,0.0002,0.0,0.0,0.625,0.2938,0.069,0.0108,0.0014,0.4518,0.125,0.0192,0.4518,0.125,0.0192,0,2,0.4117647058823529,forward,16.67,16.6734,0.839,0.5705,0.3122,0.1434,0.0575,8,27,1.56,1.5628,0.5172,0.2602,0.092,0.022,0.0035,0.0004,0.0,0.0,0.0,0,3
"Konstanty, Jacob",North Melbourne,West Coast,Optus Stadium,2,-7,0.6105,0.5341,4.2,0.439,0.439,0.6105,0.5341,0.561,0.2971,0.116,0.0227,0.0029,0.0003,0.0,0.0,0.5862,0.3131,0.0836,0.0149,0.0022,0.439,0.1419,0.0259,0.439,0.1419,0.0259,0,2,0.4782608695652174,other,11.34,11.3388,0.5901,0.2502,0.0781,0.0196,0.0042,5,19,1.45,1.4465,0.4848,0.2271,0.0723,0.015,0.002,0.0002,0.0,0.0,0.0,0,3
"May, Archie",Essendon,Port Adelaide,Adelaide Oval,2,-6,0.7843,0.5214,5.23,0.4364,0.4364,0.7843,0.5214,0.5636,0.1966,0.1568,0.0625,0.0166,0.0033,0.0005,0.0001,0.5937,0.3096,0.0807,0.014,0.002,0.4364,0.2398,0.083,0.4364,0.2398,0.083,0,2,1.0,forward,9.98,9.9777,0.488,0.1677,0.0414,0.0082,0.0014,4,16,2.05,2.0488,0.6301,0.3924,0.19,0.069,0.0184,0.0035,0.0005,0.0,0.0,0,4
"Whitlock, Matt",North Melbourne,West Coast,Optus Stadium,2,-7,0.6088,0.3344,3.99,0.4348,0.4348,0.6088,0.3344,0.5652,0.2914,0.1166,0.0234,0.0031,0.0003,0.0,0.0,0.7157,0.2394,0.04,0.0045,0.0004,0.4348,0.1434,0.0268,0.4348,0.1434,0.0268,0,2,0.5,other,9.49,9.4936,0.4479,0.1408,0.0316,0.0056,0.0008,4,16,1.61,1.6105,0.5298,0.2737,0.1006,0.0253,0.0043,0.0005,0.0,0.0,0.0,0,3
"Kelly, Josh",Greater Western Sydney,St Kilda,ENGIE Stadium,2,-3,0.5302,0.3918,3.57,0.4346,0.4346,0.5302,0.3918,0.5654,0.3488,0.0767,0.0085,0.0006,0.0,0.0,0.0,0.6759,0.2648,0.0519,0.0068,0.0007,0.4346,0.0858,0.0091,0.4346,0.0858,0.0091,0,1,0.6260869565217392,forward,15.84,15.8406,0.8135,0.5266,0.2708,0.1161,0.0433,8,25,2.12,2.119,0.6438,0.4102,0.2054,0.0781,0.022,0.0045,0.0007,0.0001,0.0,0,4
"Rowbottom, James",Sydney,Hawthorn,MCG,2,-1,0.5722,0.5174,3.95,0.4341,0.4341,0.5722,0.5174,0.5659,0.3159,0.1004,0.016,0.0017,0.0001,0.0,-0.0,0.5961,0.3084,0.0798,0.0138,0.002,0.4341,0.1182,0.0178,0.4341,0.1182,0.0178,0,2,1.0,forward,13.2,13.1966,0.7023,0.3689,0.1474,0.0481,0.0135,6,21,1.41,1.4144,0.4755,0.2179,0.0672,0.0134,0.0017,0.0001,0.0,0.0,0.0,0,3
"Switkowski, Sam",Fremantle,Melbourne,Optus Stadium,2,-5,0.5941,0.4999,4.06,0.4325,0.4325,0.5941,0.4999,0.5675,0.2977,0.1112,0.0208,0.0026,0.0002,0.0,0.0,0.6066,0.3032,0.0758,0.0126,0.0018,0.4325,0.1348,0.0236,0.4325,0.1348,0.0236,0,2,0.6285714285714286,forward,13.12,13.1179,0.6981,0.3639,0.1441,0.0466,0.0129,6,21,1.58,1.5791,0.5215,0.2648,0.0949,0.0231,0.0037,0.0004,0.0,0.0,0.0,0,3
"Daniels, Brent",Greater Western Sydney,St Kilda,ENGIE Stadium,2,-3,0.5608,0.4444,3.81,0.428,0.428,0.5608,0.4444,0.572,0.3138,0.0974,0.0151,0.0016,0.0001,0.0,-0.0,0.6412,0.2849,0.0633,0.0094,0.0011,0.428,0.1142,0.0168,0.428,0.1142,0.0168,0,2,0.6428571428571429,forward,13.23,13.2306,0.704,0.3711,0.1489,0.0488,0.0137,6,21,1.3,1.3043,0.4421,0.1865,0.0509,0.0086,0.0009,0.0001,0.0,0.0,0.0,0,3
"Bontempelli, Marcus",Western Bulldogs,Adelaide,Adelaide Oval,2,-2,0.684,0.7394,4.84,0.4275,0.4275,0.684,0.7394,0.5725,0.2346,0.1408,0.0422,0.0084,0.0013,0.0002,0.0,0.4774,0.353,0.1305,0.0322,0.0069,0.4275,0.1929,0.0521,0.4275,0.1929,0.0521,0,2,0.9806201550387597,forward,26.24,26.2354,0.9677,0.8702,0.7054,0.5143,0.3407,13,41,2.15,2.1465,0.6491,0.4171,0.2114,0.0817,0.0235,0.005,0.0008,0.0001,0.0,0,4
"McNeil, Lachlan",Western Bulldogs,Adelaide,Adelaide Oval,2,-2,0.545,0.3874,3.66,0.4264,0.4264,0.545,0.3874,0.5736,0.3229,0.0898,0.0124,0.0012,0.0001,0.0,0.0,0.6788,0.263,0.0509,0.0066,0.0007,0.4264,0.1035,0.0137,0.4264,0.1035,0.0137,0,2,0.56,forward,9.62,9.6248,0.459,0.1479,0.0341,0.0062,0.001,4,16,1.0,0.9988,0.3367,0.1034,0.0177,0.0016,0.0001,0.0,0.0,0.0,0.0,0,2
"Anderson, Noah",Gold Coast,Richmond,MCG,2,-4,0.5578,0.6096,3.96,0.4236,0.4236,0.5578,0.6096,0.5764,0.3086,0.0978,0.0155,0.0016,0.0001,0.0,0.0,0.5436,0.3314,0.101,0.0205,0.0036,0.4236,0.115,0.0172,0.4236,0.115,0.0172,0,2,1.0,forward,28.47,28.465,0.977,0.9017,0.7634,0.5889,0.4164,15,44,2.29,2.2875,0.6746,0.4514,0.2429,0.1017,0.0324,0.0077,0.0014,0.0002,0.0,0,4
"Heath, Max",Melbourne,Fremantle,Optus Stadium,2,-5,0.5864,0.2886,3.81,0.4214,0.4214,0.5864,0.2886,0.5786,0.2849,0.1115,0.0219,0.0028,0.0003,0.0,0.0,0.7493,0.2162,0.0312,0.003,0.0002,0.4214,0.1365,0.025,0.4214,0.1365,0.025,0,2,0.75,other,8.7,8.6993,0.3788,0.1009,0.0189,0.0028,0.0003,4,15,1.74,1.7424,0.5628,0.3106,0.1258,0.036,0.0071,0.001,0.0001,0.0,0.0,0,3
"Yeo, Elliot",West Coast,North Melbourne,Optus Stadium,2,-7,0.5646,0.4588,3.85,0.4207,0.4207,0.5646,0.4588,0.5793,0.2988,0.1022,0.0175,0.002,0.0002,0.0,0.0,0.6321,0.29,0.0665,0.0102,0.0013,0.4207,0.1219,0.0197,0.4207,0.1219,0.0197,0,2,0.4009433962264151,forward,21.95,21.9528,0.9353,0.7768,0.5573,0.3494,0.1955,11,34,1.58,1.5796,0.5217,0.265,0.095,0.0231,0.0037,0.0004,0.0,0.0,0.0,0,3
"Soldo, Ivan",Port Adelaide,Essendon,Adelaide Oval,2,-6,0.5646,0.3679,3.76,0.4139,0.4139,0.5646,0.3679,0.5861,0.2876,0.1047,0.0191,0.0023,0.0002,0.0,0.0,0.6922,0.2546,0.0468,0.0057,0.0006,0.4139,0.1263,0.0216,0.4139,0.1263,0.0216,0,2,0.4242424242424242,other,11.16,11.1616,0.5778,0.239,0.0726,0.0177,0.0037,5,18,1.36,1.3571,0.4584,0.2015,0.0585,0.0107,0.0012,0.0001,0.0,0.0,0.0,0,3
"Green, Tom",Greater Western Sydney,St Kilda,ENGIE Stadium,2,-3,0.5779,0.5595,4.03,0.413,0.413,0.5779,0.5595,0.587,0.277,0.1106,0.0222,0.0029,0.0003,0.0,0.0,0.5715,0.3198,0.0895,0.0167,0.0026,0.413,0.136,0.0254,0.413,0.136,0.0254,0,2,0.4260869565217391,forward,26.92,26.9218,0.9709,0.8809,0.7246,0.5382,0.3643,14,42,1.63,1.6338,0.5358,0.2803,0.1049,0.0271,0.0047,0.0005,0.0,0.0,0.0,0,3
"Lalor, Sam",Richmond,Gold Coast,MCG,2,-4,0.6141,0.5672,4.25,0.4113,0.4113,0.6141,0.5672,0.5887,0.2512,0.1239,0.0305,0.005,0.0006,0.0001,0.0,0.5671,0.3217,0.0912,0.0172,0.0028,0.4113,0.1601,0.0362,0.4113,0.1601,0.0362,0,2,1.0,forward,11.49,11.4934,0.6006,0.2599,0.0831,0.0214,0.0047,5,19,1.45,1.4454,0.4845,0.2267,0.0721,0.015,0.002,0.0002,0.0,0.0,0.0,0,3
"Moore, Dylan",Hawthorn,Sydney,MCG,2,-1,0.5652,0.4479,3.84,0.4068,0.4068,0.5652,0.4479,0.5932,0.2756,0.1073,0.0209,0.0027,0.0003,0.0,0.0,0.639,0.2862,0.0641,0.0096,0.0012,0.4068,0.1312,0.0239,0.4068,0.1312,0.0239,0,2,1.0555555555555556,forward,18.7,18.7001,0.8872,0.6642,0.4121,0.2181,0.1016,9,30,2.68,2.6817,0.7358,0.5386,0.3312,0.166,0.0663,0.0208,0.0051,0.001,0.0001,0,5
"Caldwell, Jye",Essendon,Port Adelaide,Adelaide Oval,2,-6,0.5597,0.3817,3.74,0.403,0.403,0.5597,0.3817,0.597,0.2732,0.1062,0.0206,0.0027,0.0003,0.0,0.0,0.6827,0.2606,0.0497,0.0063,0.0007,0.403,0.1298,0.0236,0.403,0.1298,0.0236,0,2,0.348314606741573,forward,22.22,22.2232,0.9382,0.7844,0.5682,0.3604,0.2042,11,35,1.65,1.6513,0.5403,0.2852,0.1082,0.0284,0.005,0.0006,0.0,0.0,0.0,0,3
"Uwland, Zeke",Gold Coast,Richmond,MCG,2,-4,0.5247,0.2797,3.43,0.403,0.403,0.5247,0.2797,0.597,0.298,0.0899,0.0136,0.0014,0.0001,0.0,0.0,0.756,0.2115,0.0296,0.0028,0.0002,0.403,0.105,0.0151,0.403,0.105,0.0151,0,2,0.0,other,8.9,8.9031,0.3969,0.1106,0.0218,0.0034,0.0004,4,15,1.7,1.6959,0.5515,0.2977,0.1167,0.032,0.006,0.0008,0.0001,0.0,0.0,0,3
"Sheldrick, Angus",Sydney,Hawthorn,MCG,2,-1,0.527,0.4641,3.63,0.4023,0.4023,0.527,0.4641,0.5977,0.2951,0.0915,0.0141,0.0015,0.0001,0.0,-0.0,0.6287,0.2918,0.0677,0.0105,0.0013,0.4023,0.1072,0.0157,0.4023,0.1072,0.0157,0,2,1.0,other,15.33,15.3285,0.7957,0.498,0.2456,0.1006,0.0357,7,25,1.17,1.1695,0.3979,0.1488,0.034,0.0046,0.0003,0.0,0.0,0.0,0.0,0,2
"Freijah, Joel",Western Bulldogs,Adelaide,Adelaide Oval,2,-2,0.5177,0.4823,3.59,0.4022,0.4022,0.5177,0.4823,0.5978,0.3018,0.0867,0.0124,0.0012,0.0001,0.0,0.0,0.6174,0.2978,0.0718,0.0115,0.0015,0.4022,0.1004,0.0137,0.4022,0.1004,0.0137,0,2,0.5277777777777778,forward,14.34,14.3448,0.7568,0.4402,0.1986,0.0738,0.0237,7,23,1.71,1.7144,0.556,0.3028,0.1203,0.0336,0.0064,0.0008,0.0001,0.0,0.0,0,3
"Unwin, Rhys",Essendon,Port Adelaide,Adelaide Oval,2,-6,0.5835,0.331,3.83,0.4019,0.4019,0.5835,0.331,0.5981,0.2558,0.1156,0.0262,0.0039,0.0004,0.0,-0.0,0.7182,0.2377,0.0393,0.0043,0.0004,0.4019,0.1461,0.0305,0.4019,0.1461,0.0305,0,2,0.3333333333333333,other,9.65,9.6479,0.4609,0.1492,0.0345,0.0063,0.001,4,16,1.68,1.6779,0.547,0.2927,0.1133,0.0305,0.0056,0.0007,0.0001,0.0,0.0,0,3
"McInerney, Justin",Sydney,Hawthorn,MCG,2,-1,0.6335,0.6425,4.44,0.4007,0.4007,0.6335,0.6425,0.5993,0.2241,0.1302,0.0379,0.0073,0.0011,0.0001,0.0,0.526,0.3379,0.1086,0.0232,0.0043,0.4007,0.1766,0.0464,0.4007,0.1766,0.0464,0,2,3.0,forward,18.23,18.2261,0.8775,0.644,0.3891,0.1998,0.0901,9,29,2.25,2.2479,0.6676,0.4419,0.234,0.0959,0.0297,0.0069,0.0012,0.0001,0.0,0,4
"Clohesy, Sam",Gold Coast,Richmond,MCG,2,-4,0.4884,0.3844,3.31,0.3983,0.3983,0.4884,0.3844,0.6017,0.3177,0.0718,0.0082,0.0006,0.0,0.0,0.0,0.6809,0.2617,0.0503,0.0064,0.0007,0.3983,0.0806,0.0088,0.3983,0.0806,0.0088,0,1,0.0,forward,13.91,13.9066,0.7372,0.4134,0.1785,0.0633,0.0193,6,22,1.93,1.9342,0.6064,0.3626,0.1653,0.0554,0.0133,0.0023,0.0003,0.0,0.0,0,3
"Jones, Arthur",Western Bulldogs,Adelaide,Adelaide Oval,2,-2,0.4926,0.3282,3.28,0.398,0.398,0.4926,0.3282,0.602,0.3138,0.0746,0.0089,0.0007,0.0,0.0,0.0,0.7202,0.2364,0.0388,0.0042,0.0004,0.398,0.0842,0.0096,0.398,0.0842,0.0096,0,1,0.3888888888888889,other,8.84,8.84,0.3913,0.1076,0.0208,0.0032,0.0004,4,15,1.0,0.9989,0.3368,0.1034,0.0177,0.0016,0.0001,0.0,0.0,0.0,0.0,0,2
"Ladhams, Peter",Sydney,Hawthorn,MCG,2,-1,0.5182,0.4151,3.52,0.3964,0.3964,0.5182,0.4151,0.6036,0.2915,0.0896,0.0138,0.0014,0.0001,0.0,0.0,0.6603,0.2741,0.0569,0.0079,0.0009,0.3964,0.1049,0.0153,0.3964,0.1049,0.0153,0,2,0.5396825396825397,forward,10.8,10.8029,0.5519,0.2168,0.0621,0.0143,0.0028,5,18,1.33,1.3348,0.4515,0.1952,0.0552,0.0098,0.0011,0.0001,0.0,0.0,0.0,0,3
"Ryan, Samson",Richmond,Gold Coast,MCG,2,-4,0.5038,0.2982,3.32,0.3961,0.3961,0.5038,0.2982,0.6039,0.3018,0.0821,0.0111,0.001,0.0001,0.0,0.0,0.7421,0.2213,0.033,0.0033,0.0003,0.3961,0.0943,0.0122,0.3961,0.0943,0.0122,0,1,0.6,other,11.1,11.1045,0.5737,0.2354,0.0709,0.0171,0.0035,5,18,1.52,1.5189,0.5052,0.2477,0.0843,0.0192,0.0028,0.0003,0.0,0.0,0.0,0,3
"Kennedy, Matthew",Western Bulldogs,Adelaide,Adelaide Oval,2,-2,0.5042,0.3875,3.41,0.395,0.395,0.5042,0.3875,0.605,0.2995,0.0829,0.0114,0.0011,0.0001,0.0,0.0,0.6787,0.263,0.051,0.0066,0.0007,0.395,0.0955,0.0126,0.395,0.0955,0.0126,0,1,0.5531914893617021,forward,17.4,17.3985,0.8584,0.6062,0.3484,0.169,0.0717,8,28,1.6,1.5979,0.5265,0.2702,0.0983,0.0244,0.004,0.0004,0.0,0.0,0.0,0,3
"Spargo, Charlie",North Melbourne,West Coast,Optus Stadium,2,-7,0.5737,0.2947,3.74,0.3946,0.3946,0.5737,0.2947,0.6054,0.2507,0.1137,0.0259,0.0039,0.0004,0.0,0.0,0.7448,0.2195,0.0323,0.0032,0.0002,0.3946,0.1439,0.0302,0.3946,0.1439,0.0302,0,2,0.5925925925925926,other,9.68,9.6785,0.4634,0.1509,0.0351,0.0065,0.001,4,16,1.93,1.9283,0.6051,0.361,0.164,0.0547,0.0131,0.0022,0.0003,0.0,0.0,0,3
