player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,p_2plus_goals,p_3plus_goals
"Caddy, Nate",Essendon,Hawthorn,M.C.G.,2,51020250314,1.1331,0.6457,7.44,0.6522,1.1331,0.6457,0.322,0.3649,0.2067,0.0781,0.0221,0.005,0.0009,0.0002,0.5243,0.3385,0.1093,0.0235,0.0043,0,3,0.82,forward,9.86,9.8583,0.5242,0.0763,0.003,0.0,0.0,6,14,0.31309999999999993,0.10639999999999994
"Keays, Ben",Adelaide,St Kilda,Adelaide Oval,2,11520250316,1.0236,0.8448,6.99,0.6475,1.0236,0.8448,0.3593,0.3678,0.1882,0.0642,0.0164,0.0034,0.0006,0.0001,0.4297,0.363,0.1533,0.0432,0.0109,0,2,0.68,forward,17.24,17.2443,0.977,0.7383,0.2838,0.0465,0.0033,12,23,0.27290000000000003,0.08470000000000003
"West, Rhylee",Western Bulldogs,North Melbourne,Docklands,2,71220250315,1.0475,0.8245,7.11,0.6462,1.0475,0.8245,0.3508,0.3675,0.1925,0.0672,0.0176,0.0037,0.0006,0.0001,0.4385,0.3615,0.149,0.041,0.0101,0,2,0.78,forward,12.11,12.1082,0.7669,0.2379,0.0231,0.0008,0.0,8,17,0.2817,0.0892
"Ah Chee, Callum",Brisbane Lions,Sydney,S.C.G.,2,161920250315,1.0528,0.7994,7.12,0.6451,1.0528,0.7994,0.349,0.3674,0.1934,0.0679,0.0179,0.0038,0.0007,0.0001,0.4496,0.3594,0.1437,0.0383,0.0091,0,2,0.53,forward,12.28,12.2787,0.7811,0.2538,0.0262,0.0009,0.0,8,17,0.2836,0.09020000000000003
"Brockman, Tyler",West Coast,Gold Coast,Perth Stadium,2,182020250316,0.9025,0.5331,5.95,0.6433,0.9025,0.5331,0.4056,0.366,0.1652,0.0497,0.0112,0.002,0.0003,0.0,0.5868,0.3128,0.0834,0.0148,0.0022,0,2,0.65,other,10.71,10.714,0.6277,0.126,0.0071,0.0001,0.0,7,15,0.22840000000000005,0.06320000000000003
"Long, Ben",Gold Coast,West Coast,Perth Stadium,2,182020250316,1.1325,1.1219,7.92,0.6374,1.1325,1.1219,0.3222,0.3649,0.2066,0.078,0.0221,0.005,0.0009,0.0002,0.3257,0.3654,0.205,0.0766,0.0274,0,3,0.54,forward,11.03,11.0326,0.663,0.1483,0.0096,0.0002,0.0,7,15,0.31289999999999996,0.10629999999999995
"Gresham, Jade",Essendon,Hawthorn,M.C.G.,2,51020250314,1.0207,0.5664,6.69,0.6202,1.0207,0.5664,0.3603,0.3678,0.1877,0.0639,0.0163,0.0033,0.0006,0.0001,0.5676,0.3215,0.091,0.0172,0.0027,0,2,0.98,forward,11.56,11.5557,0.7166,0.1893,0.015,0.0004,0.0,7,16,0.2718999999999999,0.08419999999999991
"Jones, Harry",Essendon,Hawthorn,M.C.G.,2,51020250314,1.0547,0.4437,6.77,0.6201,1.0547,0.4437,0.3483,0.3673,0.1937,0.0681,0.018,0.0038,0.0007,0.0001,0.6416,0.2847,0.0632,0.0093,0.0011,0,2,1.02,forward,11.4,11.3976,0.701,0.1764,0.0131,0.0003,0.0,7,16,0.28439999999999993,0.09069999999999992
"Heeney, Isaac",Sydney,Brisbane Lions,S.C.G.,2,161920250315,0.9738,0.7059,6.55,0.6197,0.9738,0.7059,0.3776,0.3678,0.1791,0.0581,0.0142,0.0028,0.0004,0.0001,0.4937,0.3485,0.123,0.0289,0.0059,0,2,1.3,forward,22.21,22.2122,0.9987,0.9564,0.7093,0.3042,0.0661,16,28,0.25460000000000005,0.07550000000000004
"Jackson, Luke",Fremantle,Geelong,Kardinia Park,2,80920250315,0.913,0.6659,6.14,0.6092,0.913,0.6659,0.4013,0.3664,0.1673,0.0509,0.0116,0.0021,0.0003,0.0,0.5138,0.3421,0.1139,0.0253,0.0048,0,2,0.74,forward,12.01,12.0103,0.7585,0.2289,0.0214,0.0007,0.0,8,17,0.2323,0.065
"Wood, Mason",St Kilda,Adelaide,Adelaide Oval,2,11520250316,0.864,0.5802,5.76,0.5974,0.864,0.5802,0.4215,0.3642,0.1573,0.0453,0.0098,0.0017,0.0002,0.0,0.5598,0.3248,0.0942,0.0182,0.003,0,2,0.95,forward,14.81,14.8114,0.9238,0.5149,0.1145,0.0097,0.0003,10,20,0.2143,0.056999999999999995
"Ainsworth, Ben",Gold Coast,West Coast,Perth Stadium,2,182020250316,0.9778,0.674,6.54,0.5898,0.9778,0.674,0.3761,0.3678,0.1798,0.0586,0.0143,0.0028,0.0005,0.0001,0.5097,0.3435,0.1158,0.026,0.005,0,2,0.84,forward,15.21,15.2054,0.9365,0.5552,0.1365,0.013,0.0005,10,20,0.2561,0.0763
"Rogers, Jake",Gold Coast,West Coast,Perth Stadium,2,182020250316,0.758,0.3531,4.9,0.5846,0.758,0.3531,0.4686,0.3552,0.1346,0.034,0.0064,0.001,0.0001,0.0,0.7025,0.248,0.0438,0.0052,0.0005,0,2,0.5,other,11.4,11.3985,0.7011,0.1765,0.0132,0.0003,0.0,7,16,0.17619999999999997,0.04159999999999997
"Miers, Gryan",Geelong,Fremantle,Kardinia Park,2,80920250315,0.8217,0.5533,5.48,0.5804,0.8217,0.5533,0.4397,0.3613,0.1484,0.0407,0.0084,0.0014,0.0002,0.0,0.575,0.3182,0.088,0.0162,0.0025,0,2,0.77,forward,17.44,17.4351,0.9792,0.7526,0.2999,0.0514,0.0039,12,23,0.199,0.050600000000000006
"McStay, Daniel",Collingwood,Port Adelaide,M.C.G.,2,41320250315,0.9824,0.7114,6.61,0.5658,0.9824,0.7114,0.3744,0.3678,0.1807,0.0592,0.0145,0.0029,0.0005,0.0001,0.491,0.3493,0.1242,0.0295,0.0061,0,2,0.93,forward,10.13,10.1273,0.5579,0.0903,0.004,0.0001,0.0,6,14,0.2577999999999999,0.07709999999999992
"Macdonald, Connor",Hawthorn,Essendon,M.C.G.,2,51020250314,0.7858,1.0815,5.8,0.5499,0.7858,1.0815,0.4558,0.3581,0.1407,0.0369,0.0072,0.0011,0.0001,0.0,0.3391,0.3667,0.1983,0.0715,0.0244,0,2,0.75,forward,15.76,15.7617,0.9514,0.61,0.1715,0.0191,0.0009,11,21,0.18610000000000004,0.04540000000000005
"Switkowski, Sam",Fremantle,Geelong,Kardinia Park,2,80920250315,0.7443,0.5926,5.06,0.5478,0.7443,0.5926,0.4751,0.3536,0.1316,0.0326,0.0061,0.0009,0.0001,0.0,0.5529,0.3276,0.0971,0.0192,0.0032,0,2,0.62,forward,14.84,14.8355,0.9246,0.5174,0.1158,0.0099,0.0004,10,20,0.1712999999999999,0.0396999999999999
"Marshall, Rowan",St Kilda,Adelaide,Adelaide Oval,2,11520250316,0.7562,0.6054,5.14,0.5364,0.7562,0.6054,0.4694,0.355,0.1342,0.0338,0.0064,0.001,0.0001,0.0,0.5458,0.3305,0.1,0.0202,0.0035,0,2,0.51,forward,17.91,17.9147,0.9839,0.7863,0.3415,0.0655,0.0056,13,23,0.17559999999999998,0.041399999999999965
"Bailey, Zac",Brisbane Lions,Sydney,S.C.G.,2,161920250315,0.8447,0.5623,5.63,0.5345,0.8447,0.5623,0.4297,0.363,0.1533,0.0432,0.0091,0.0015,0.0002,0.0,0.5699,0.3205,0.0901,0.0169,0.0027,0,2,1.04,forward,15.54,15.5417,0.9459,0.5887,0.1571,0.0164,0.0007,11,21,0.20730000000000004,0.05400000000000005
"Gruzewski, Max",Greater Western Sydney,Melbourne,M.C.G.,2,112120250316,0.6593,0.4223,4.38,0.531,0.6593,0.4223,0.5172,0.341,0.1124,0.0247,0.0041,0.0005,0.0001,0.0,0.6555,0.2768,0.0585,0.0082,0.0009,0,2,0.83,forward,7.41,7.4064,0.213,0.0092,0.0001,0.0,0.0,4,11,0.14179999999999998,0.02939999999999998
"Close, Brad",Geelong,Fremantle,Kardinia Park,2,80920250315,0.7661,0.5851,5.18,0.5247,0.7661,0.5851,0.4648,0.3561,0.1364,0.0348,0.0067,0.001,0.0001,0.0,0.5571,0.3259,0.0953,0.0186,0.0031,0,2,0.88,forward,12.91,12.909,0.8281,0.3156,0.0402,0.0018,0.0,8,18,0.17909999999999998,0.04269999999999999
"Leake, James",Greater Western Sydney,Melbourne,M.C.G.,2,112120250316,0.629,0.2424,4.02,0.5195,0.629,0.2424,0.5331,0.3353,0.1055,0.0221,0.0035,0.0004,0.0,0.0,0.7847,0.1902,0.0231,0.0019,0.0001,0,2,0.5,other,10.96,10.9607,0.6552,0.1431,0.009,0.0002,0.0,7,15,0.1316,0.026099999999999998
"Petracca, Christian",Melbourne,Greater Western Sydney,M.C.G.,2,112120250316,0.6929,0.8464,5.0,0.5185,0.6929,0.8464,0.5001,0.3465,0.1201,0.0277,0.0048,0.0007,0.0001,0.0,0.4289,0.3631,0.1537,0.0434,0.011,0,2,0.98,forward,18.9,18.902,0.9906,0.8452,0.4305,0.1025,0.0111,13,25,0.15340000000000004,0.03330000000000004
"Rozee, Connor",Port Adelaide,Collingwood,M.C.G.,2,41320250315,0.7934,0.6698,5.43,0.5184,0.7934,0.6698,0.4523,0.3589,0.1424,0.0377,0.0075,0.0012,0.0002,0.0,0.5118,0.3428,0.1148,0.0256,0.0049,0,2,0.87,forward,21.29,21.285,0.9977,0.9361,0.6389,0.2371,0.0431,15,27,0.18880000000000008,0.04640000000000008
"English, Tim",Western Bulldogs,North Melbourne,Docklands,2,71220250315,0.7666,0.4822,5.08,0.518,0.7666,0.4822,0.4646,0.3562,0.1365,0.0349,0.0067,0.001,0.0001,0.0,0.6174,0.2977,0.0718,0.0115,0.0015,0,2,0.58,forward,14.89,14.8852,0.9263,0.5225,0.1185,0.0102,0.0004,10,20,0.17919999999999997,0.04269999999999996
"Parker, Luke",North Melbourne,Western Bulldogs,Docklands,2,71220250315,0.7443,0.5342,5.0,0.5172,0.7443,0.5342,0.475,0.3536,0.1316,0.0327,0.0061,0.0009,0.0001,0.0,0.5861,0.3131,0.0836,0.0149,0.0022,0,2,0.72,other,11.68,11.6778,0.7283,0.1996,0.0166,0.0005,0.0,7,16,0.1714,0.0398
"Daniels, Brent",Greater Western Sydney,Melbourne,M.C.G.,2,112120250316,0.6846,0.7428,4.85,0.5163,0.6846,0.7428,0.5043,0.3452,0.1182,0.027,0.0046,0.0006,0.0001,0.0,0.4758,0.3534,0.1313,0.0325,0.0071,0,2,0.67,forward,19.41,19.4053,0.993,0.87,0.4763,0.1256,0.0153,14,25,0.15050000000000002,0.03230000000000002
"Evans, Francis",Carlton,Richmond,M.C.G.,2,31420250313,0.6799,0.3273,4.41,0.5142,0.6799,0.3273,0.5067,0.3445,0.1171,0.0265,0.0045,0.0006,0.0001,0.0,0.7208,0.236,0.0386,0.0042,0.0004,0,2,0.66,other,10.78,10.7817,0.6353,0.1306,0.0076,0.0001,0.0,7,15,0.1488,0.03169999999999999
"Humphrey, Bailey",Gold Coast,West Coast,Perth Stadium,2,182020250316,0.7618,0.4778,5.05,0.5139,0.7618,0.4778,0.4668,0.3556,0.1355,0.0344,0.0066,0.001,0.0001,0.0,0.6201,0.2963,0.0708,0.0113,0.0015,0,2,0.61,other,11.53,11.5267,0.7138,0.1869,0.0146,0.0004,0.0,7,16,0.17759999999999998,0.04209999999999997
"Campbell, Seth",Richmond,Carlton,M.C.G.,2,31420250313,0.679,0.5361,4.61,0.5046,0.679,0.5361,0.5071,0.3443,0.1169,0.0265,0.0045,0.0006,0.0001,0.0,0.585,0.3136,0.0841,0.015,0.0023,0,2,0.55,forward,11.87,11.8663,0.7457,0.216,0.0192,0.0006,0.0,8,16,0.1486,0.031700000000000006
"Jones, Darcy",Greater Western Sydney,Melbourne,M.C.G.,2,112120250316,0.7142,0.5203,4.81,0.5001,0.7142,0.5203,0.4896,0.3497,0.1249,0.0297,0.0053,0.0008,0.0001,0.0,0.5944,0.3092,0.0804,0.014,0.002,0,2,0.88,forward,13.16,13.1602,0.8445,0.3413,0.0472,0.0023,0.0,9,18,0.16069999999999995,0.03579999999999996
"McCluggage, Hugh",Brisbane Lions,Sydney,S.C.G.,2,161920250315,0.6523,0.3673,4.28,0.4918,0.6523,0.3673,0.5208,0.3398,0.1108,0.0241,0.0039,0.0005,0.0001,0.0,0.6926,0.2544,0.0467,0.0057,0.0006,0,2,0.63,forward,22.67,22.6713,0.999,0.9641,0.741,0.3395,0.0802,17,29,0.13939999999999997,0.028599999999999973
"Steele, Jack",St Kilda,Adelaide,Adelaide Oval,2,11520250316,0.5853,0.3554,3.87,0.4842,0.5853,0.3554,0.5569,0.326,0.0954,0.0186,0.0027,0.0003,0.0,0.0,0.7009,0.2491,0.0443,0.0052,0.0005,0,2,0.36,forward,21.01,21.0081,0.9972,0.9287,0.6164,0.2184,0.0376,15,27,0.11710000000000004,0.02170000000000004
"Chandler, Kade",Melbourne,Greater Western Sydney,M.C.G.,2,112120250316,0.6392,0.4774,4.31,0.4841,0.6392,0.4774,0.5277,0.3373,0.1078,0.023,0.0037,0.0005,0.0001,0.0,0.6204,0.2962,0.0707,0.0113,0.0015,0,2,0.74,forward,13.61,13.6087,0.8707,0.3882,0.0616,0.0036,0.0001,9,18,0.13500000000000006,0.027200000000000057
"Brown, Tom",Richmond,Carlton,M.C.G.,2,31420250313,0.6245,0.3832,4.13,0.4834,0.6245,0.3832,0.5355,0.3344,0.1044,0.0217,0.0034,0.0004,0.0,0.0,0.6817,0.2612,0.05,0.0064,0.0007,0,2,0.25,other,10.55,10.5512,0.6089,0.1153,0.0061,0.0001,0.0,7,15,0.13010000000000005,0.025700000000000042
"Draper, Sam",Essendon,Hawthorn,M.C.G.,2,51020250314,0.7276,0.5748,4.94,0.4827,0.7276,0.5748,0.4831,0.3515,0.1279,0.031,0.0056,0.0008,0.0001,0.0,0.5628,0.3235,0.093,0.0178,0.0029,0,2,0.5,forward,11.0,10.9964,0.6591,0.1457,0.0093,0.0002,0.0,7,15,0.16540000000000005,0.03750000000000003
"Meek, Lloyd",Hawthorn,Essendon,M.C.G.,2,51020250314,0.5904,0.6661,4.21,0.4801,0.5904,0.6661,0.5541,0.3271,0.0966,0.019,0.0028,0.0003,0.0,0.0,0.5137,0.3422,0.114,0.0253,0.0048,0,2,0.3,forward,14.53,14.5304,0.9134,0.4856,0.1002,0.0078,0.0003,10,20,0.11879999999999996,0.022199999999999956
"Graham, Will",Gold Coast,West Coast,Perth Stadium,2,182020250316,0.6207,0.4621,4.19,0.48,0.6207,0.4621,0.5376,0.3337,0.1036,0.0214,0.0033,0.0004,0.0,0.0,0.6299,0.2911,0.0673,0.0104,0.0013,0,2,0.5,forward,13.9,13.8978,0.8857,0.4187,0.0724,0.0046,0.0001,9,19,0.12870000000000004,0.02510000000000004
"Long, Noah",West Coast,Gold Coast,Perth Stadium,2,182020250316,0.6388,0.5081,4.34,0.464,0.6388,0.5081,0.5279,0.3372,0.1077,0.0229,0.0037,0.0005,0.0,0.0,0.6016,0.3057,0.0777,0.0132,0.0019,0,2,0.33,other,11.44,11.4371,0.705,0.1796,0.0136,0.0003,0.0,7,16,0.13489999999999996,0.02719999999999996
"OHalloran, Xavier",Greater Western Sydney,Melbourne,M.C.G.,2,112120250316,0.591,0.396,3.94,0.4638,0.591,0.396,0.5538,0.3273,0.0967,0.0191,0.0028,0.0003,0.0,0.0,0.673,0.2665,0.0528,0.007,0.0007,0,2,0.39,forward,10.58,10.576,0.6118,0.1169,0.0062,0.0001,0.0,7,15,0.11890000000000006,0.022200000000000067
"Lukosius, Jack",Port Adelaide,Collingwood,M.C.G.,2,41320250315,0.6615,0.4883,4.46,0.4636,0.6615,0.4883,0.5161,0.3414,0.1129,0.0249,0.0041,0.0005,0.0001,0.0,0.6136,0.2997,0.0732,0.0119,0.0016,0,2,0.68,other,11.8,11.7981,0.7395,0.21,0.0182,0.0005,0.0,8,16,0.14250000000000002,0.029600000000000015
"Simpkin, Jy",North Melbourne,Western Bulldogs,Docklands,2,71220250315,0.584,0.4677,3.97,0.4586,0.584,0.4677,0.5576,0.3257,0.0951,0.0185,0.0027,0.0003,0.0,0.0,0.6265,0.293,0.0685,0.0107,0.0014,0,2,0.41,forward,21.25,21.2471,0.9976,0.9351,0.6359,0.2345,0.0423,15,27,0.11670000000000003,0.021600000000000022
"Reid, Harley",West Coast,Gold Coast,Perth Stadium,2,182020250316,0.6065,0.457,4.1,0.456,0.6065,0.457,0.5453,0.3307,0.1003,0.0203,0.0031,0.0004,0.0,0.0,0.6332,0.2894,0.0661,0.0101,0.0013,0,2,0.52,midfielder,17.48,17.476,0.9796,0.7556,0.3034,0.0525,0.004,12,23,0.124,0.0237
"Brayshaw, Andrew",Fremantle,Geelong,Kardinia Park,2,80920250315,0.545,0.2841,3.55,0.4512,0.545,0.2841,0.5799,0.316,0.0861,0.0156,0.0021,0.0002,0.0,0.0,0.7527,0.2138,0.0304,0.0029,0.0002,0,2,0.35,forward,26.43,26.4349,0.9999,0.9939,0.9164,0.6361,0.2686,20,33,0.10410000000000003,0.01800000000000003
"Silvagni, Jack",Carlton,Richmond,M.C.G.,2,31420250313,0.8385,0.74,5.77,0.4503,0.8385,0.74,0.4324,0.3625,0.152,0.0425,0.0089,0.0015,0.0002,0.0,0.4771,0.3531,0.1306,0.0322,0.007,0,2,0.76,forward,13.36,13.3641,0.8569,0.3625,0.0534,0.0028,0.0001,9,18,0.2051,0.05310000000000001
"Holmes, Max",Geelong,Fremantle,Kardinia Park,2,80920250315,0.5463,0.416,3.69,0.4492,0.5463,0.416,0.5791,0.3164,0.0864,0.0157,0.0021,0.0002,0.0,0.0,0.6597,0.2744,0.0571,0.0079,0.0009,0,2,0.47,midfielder,19.68,19.6776,0.994,0.882,0.5009,0.1394,0.0181,14,25,0.10450000000000004,0.018100000000000033
"Vandermeer, Laitham",Western Bulldogs,North Melbourne,Docklands,2,71220250315,0.6443,0.5389,4.4,0.4458,0.6443,0.5389,0.525,0.3383,0.109,0.0234,0.0038,0.0005,0.0001,0.0,0.5834,0.3144,0.0847,0.0152,0.0023,0,2,0.49,other,11.29,11.2908,0.6902,0.1679,0.012,0.0003,0.0,7,16,0.1367,0.02769999999999999
"McCreery, Beau",Collingwood,Port Adelaide,M.C.G.,2,41320250315,0.6296,0.57,4.35,0.4373,0.6296,0.57,0.5328,0.3354,0.1056,0.0222,0.0035,0.0004,0.0,0.0,0.5655,0.3224,0.0919,0.0175,0.0028,0,2,0.66,forward,13.74,13.7356,0.8775,0.4016,0.0662,0.004,0.0001,9,19,0.13179999999999997,0.026199999999999973
"Petty, Harry",Melbourne,Greater Western Sydney,M.C.G.,2,112120250316,0.6235,0.3717,4.11,0.4272,0.6235,0.3717,0.536,0.3342,0.1042,0.0217,0.0034,0.0004,0.0,0.0,0.6895,0.2563,0.0476,0.0059,0.0006,0,2,0.34,other,9.62,9.6224,0.494,0.0653,0.0023,0.0,0.0,6,14,0.12979999999999997,0.02559999999999997
"Kemp, Brodie",Carlton,Richmond,M.C.G.,2,31420250313,0.5835,0.3969,3.9,0.4262,0.5835,0.3969,0.5579,0.3256,0.095,0.0185,0.0027,0.0003,0.0,0.0,0.6724,0.2669,0.053,0.007,0.0008,0,2,0.18,other,11.11,11.1133,0.6717,0.1543,0.0103,0.0002,0.0,7,15,0.11650000000000005,0.021500000000000047
"McNeil, Lachlan",Western Bulldogs,North Melbourne,Docklands,2,71220250315,0.6443,0.6035,4.47,0.4245,0.6443,0.6035,0.5251,0.3383,0.109,0.0234,0.0038,0.0005,0.0001,0.0,0.5469,0.33,0.0996,0.02,0.0034,0,2,0.49,forward,12.46,12.4572,0.7953,0.2708,0.0297,0.0011,0.0,8,17,0.1366,0.0276
"Warner, Corey",Sydney,Brisbane Lions,S.C.G.,2,161920250315,0.492,0.3108,3.26,0.421,0.492,0.3108,0.6114,0.3008,0.074,0.0121,0.0015,0.0001,0.0,0.0,0.7329,0.2278,0.0354,0.0037,0.0003,0,1,0.36,other,11.16,11.1555,0.6761,0.1575,0.0107,0.0002,0.0,7,16,0.08779999999999993,0.013799999999999937
"Fogarty, Lachie",Carlton,Richmond,M.C.G.,2,31420250313,0.556,0.5239,3.86,0.4208,0.556,0.5239,0.5735,0.3189,0.0886,0.0164,0.0023,0.0003,0.0,0.0,0.5922,0.3103,0.0813,0.0142,0.0021,0,2,0.35,forward,11.25,11.2545,0.6865,0.1651,0.0116,0.0003,0.0,7,16,0.10759999999999997,0.018999999999999975
"Banfield, Bailey",Fremantle,Geelong,Kardinia Park,2,80920250315,0.6022,0.39,4.0,0.4202,0.6022,0.39,0.5476,0.3298,0.0993,0.0199,0.003,0.0004,0.0,0.0,0.6771,0.264,0.0515,0.0067,0.0007,0,2,0.64,forward,12.98,12.9783,0.8327,0.3227,0.0421,0.002,0.0,8,18,0.12260000000000004,0.023300000000000043
"Sonsie, Tyler",Richmond,Carlton,M.C.G.,2,31420250313,0.5086,0.3474,3.4,0.4202,0.5086,0.3474,0.6013,0.3058,0.0778,0.0132,0.0017,0.0002,0.0,0.0,0.7065,0.2455,0.0426,0.0049,0.0005,0,1,0.28,other,11.46,11.4638,0.7076,0.1818,0.0139,0.0004,0.0,7,16,0.09290000000000004,0.015100000000000044
"Cripps, Patrick",Carlton,Richmond,M.C.G.,2,31420250313,0.5233,0.4947,3.63,0.4189,0.5233,0.4947,0.5926,0.3101,0.0811,0.0142,0.0019,0.0002,0.0,0.0,0.6098,0.3016,0.0746,0.0123,0.0017,0,1,0.54,forward,25.09,25.0913,0.9998,0.9881,0.8702,0.5338,0.1871,19,32,0.0973,0.016199999999999992
"Mansell, Rhyan",Richmond,Carlton,M.C.G.,2,31420250313,0.5668,0.5994,4.0,0.4185,0.5668,0.5994,0.5673,0.3216,0.0911,0.0172,0.0024,0.0003,0.0,0.0,0.5492,0.3291,0.0986,0.0197,0.0033,0,2,0.61,forward,11.31,11.3054,0.6917,0.1691,0.0122,0.0003,0.0,7,16,0.11109999999999998,0.019999999999999976
"Sharp, Jeremy",Fremantle,Geelong,Kardinia Park,2,80920250315,0.5862,0.394,3.91,0.4165,0.5862,0.394,0.5564,0.3262,0.0956,0.0187,0.0027,0.0003,0.0,0.0,0.6743,0.2657,0.0524,0.0069,0.0007,0,2,0.36,other,16.86,16.8593,0.9719,0.7078,0.2523,0.0376,0.0024,12,22,0.1174,0.0218
"Sharp, Harry",Melbourne,Greater Western Sydney,M.C.G.,2,112120250316,0.478,0.2535,3.12,0.4161,0.478,0.2535,0.62,0.2964,0.0708,0.0113,0.0013,0.0001,0.0,0.0,0.7761,0.1967,0.0249,0.0021,0.0001,0,1,0.29,other,9.17,9.1711,0.4351,0.0473,0.0013,0.0,0.0,5,13,0.08360000000000001,0.012800000000000006
"Xerri, Tristan",North Melbourne,Western Bulldogs,Docklands,2,71220250315,0.5029,0.3731,3.39,0.4146,0.5029,0.3731,0.6048,0.3041,0.0765,0.0128,0.0016,0.0002,0.0,0.0,0.6886,0.2569,0.0479,0.006,0.0006,0,1,0.37,forward,18.92,18.918,0.9907,0.846,0.4319,0.1032,0.0112,13,25,0.09110000000000001,0.014600000000000016
"Maginness, Finn",Hawthorn,Essendon,M.C.G.,2,51020250314,0.5202,0.7214,3.84,0.4135,0.5202,0.7214,0.5944,0.3092,0.0804,0.0139,0.0018,0.0002,0.0,0.0,0.4861,0.3506,0.1265,0.0304,0.0064,0,1,0.26,forward,14.93,14.9314,0.9279,0.5273,0.121,0.0106,0.0004,10,20,0.09639999999999999,0.015999999999999986
"Neal-Bullen, Alex",Adelaide,St Kilda,Adelaide Oval,2,11520250316,0.5562,0.3035,3.64,0.4128,0.5562,0.3035,0.5734,0.3189,0.0887,0.0164,0.0023,0.0003,0.0,0.0,0.7382,0.2241,0.034,0.0034,0.0003,0,2,0.66,other,11.56,11.5562,0.7167,0.1894,0.015,0.0004,0.0,7,16,0.10769999999999996,0.01899999999999996
"Anderson, Noah",Gold Coast,West Coast,Perth Stadium,2,182020250316,0.5133,0.4786,3.56,0.4105,0.5133,0.4786,0.5985,0.3072,0.0788,0.0135,0.0017,0.0002,0.0,0.0,0.6196,0.2966,0.071,0.0113,0.0015,0,1,0.4,forward,26.84,26.8411,0.9999,0.995,0.9273,0.6649,0.2957,20,34,0.0943,0.0155
"Davies-Uniacke, Luke",North Melbourne,Western Bulldogs,Docklands,2,71220250315,0.5185,0.4599,3.57,0.4104,0.5185,0.4599,0.5954,0.3087,0.08,0.0138,0.0018,0.0002,0.0,0.0,0.6314,0.2903,0.0668,0.0102,0.0013,0,1,0.39,forward,26.04,26.0418,0.9999,0.9925,0.9045,0.6072,0.2434,20,33,0.09589999999999999,0.015899999999999984
"Knevitt, Mitch",Geelong,Fremantle,Kardinia Park,2,80920250315,0.5117,0.3571,3.43,0.4095,0.5117,0.3571,0.5995,0.3067,0.0785,0.0134,0.0017,0.0002,0.0,0.0,0.6997,0.2499,0.0446,0.0053,0.0005,0,1,0.27,forward,10.68,10.6786,0.6236,0.1236,0.0069,0.0001,0.0,7,15,0.0938,0.015299999999999994
"Richards, Ed",Western Bulldogs,North Melbourne,Docklands,2,71220250315,0.5331,0.6126,3.81,0.4038,0.5331,0.6126,0.5868,0.3128,0.0834,0.0148,0.002,0.0002,0.0,0.0,0.5419,0.332,0.1017,0.0208,0.0036,0,2,0.29,forward,20.4,20.3996,0.996,0.9097,0.5648,0.1799,0.0273,15,26,0.10039999999999999,0.016999999999999987
"Wilson, Darcy",St Kilda,Adelaide,Adelaide Oval,2,11520250316,0.536,0.4231,3.64,0.3994,0.536,0.4231,0.5851,0.3136,0.084,0.015,0.002,0.0002,0.0,0.0,0.655,0.2771,0.0586,0.0083,0.001,0,2,0.63,other,15.16,15.1628,0.9353,0.5509,0.1341,0.0126,0.0005,10,20,0.10130000000000006,0.01730000000000005
"Jones, Arthur",Western Bulldogs,North Melbourne,Docklands,2,71220250315,0.5431,0.4646,3.72,0.3968,0.5431,0.4646,0.5809,0.3155,0.0857,0.0155,0.0021,0.0002,0.0,0.0,0.6284,0.2919,0.0678,0.0105,0.0013,0,2,0.33,other,10.06,10.0622,0.5498,0.0867,0.0037,0.0001,0.0,6,14,0.10360000000000003,0.017900000000000027
"Sicily, James",Hawthorn,Essendon,M.C.G.,2,51020250314,0.5854,0.5238,4.04,0.3965,0.5854,0.5238,0.5569,0.326,0.0954,0.0186,0.0027,0.0003,0.0,0.0,0.5923,0.3102,0.0812,0.0142,0.0021,0,2,0.45,forward,18.8,18.8001,0.9901,0.8397,0.4212,0.0981,0.0104,13,24,0.11710000000000004,0.02170000000000004
"Ashcroft, Will",Brisbane Lions,Sydney,S.C.G.,2,161920250315,0.4702,0.3401,3.16,0.3957,0.4702,0.3401,0.6249,0.2938,0.0691,0.0108,0.0013,0.0001,0.0,0.0,0.7117,0.2421,0.0412,0.0047,0.0004,0,1,0.34,midfielder,21.26,21.2626,0.9976,0.9355,0.6371,0.2355,0.0426,15,27,0.08129999999999998,0.012199999999999989
"McInnes, Reef",Collingwood,Port Adelaide,M.C.G.,2,41320250315,0.6239,0.5238,4.27,0.3923,0.6239,0.5238,0.5358,0.3343,0.1043,0.0217,0.0034,0.0004,0.0,0.0,0.5923,0.3102,0.0813,0.0142,0.0021,0,2,0.86,forward,9.7,9.6972,0.5037,0.0686,0.0025,0.0,0.0,6,14,0.12989999999999996,0.025599999999999956
