player,team,opponent,venue,p_1plus_goals,p_2plus_goals,p_3plus_goals,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,predicted_goals,predicted_disposals
"Answerth, Noah",Brisbane Lions,Geelong,Gabba,0.0273,0.0004000000000000149,1.4907779871675686e-17,0.3527,0.0505,0.0026,0.0001,0.0285,13.27
"Mullin, Oisin",Geelong,Brisbane Lions,Gabba,0.0258,0.00029999999999995655,0.0,0.0866,0.0037,0.0001,0.0,0.026,10.06
"Barrass, Tom",Hawthorn,Sydney,S.C.G.,0.0257,0.0004000000000000149,1.4907779871675686e-17,0.1901,0.0151,0.0004,0.0,0.0285,11.57
"Melican, Lewis",Sydney,Hawthorn,S.C.G.,0.0227,0.00029999999999997737,0.0,0.0825,0.0034,0.0,0.0,0.0247,9.98
"Taylor, Sam",Greater Western Sydney,Collingwood,Sydney Showground,0.0222,0.0002000000000000543,0.0,0.2031,0.0171,0.0005,0.0,0.024,11.72
"OSullivan, Connor",Geelong,Brisbane Lions,Gabba,0.0212,0.0003000000000000086,0.00010000000000000858,0.1933,0.0156,0.0004,0.0,0.0223,11.6
"Collins, Sam",Gold Coast,Essendon,Carrara,0.021,0.00029999999999997737,0.0,0.1772,0.0132,0.0003,0.0,0.0237,11.41
"Payne, Jack",Brisbane Lions,Geelong,Gabba,0.0203,0.0001999999999999849,0.0,0.1155,0.0061,0.0001,0.0,0.0226,10.55
"Uwland, Bodhi",Gold Coast,Essendon,Carrara,0.0198,0.00020000000000003001,3.0005295123536335e-17,0.5718,0.1465,0.0146,0.0006,0.0222,15.37
"Hanily, Tom",Sydney,Hawthorn,S.C.G.,0.0196,0.00019999999999995022,0.0,0.0278,0.0005,0.0,0.0,0.0208,8.52
"Nguyen, Jayden",Essendon,Gold Coast,Carrara,0.0187,0.00020000000000005083,5.082197683525802e-17,0.0636,0.0022,0.0,0.0,0.0189,9.58
"Idun, Connor",Greater Western Sydney,Collingwood,Sydney Showground,0.0186,0.00019999999999999532,0.0,0.7153,0.2598,0.0396,0.0026,0.0204,16.95
"Buckley, Jack",Greater Western Sydney,Collingwood,Sydney Showground,0.0182,0.0001999999999999641,0.0,0.3547,0.0511,0.0026,0.0001,0.0217,13.29
