player,team,opponent,venue,p_1plus_goals,p_2plus_goals,p_3plus_goals,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,predicted_goals,predicted_disposals
"Florent, Oliver",Carlton,Richmond,MCG,0.4679,0.125,0.0184,0.1213,0.0251,0.0041,0.0006,0.6133,9.12
"Smith, Jagga",Carlton,Richmond,MCG,0.4679,0.125,0.0184,0.1213,0.0251,0.0041,0.0006,0.6133,9.12
"Marshall, Rowan",St Kilda,Melbourne,MCG,0.4666,0.0926,0.0099,0.572,0.3137,0.1444,0.058,0.5697,16.7
"Zakostelsky, Zane",Brisbane Lions,Sydney,SCG,0.4665,0.1603,0.0314,0.0939,0.0169,0.0024,0.0003,0.6629,8.55
"Allen, Oscar",Brisbane Lions,Sydney,SCG,0.4665,0.1603,0.0314,0.0939,0.0169,0.0024,0.0003,0.6629,8.55
"Konstanty, Jacob",North Melbourne,Port Adelaide,Marvel Stadium,0.4657,0.1512,0.0277,0.2719,0.0893,0.0237,0.0054,0.6485,11.68
"Holmes, Max",Geelong,Fremantle,GMHBA Stadium,0.4647,0.0646,0.0047,0.8461,0.6641,0.4648,0.294,0.5342,24.88
"Young, Flynn",Carlton,Richmond,MCG,0.4638,0.1633,0.0329,0.3656,0.1453,0.0471,0.0131,0.6651,13.15
"Jones, Arthur",Western Bulldogs,Greater Western Sydney,Marvel Stadium,0.4623,0.0793,0.0072,0.1044,0.0199,0.003,0.0004,0.5493,8.77
"Owies, Matthew",West Coast,Gold Coast,People First Stadium,0.4593,0.1719,0.0372,0.1922,0.0513,0.011,0.002,0.6747,10.4
"Jones, Harry",Essendon,Hawthorn,MCG,0.455,0.1885,0.0459,0.2847,0.0963,0.0263,0.0061,0.6984,11.88
"Durdin, Corey",Port Adelaide,North Melbourne,Marvel Stadium,0.4537,0.1765,0.0399,0.1634,0.0398,0.0077,0.0013,0.6773,9.9
"Hanily, Tom",Sydney,Brisbane Lions,SCG,0.4536,0.1334,0.0219,0.1406,0.0315,0.0056,0.0008,0.6116,9.49
"Martin, Jack",Geelong,Fremantle,GMHBA Stadium,0.4517,0.1072,0.0139,0.1531,0.0359,0.0067,0.0011,0.574,9.72
"Heath, Max",Melbourne,St Kilda,MCG,0.4514,0.1598,0.0324,0.1154,0.0232,0.0037,0.0005,0.6486,9.0
"Dawson, Jordan",Adelaide,Collingwood,MCG,0.4508,0.1133,0.0156,0.7213,0.4819,0.2778,0.1418,0.5813,20.2
"Silvagni, Jack",St Kilda,Melbourne,MCG,0.4474,0.1418,0.0253,0.1344,0.0294,0.0051,0.0007,0.618,9.37
"Holman, Nick",Gold Coast,West Coast,People First Stadium,0.4468,0.136,0.0232,0.2461,0.0761,0.0189,0.004,0.609,11.27
"Long, Noah",West Coast,Gold Coast,People First Stadium,0.4463,0.0946,0.0108,0.2129,0.0604,0.0137,0.0026,0.5526,10.74
"Harrison, Harvey",Collingwood,Adelaide,MCG,0.4456,0.1586,0.0323,0.2829,0.0953,0.0259,0.006,0.6415,11.85
"West, Charlie",Collingwood,Adelaide,MCG,0.4446,0.1541,0.0305,0.1437,0.0326,0.0059,0.0009,0.6338,9.55
"Kennedy, Matthew",Western Bulldogs,Greater Western Sydney,Marvel Stadium,0.4431,0.1061,0.0138,0.6163,0.3589,0.1768,0.0763,0.5644,17.61
"Wardlaw, George",North Melbourne,Port Adelaide,Marvel Stadium,0.4429,0.1021,0.0128,0.6111,0.3535,0.1728,0.0739,0.559,17.5
"Buller, Jack",Collingwood,Adelaide,MCG,0.4411,0.1696,0.0379,0.1314,0.0284,0.0048,0.0007,0.6552,9.32
"Sidebottom, Steele",Collingwood,Adelaide,MCG,0.4405,0.1345,0.023,0.5705,0.3122,0.1434,0.0575,0.6011,16.67
"McCreery, Beau",Collingwood,Adelaide,MCG,0.4401,0.113,0.0159,0.4313,0.1918,0.0702,0.0222,0.5707,14.2
"Hayes, Will",Collingwood,Adelaide,MCG,0.4393,0.1205,0.0183,0.2026,0.0558,0.0123,0.0023,0.58,10.57
"Neale, Lachie",Brisbane Lions,Sydney,SCG,0.4369,0.0897,0.0099,0.7633,0.5381,0.3304,0.1807,0.5373,21.49
"Garcia, Riley",Western Bulldogs,Greater Western Sydney,Marvel Stadium,0.4336,0.11,0.0153,0.3163,0.1143,0.0335,0.0084,0.5604,12.37
"Wines, Ollie",Port Adelaide,North Melbourne,Marvel Stadium,0.4329,0.0929,0.0108,0.738,0.5036,0.2976,0.1561,0.5375,20.68
"Treloar, Adam",Western Bulldogs,Greater Western Sydney,Marvel Stadium,0.4305,0.1293,0.0217,0.725,0.4866,0.282,0.1448,0.5843,20.3
"Acres, Blake",Carlton,Richmond,MCG,0.4296,0.1253,0.0204,0.6872,0.4393,0.2406,0.1162,0.5778,19.27
"Gresham, Jade",Essendon,Hawthorn,MCG,0.4292,0.1252,0.0204,0.5201,0.265,0.1125,0.0415,0.5772,15.72
"Harmes, James",Western Bulldogs,Greater Western Sydney,Marvel Stadium,0.425,0.1316,0.0229,0.429,0.19,0.0693,0.0218,0.5824,14.16
"Hynes, Cooper",Western Bulldogs,Greater Western Sydney,Marvel Stadium,0.424,0.0803,0.0081,0.1058,0.0203,0.0031,0.0004,0.513,8.8
"Switkowski, Sam",Fremantle,Geelong,GMHBA Stadium,0.4202,0.1254,0.0209,0.3355,0.1259,0.0384,0.0101,0.5692,12.67
"Ladhams, Peter",Sydney,Brisbane Lions,SCG,0.4181,0.1027,0.0138,0.2324,0.0694,0.0166,0.0034,0.5359,11.06
"Callaghan, Finn",Greater Western Sydney,Western Bulldogs,Marvel Stadium,0.4169,0.0159,0.0003,0.8685,0.7024,0.5105,0.337,0.4332,26.13
"Kelly, Josh",Greater Western Sydney,Western Bulldogs,Marvel Stadium,0.4167,0.0846,0.0092,0.5414,0.2844,0.1248,0.0477,0.5113,16.11
"Grundy, Brodie",Sydney,Brisbane Lions,SCG,0.4121,0.033,0.0014,0.6319,0.3758,0.1895,0.0838,0.4465,17.95
"Coleman-Jones, Callum",North Melbourne,Port Adelaide,Marvel Stadium,0.4102,0.1229,0.0206,0.1501,0.0349,0.0064,0.001,0.5563,9.66
"McLachlan, Will",Brisbane Lions,Sydney,SCG,0.4092,0.1516,0.0324,0.086,0.0148,0.002,0.0002,0.5986,8.37
"Soldo, Ivan",Port Adelaide,North Melbourne,Marvel Stadium,0.4089,0.1119,0.0169,0.205,0.0569,0.0126,0.0024,0.5396,10.61
"Sheldrick, Angus",Sydney,Brisbane Lions,SCG,0.408,0.1239,0.0211,0.5487,0.2912,0.1293,0.05,0.5556,16.25
"Rozee, Connor",Port Adelaide,North Melbourne,Marvel Stadium,0.4072,0.1011,0.0137,0.8276,0.6339,0.4304,0.2631,0.5234,23.98
"Brockman, Tyler",West Coast,Gold Coast,People First Stadium,0.4063,0.1347,0.0253,0.176,0.0447,0.009,0.0016,0.5699,10.12
"Spargo, Charlie",North Melbourne,Port Adelaide,Marvel Stadium,0.4025,0.1458,0.0303,0.1617,0.0391,0.0075,0.0012,0.5836,9.87
"Fisher, Zac",North Melbourne,Port Adelaide,Marvel Stadium,0.4014,0.0702,0.0065,0.4172,0.1813,0.0647,0.0199,0.4786,13.97
"Lalor, Sam",Richmond,Carlton,MCG,0.401,0.1599,0.0373,0.2031,0.0561,0.0124,0.0023,0.6051,10.58
"Newcombe, Jai",Hawthorn,Essendon,MCG,0.401,0.0712,0.0067,0.7323,0.4962,0.2907,0.1511,0.4794,20.51
"Fawcett, Liam",Richmond,Carlton,MCG,0.3964,0.1434,0.0298,0.1229,0.0256,0.0042,0.0006,0.5745,9.15
"Lipinski, Patrick",Collingwood,Adelaide,MCG,0.3949,0.1354,0.0264,0.4517,0.2075,0.0787,0.0258,0.5607,14.54
"Maginness, Finn",Hawthorn,Essendon,MCG,0.3941,0.071,0.0068,0.301,0.1054,0.0299,0.0072,0.4723,12.14
"Whitlock, Matt",North Melbourne,Port Adelaide,Marvel Stadium,0.3935,0.1238,0.0219,0.1463,0.0335,0.0061,0.0009,0.5422,9.59
"Chandler, Kade",Melbourne,St Kilda,MCG,0.3933,0.1093,0.0168,0.4534,0.2089,0.0794,0.0261,0.5214,14.56
"Ryan, Samson",Richmond,Carlton,MCG,0.3914,0.102,0.0146,0.175,0.0443,0.0089,0.0015,0.5096,10.1
"Stevens, George",Geelong,Fremantle,GMHBA Stadium,0.3908,0.1113,0.0176,0.3102,0.1107,0.032,0.0079,0.5217,12.28
"Moyle, Ned",Gold Coast,West Coast,People First Stadium,0.3901,0.0975,0.0134,0.2526,0.0794,0.0201,0.0043,0.5023,11.38
"McInerney, Justin",Sydney,Brisbane Lions,SCG,0.3895,0.1799,0.05,0.668,0.4166,0.2217,0.1039,0.6309,18.79
"Powell, Tom",North Melbourne,Port Adelaide,Marvel Stadium,0.3895,0.1067,0.0162,0.7163,0.4755,0.272,0.1377,0.5142,20.05
"Noble, John",Gold Coast,West Coast,People First Stadium,0.3881,0.2079,0.0697,0.8583,0.6846,0.489,0.3164,0.686,25.53
"Blicavs, Mark",Geelong,Fremantle,GMHBA Stadium,0.3876,0.0398,0.0021,0.3642,0.1443,0.0466,0.0129,0.4295,13.12
"Balta, Noah",Richmond,Carlton,MCG,0.3841,0.1254,0.0231,0.2983,0.1038,0.0293,0.007,0.5359,12.09
"Reid, Archer",West Coast,Gold Coast,People First Stadium,0.3824,0.1285,0.0245,0.0796,0.0132,0.0017,0.0002,0.539,8.22
"Simpkin, Jy",North Melbourne,Port Adelaide,Marvel Stadium,0.3824,0.1241,0.0228,0.8259,0.6313,0.4274,0.2605,0.5325,23.91
"Daniels, Brent",Greater Western Sydney,Western Bulldogs,Marvel Stadium,0.3806,0.0981,0.0139,0.3461,0.1326,0.0414,0.0111,0.4941,12.84
"Parish, Darcy",Essendon,Hawthorn,MCG,0.3804,0.0902,0.0117,0.8871,0.7359,0.5527,0.3789,0.4833,27.35
"Weddle, Josh",Hawthorn,Essendon,MCG,0.378,0.0967,0.0136,0.4544,0.2097,0.0799,0.0263,0.4896,14.58
"Neal-Bullen, Alex",Adelaide,Collingwood,MCG,0.3765,0.0954,0.0132,0.4497,0.206,0.0778,0.0254,0.4865,14.5
"Green, Steely",Richmond,Carlton,MCG,0.3764,0.1103,0.018,0.1417,0.0319,0.0057,0.0009,0.5069,9.51
"Sims, Tom",Richmond,Carlton,MCG,0.3762,0.1352,0.0279,0.1152,0.0232,0.0037,0.0005,0.5437,9.0
"Ah Chee, Callum",Adelaide,Collingwood,MCG,0.374,0.1045,0.0162,0.1494,0.0346,0.0064,0.001,0.4965,9.65
"McKenna, Conor",Brisbane Lions,Sydney,SCG,0.3733,0.0833,0.0101,0.1004,0.0187,0.0028,0.0003,0.4676,8.69
"Weller, Lachie",Gold Coast,West Coast,People First Stadium,0.3715,0.1121,0.0189,0.5969,0.3387,0.162,0.0677,0.5049,17.2
"Davies, Alex",Gold Coast,West Coast,People First Stadium,0.3712,0.0692,0.0069,0.5044,0.2512,0.104,0.0373,0.4477,15.44
"Durham, Sam",Essendon,Hawthorn,MCG,0.3704,0.106,0.0168,0.6746,0.4243,0.2281,0.108,0.4952,18.96
"Liberatore, Tom",Western Bulldogs,Greater Western Sydney,Marvel Stadium,0.3688,0.1042,0.0163,0.7745,0.5539,0.346,0.1928,0.4912,21.87
"Vandermeer, Laitham",Western Bulldogs,Greater Western Sydney,Marvel Stadium,0.3672,0.113,0.0195,0.1914,0.051,0.0108,0.002,0.5023,10.38
"Henry, Liam",St Kilda,Melbourne,MCG,0.3666,0.0984,0.0146,0.2151,0.0614,0.014,0.0027,0.4811,10.78
"Uwland, Zeke",Gold Coast,West Coast,People First Stadium,0.3661,0.1111,0.0189,0.1311,0.0283,0.0048,0.0007,0.4985,9.31
"Sharp, Harry",Melbourne,St Kilda,MCG,0.3646,0.1199,0.0223,0.1734,0.0437,0.0088,0.0015,0.51,10.08
"Sullivan, Lachlan",Collingwood,Adelaide,MCG,0.3644,0.0775,0.0089,0.2754,0.0912,0.0244,0.0056,0.4515,11.74
"Gulden, Errol",Sydney,Brisbane Lions,SCG,0.3641,0.0437,0.0027,0.8057,0.5998,0.3933,0.2312,0.4106,23.04
"Moore, Dylan",Hawthorn,Essendon,MCG,0.3637,0.0726,0.0078,0.6359,0.3802,0.1929,0.0859,0.4447,18.04
"Newton, Jacob",West Coast,Gold Coast,People First Stadium,0.362,0.1287,0.0262,0.0799,0.0132,0.0017,0.0002,0.521,8.22
"Polkinghorne, James",Geelong,Fremantle,GMHBA Stadium,0.3611,0.1112,0.0192,0.1195,0.0245,0.004,0.0005,0.494,9.08
"Unwin, Rhys",Essendon,Hawthorn,MCG,0.361,0.1057,0.0172,0.1673,0.0413,0.0081,0.0014,0.486,9.97
"Banch, Zac",North Melbourne,Port Adelaide,Marvel Stadium,0.356,0.0904,0.0126,0.1235,0.0258,0.0043,0.0006,0.4602,9.16
"Taranto, Tim",Richmond,Carlton,MCG,0.3558,0.1096,0.0189,0.7718,0.5502,0.3423,0.1899,0.4868,21.78
"Maley, Finnbar",Adelaide,Collingwood,MCG,0.3557,0.0951,0.014,0.1041,0.0198,0.003,0.0004,0.4664,8.77
"Tholstrup, Koltyn",Melbourne,St Kilda,MCG,0.3551,0.0881,0.012,0.1963,0.0531,0.0115,0.0021,0.4563,10.47
"Butters, Zak",Port Adelaide,North Melbourne,Marvel Stadium,0.3545,0.0808,0.01,0.8834,0.729,0.5439,0.37,0.4462,27.09
"Leake, James",Greater Western Sydney,Western Bulldogs,Marvel Stadium,0.3544,0.0868,0.0116,0.142,0.032,0.0057,0.0009,0.454,9.52
"Dolan, Josh",Western Bulldogs,Greater Western Sydney,Marvel Stadium,0.3512,0.0577,0.005,0.1742,0.044,0.0088,0.0015,0.4142,10.09
"Miers, Gryan",Geelong,Fremantle,GMHBA Stadium,0.3512,0.0378,0.0021,0.6437,0.3888,0.1996,0.0899,0.3912,18.22
"Duursma, Zane",North Melbourne,Port Adelaide,Marvel Stadium,0.3511,0.1115,0.0199,0.2251,0.066,0.0155,0.0031,0.4852,10.94
"Perkins, Archie",Essendon,Hawthorn,MCG,0.3475,0.0889,0.0125,0.4274,0.1889,0.0686,0.0215,0.4502,14.13
"Lloyd, Jake",Sydney,Brisbane Lions,SCG,0.3467,0.0727,0.0082,0.6612,0.4086,0.2153,0.0998,0.4282,18.63
"Dow, Paddy",St Kilda,Melbourne,MCG,0.3465,0.0642,0.0064,0.545,0.2878,0.1271,0.0488,0.4174,16.18
"Bowes, Jack",Geelong,Fremantle,GMHBA Stadium,0.3432,0.0844,0.0114,0.3688,0.1474,0.0481,0.0135,0.4401,13.2
"Soligo, Jake",Adelaide,Collingwood,MCG,0.3431,0.0876,0.0123,0.631,0.3748,0.1888,0.0834,0.4443,17.93
"Gawn, Max",Melbourne,St Kilda,MCG,0.3412,0.0323,0.0016,0.6718,0.4211,0.2254,0.1063,0.3751,18.89
"Clark, Jhye",Geelong,Fremantle,GMHBA Stadium,0.3399,0.0617,0.006,0.2769,0.092,0.0247,0.0057,0.408,11.76
"Jepson, Ben",Gold Coast,West Coast,People First Stadium,0.3384,0.1064,0.0188,0.1255,0.0264,0.0044,0.0006,0.4661,9.2
"Bramble, Lachlan",Western Bulldogs,Greater Western Sydney,Marvel Stadium,0.3381,0.099,0.0162,0.5441,0.2869,0.1265,0.0485,0.4553,16.17
"Day, Will",Hawthorn,Essendon,MCG,0.3357,0.0501,0.0039,0.5224,0.2671,0.1138,0.0421,0.3899,15.76
"Drew, Willem",Port Adelaide,North Melbourne,Marvel Stadium,0.3357,0.0742,0.0089,0.5971,0.3389,0.1621,0.0678,0.4196,17.21
"Peatling, James",Adelaide,Collingwood,MCG,0.3337,0.0783,0.01,0.488,0.2371,0.0955,0.0334,0.423,15.15
"Culley, Jai",Melbourne,St Kilda,MCG,0.3301,0.0899,0.0135,0.3601,0.1416,0.0454,0.0125,0.4351,13.06
"Bruhn, Tanner",Geelong,Fremantle,GMHBA Stadium,0.3291,0.0446,0.0032,0.5638,0.3057,0.1389,0.0551,0.377,16.54
"Gulbin, Lachlan",Gold Coast,West Coast,People First Stadium,0.3276,0.102,0.0178,0.1338,0.0292,0.005,0.0007,0.4498,9.36
"Draper, Sam",Brisbane Lions,Sydney,SCG,0.3273,0.1071,0.0198,0.1152,0.0232,0.0037,0.0005,0.4571,9.0
"Williams, Bailey",Western Bulldogs,Greater Western Sydney,Marvel Stadium,0.3273,0.0937,0.0149,0.5951,0.3369,0.1607,0.067,0.4377,17.17
"Campbell, Tom",Melbourne,St Kilda,MCG,0.3255,0.1098,0.0211,0.1116,0.0221,0.0034,0.0005,0.4595,8.92
"Delana, Josaia",Greater Western Sydney,Western Bulldogs,Marvel Stadium,0.3202,0.0663,0.0074,0.0968,0.0177,0.0026,0.0003,0.3945,8.61
"Warner, Corey",Sydney,Brisbane Lions,SCG,0.318,0.0882,0.0135,0.3093,0.1102,0.0318,0.0079,0.4212,12.27
"Dattoli, Jesse",Sydney,Brisbane Lions,SCG,0.3177,0.0759,0.0099,0.1646,0.0402,0.0078,0.0013,0.4045,9.92
"Caldwell, Jye",Essendon,Hawthorn,MCG,0.3144,0.0987,0.0174,0.8234,0.6273,0.423,0.2566,0.4329,23.8
"Flanders, Sam",St Kilda,Melbourne,MCG,0.3139,0.0849,0.0127,0.148,0.0341,0.0062,0.001,0.4129,9.63
"Dowling, Billy",Adelaide,Collingwood,MCG,0.3119,0.0637,0.007,0.4776,0.2284,0.0905,0.031,0.3831,14.97
"McInnes, Reef",Collingwood,Adelaide,MCG,0.3116,0.1176,0.0257,0.1429,0.0323,0.0058,0.0009,0.4593,9.53
"Cook, Brayden",Adelaide,Collingwood,MCG,0.3111,0.0802,0.0114,0.2292,0.0679,0.0161,0.0033,0.4039,11.0
"Garcia, Hugo",St Kilda,Melbourne,MCG,0.3109,0.0727,0.0093,0.5668,0.3086,0.1409,0.0561,0.3937,16.6
"Atkins, Tom",Geelong,Fremantle,GMHBA Stadium,0.3083,0.0386,0.0025,0.7178,0.4774,0.2737,0.139,0.3495,20.1
"De Koning, Tom",St Kilda,Melbourne,MCG,0.3057,0.0808,0.0118,0.1413,0.0318,0.0057,0.0009,0.3996,9.5
"Zorko, Dayne",Brisbane Lions,Sydney,SCG,0.3041,0.0573,0.0058,0.8286,0.6355,0.4322,0.2647,0.3677,24.03
"Steele, Jack",Melbourne,St Kilda,MCG,0.3034,0.098,0.0179,0.1575,0.0376,0.0071,0.0011,0.4218,9.8
"Baker, Liam",West Coast,Gold Coast,People First Stadium,0.3019,0.0504,0.0045,0.6517,0.3979,0.2067,0.0944,0.357,18.41
"Henderson, Jack",Melbourne,St Kilda,MCG,0.3011,0.0818,0.0123,0.2339,0.0701,0.0169,0.0035,0.3965,11.08
"Langford, Harvey",Melbourne,St Kilda,MCG,0.3009,0.078,0.0111,0.5548,0.297,0.1332,0.052,0.3912,16.37
"Brayshaw, Andrew",Fremantle,Geelong,GMHBA Stadium,0.3006,0.0569,0.0058,0.7965,0.586,0.3787,0.2191,0.3637,22.68
"Sanders, Ryley",Western Bulldogs,Greater Western Sydney,Marvel Stadium,0.2997,0.0625,0.007,0.373,0.1501,0.0494,0.0139,0.3697,13.26
"Hotton, Taj",Richmond,Carlton,MCG,0.2985,0.0689,0.0086,0.2783,0.0928,0.025,0.0057,0.3768,11.78
"Sparrow, Tom",Melbourne,St Kilda,MCG,0.298,0.0604,0.0066,0.4729,0.2246,0.0882,0.03,0.3655,14.89
"Prestia, Dion",Richmond,Carlton,MCG,0.2977,0.0893,0.015,0.7135,0.4719,0.2688,0.1355,0.4038,19.97
"Merrett, Zach",Essendon,Hawthorn,MCG,0.2963,0.0692,0.0088,0.8917,0.7443,0.5636,0.39,0.3751,27.68
"Berry, Sam",Adelaide,Collingwood,MCG,0.2925,0.0628,0.0073,0.5079,0.2542,0.1058,0.0382,0.3632,15.5
"Yeo, Elliot",West Coast,Gold Coast,People First Stadium,0.2916,0.0455,0.0038,0.6893,0.4419,0.2428,0.1177,0.3411,19.33
"Thomas, Harvey",Greater Western Sydney,Western Bulldogs,Marvel Stadium,0.2904,0.0396,0.0028,0.3183,0.1155,0.034,0.0086,0.333,12.4
"Lord, Cooper",Carlton,Richmond,MCG,0.2897,0.0355,0.0023,0.6105,0.3528,0.1722,0.0736,0.3276,17.49
"Viney, Jack",Melbourne,St Kilda,MCG,0.2885,0.0614,0.007,0.7249,0.4865,0.2819,0.1448,0.3576,20.3
"Schoenberg, Harry",West Coast,Gold Coast,People First Stadium,0.2884,0.0856,0.0142,0.127,0.0269,0.0045,0.0006,0.3899,9.23
"Kelly, Tim",West Coast,Gold Coast,People First Stadium,0.2883,0.0636,0.0076,0.6881,0.4405,0.2416,0.1169,0.3601,19.3
"Rioli, Maurice",Richmond,Carlton,MCG,0.2864,0.0765,0.0113,0.2167,0.0621,0.0142,0.0028,0.3753,10.8
"Hewett, Elijah",West Coast,Gold Coast,People First Stadium,0.2844,0.0736,0.0105,0.5488,0.2913,0.1294,0.05,0.3695,16.25
"Lindsay, Xavier",Melbourne,St Kilda,MCG,0.2825,0.0513,0.005,0.3019,0.1059,0.0301,0.0073,0.3392,12.15
"Fiorini, Brayden",Essendon,Hawthorn,MCG,0.2819,0.0798,0.0126,0.1692,0.042,0.0083,0.0014,0.3758,10.0
"Long, Ned",Collingwood,Adelaide,MCG,0.2802,0.0557,0.006,0.5753,0.317,0.1467,0.0592,0.3424,16.77
"Carroll, Jack",St Kilda,Melbourne,MCG,0.2781,0.0629,0.0077,0.1353,0.0297,0.0052,0.0008,0.3494,9.39
"Barnett, Harry",West Coast,Gold Coast,People First Stadium,0.2779,0.0433,0.0036,0.149,0.0345,0.0063,0.001,0.325,9.64
"Jordon, James",Sydney,Brisbane Lions,SCG,0.2766,0.0358,0.0024,0.4279,0.1892,0.0688,0.0216,0.3149,14.14
"Hopper, Jacob",Richmond,Carlton,MCG,0.2758,0.0744,0.0111,0.7903,0.5768,0.3692,0.2114,0.3625,22.44
"Moraes, Christian",Port Adelaide,North Melbourne,Marvel Stadium,0.274,0.0627,0.0078,0.2433,0.0747,0.0184,0.0039,0.3452,11.23
"Alger, Jasper",Richmond,Carlton,MCG,0.2736,0.1041,0.0229,0.0768,0.0125,0.0016,0.0002,0.4046,8.15
"D'Ambrosio, Massimo",Hawthorn,Essendon,MCG,0.2736,0.0575,0.0065,0.1005,0.0188,0.0028,0.0003,0.3381,8.69
"Draper, Sid",Adelaide,Collingwood,MCG,0.2723,0.0431,0.0036,0.1636,0.0399,0.0077,0.0013,0.3193,9.91
"Serong, Caleb",Fremantle,Geelong,GMHBA Stadium,0.2702,0.0662,0.0089,0.8606,0.6887,0.4938,0.3211,0.346,25.67
"Brodie, Will",Port Adelaide,North Melbourne,Marvel Stadium,0.2683,0.0869,0.0159,0.1381,0.0306,0.0054,0.0008,0.3733,9.44
"Wehr, Jacob",Port Adelaide,North Melbourne,Marvel Stadium,0.2683,0.0867,0.0158,0.1278,0.0272,0.0046,0.0007,0.3731,9.25
"Stephens, Dylan",North Melbourne,Port Adelaide,Marvel Stadium,0.2678,0.0599,0.0073,0.5644,0.3062,0.1393,0.0553,0.3356,16.55
"Bergman, Miles",Port Adelaide,North Melbourne,Marvel Stadium,0.2677,0.0618,0.0078,0.5956,0.3374,0.161,0.0672,0.3379,17.18
"Briggs, Kieren",Greater Western Sydney,Western Bulldogs,Marvel Stadium,0.2663,0.0033,0.0,0.34,0.1287,0.0396,0.0105,0.2696,12.74
"Daicos, Josh",Collingwood,Adelaide,MCG,0.2661,0.0519,0.0054,0.8386,0.6517,0.4504,0.2809,0.3239,24.5
"Ralphsmith, Hugo",Richmond,Carlton,MCG,0.2651,0.0704,0.0103,0.353,0.137,0.0433,0.0118,0.3469,12.95
"Flynn, Matt",West Coast,Gold Coast,People First Stadium,0.2642,0.0508,0.0052,0.2363,0.0713,0.0173,0.0036,0.3207,11.12
"Stanley, Rhys",Geelong,Fremantle,GMHBA Stadium,0.2616,0.0434,0.0038,0.2468,0.0764,0.019,0.004,0.309,11.29
"Angove, Cody",Greater Western Sydney,Western Bulldogs,Marvel Stadium,0.2613,0.0514,0.0054,0.2228,0.0649,0.0152,0.003,0.3186,10.9
"Duursma, Xavier",Essendon,Hawthorn,MCG,0.2591,0.0522,0.0056,0.609,0.3513,0.1711,0.073,0.3174,17.46
"Robertson, Deven",West Coast,Gold Coast,People First Stadium,0.2588,0.0737,0.0117,0.1123,0.0223,0.0035,0.0005,0.3456,8.94
"Crisp, Jack",Collingwood,Adelaide,MCG,0.2581,0.0603,0.0077,0.6772,0.4274,0.2306,0.1097,0.3268,19.02
"Mackenzie, Cam",Hawthorn,Essendon,MCG,0.2572,0.0437,0.0039,0.4645,0.2178,0.0844,0.0283,0.3051,14.75
"Macrae, Finlay",West Coast,Gold Coast,People First Stadium,0.2563,0.0733,0.0117,0.0966,0.0177,0.0025,0.0003,0.3427,8.61
"Knevitt, Mitch",Geelong,Fremantle,GMHBA Stadium,0.2551,0.0467,0.0046,0.1982,0.0539,0.0117,0.0022,0.3067,10.5
"Martin, Nic",Essendon,Hawthorn,MCG,0.2546,0.0665,0.0096,0.7436,0.5113,0.3047,0.1613,0.3316,20.86
"Dodson, Alex",St Kilda,Melbourne,MCG,0.2539,0.054,0.0062,0.1003,0.0187,0.0028,0.0003,0.3146,8.69
"Fort, Darcy",Brisbane Lions,Sydney,SCG,0.2533,0.0445,0.0042,0.2287,0.0677,0.0161,0.0032,0.3023,11.0
"Laverde, Jayden",Greater Western Sydney,Western Bulldogs,Marvel Stadium,0.2531,0.0508,0.0055,0.0859,0.0148,0.002,0.0002,0.3097,8.36
"O'Halloran, Xavier",Greater Western Sydney,Western Bulldogs,Marvel Stadium,0.2531,0.0508,0.0055,0.0859,0.0148,0.002,0.0002,0.3097,8.36
"Xerri, Tristan",North Melbourne,Port Adelaide,Marvel Stadium,0.2522,0.0003,0.0,0.5744,0.3161,0.1461,0.0589,0.2513,16.75
"McVee, Judd",Fremantle,Geelong,GMHBA Stadium,0.2515,0.0668,0.0098,0.1228,0.0255,0.0042,0.0006,0.3291,9.15
"Laurie, Bailey",Melbourne,St Kilda,MCG,0.2501,0.0543,0.0064,0.1782,0.0456,0.0093,0.0016,0.3113,10.16
"Serong, Jai",Sydney,Brisbane Lions,SCG,0.2484,0.0504,0.0055,0.1051,0.0201,0.003,0.0004,0.3047,8.79
"Beecken, Luke",Brisbane Lions,Sydney,SCG,0.2481,0.0643,0.0092,0.073,0.0116,0.0014,0.0001,0.3226,8.05
"Young, Hayden",Fremantle,Geelong,GMHBA Stadium,0.247,0.0388,0.0032,0.4992,0.2466,0.1012,0.036,0.2892,15.35
"Cox, Nik",Essendon,Hawthorn,MCG,0.2455,0.0616,0.0085,0.3007,0.1053,0.0298,0.0072,0.3164,12.13
"Ramm, Harrison",Port Adelaide,North Melbourne,Marvel Stadium,0.2453,0.0706,0.0113,0.119,0.0243,0.0039,0.0005,0.3285,9.07
"Champion, Malakai",West Coast,Gold Coast,People First Stadium,0.2449,0.058,0.0075,0.143,0.0323,0.0058,0.0009,0.3112,9.53
"Dale, Bailey",Western Bulldogs,Greater Western Sydney,Marvel Stadium,0.2448,0.0256,0.0014,0.7911,0.5781,0.3705,0.2124,0.2719,22.47
"Berry, Joe",Port Adelaide,North Melbourne,Marvel Stadium,0.2443,0.0527,0.0062,0.2615,0.0839,0.0217,0.0048,0.3037,11.52
"Adams, Jed",Melbourne,St Kilda,MCG,0.2438,0.0624,0.0088,0.1087,0.0212,0.0033,0.0004,0.3158,8.86
"McAndrew, Lachlan",Adelaide,Collingwood,MCG,0.2426,0.046,0.0047,0.105,0.0201,0.003,0.0004,0.2936,8.79
